time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,50.50
17,0.00,0.00,0.00,0.00,0.00,57.60
19,0.00,0.00,0.00,0.00,0.00,58.90
21,0.00,0.00,0.00,0.00,0.00,59.80
23,0.00,0.00,0.00,0.00,0.00,59.80
25,0.00,0.00,0.00,0.00,0.00,53.55
27,0.00,0.00,0.00,0.00,0.00,48.90
29,0.00,0.00,0.00,0.00,0.00,42.07
31,0.00,1.53,0.00,0.00,1.32,47.30
33,0.00,5.60,0.00,0.00,3.32,47.92
35,0.00,5.51,0.00,0.00,5.32,41.72
37,0.00,5.51,0.00,0.00,7.32,33.94
39,0.00,5.51,0.00,0.00,9.32,25.48
41,0.00,11.27,0.91,0.00,11.32,17.30
43,0.00,11.64,1.30,0.00,13.32,7.67
45,0.53,11.64,3.30,0.00,15.32,14.68
47,8.78,8.99,5.30,0.00,17.32,19.75
49,11.56,0.00,7.30,0.00,11.13,27.98
51,11.54,0.00,9.30,0.00,0.00,35.74
53,11.54,0.00,11.30,0.00,0.00,44.83
55,8.95,0.00,11.02,0.00,0.00,51.47
57,0.00,0.00,13.02,0.00,0.00,47.67
59,0.00,0.00,0.00,0.00,0.83,40.52
61,0.00,3.62,0.00,0.00,2.83,29.92
63,0.00,5.21,0.00,0.00,4.83,21.02
65,0.00,8.69,0.00,0.00,6.83,19.97
67,0.00,15.35,0.00,0.00,8.83,23.50
69,0.00,10.05,0.14,0.00,5.35,28.50
71,0.00,0.00,2.14,0.00,6.86,29.55
73,1.01,0.00,4.14,0.00,0.00,62.80
75,0.00,0.00,0.00,0.00,0.00,62.30
77,0.00,0.00,0.00,0.00,0.00,62.30
79,0.00,0.00,0.00,0.00,0.00,47.40
81,0.00,0.00,0.00,0.00,0.00,25.90
83,0.00,0.00,0.00,0.00,0.00,36.70
85,0.00,0.00,0.00,0.00,0.93,57.15
87,0.00,0.00,0.00,0.00,2.93,59.37
89,0.00,0.00,0.00,0.00,0.00,60.83
91,0.00,0.00,0.00,0.00,0.00,57.33
93,0.00,0.00,0.00,0.00,0.00,52.12
95,0.00,0.00,0.00,0.00,0.00,44.25
97,0.00,0.00,0.58,0.00,0.00,42.72
99,0.00,0.84,0.00,0.00,1.47,41.26
101,0.00,7.07,0.00,0.00,3.47,40.20
103,0.00,11.34,0.00,0.00,5.47,39.28
105,0.00,11.27,0.00,0.00,7.47,37.35
107,0.00,12.52,1.31,0.00,9.47,34.79
109,0.00,16.95,3.31,0.00,11.47,30.79
111,4.00,16.84,5.31,0.00,13.47,24.83
113,15.88,17.52,7.31,0.00,15.47,25.35
115,22.94,22.94,3.99,0.00,17.47,25.50
117,31.76,20.09,5.99,0.08,17.65,27.27
119,36.79,0.00,8.65,2.08,12.21,28.43
121,17.67,0.00,7.13,4.08,9.58,33.68
123,0.00,0.00,9.37,6.08,2.66,36.29
125,0.00,0.00,2.08,8.08,3.83,38.32
127,0.00,0.00,4.08,10.08,0.00,40.60
129,0.00,0.00,6.08,0.00,0.69,46.90
131,0.00,0.00,7.81,0.00,2.69,38.60
133,0.00,0.00,0.00,0.00,1.61,42.05
135,0.00,0.00,0.00,0.00,1.57,59.70
137,0.00,0.00,0.00,0.00,0.00,59.20
139,0.00,0.00,0.00,0.00,0.00,61.53
141,0.00,0.00,0.00,0.00,0.00,61.97
143,0.00,0.00,0.00,0.00,0.00,57.10
145,0.00,0.00,0.00,0.00,0.00,51.56
147,0.00,0.00,0.00,0.00,0.00,43.13
149,0.00,1.55,0.51,0.00,0.38,36.90
151,0.00,4.63,2.51,0.00,2.38,39.34
153,1.06,7.41,4.51,0.00,4.38,35.86
