time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.7
19.0,1.4
21.0,1.4
23.0,1.4
25.0,3.3
27.0,3.3
29.0,3.3
31.0,16.1
33.0,16.1
35.0,16.1
37.0,16.1
39.0,16.1
41.0,16.1
43.0,16.1
45.0,16.1
47.0,25.6
49.0,26.1
51.0,19.0
53.0,19.0
55.0,16.1
57.0,16.1
59.0,16.1
61.0,16.1
63.0,16.1
65.0,16.1
67.0,16.1
69.0,16.1
71.0,51.7
73.0,40.8
75.0,16.1
77.0,16.1
79.0,16.1
81.0,16.1
83.0,16.1
85.0,16.1
87.0,55.6
89.0,50.5
91.0,50.5
93.0,48.4
95.0,48.4
97.0,26.2
99.0,26.2
101.0,26.2
103.0,26.2
105.0,26.2
107.0,55.3
109.0,55.3
111.0,53.2
113.0,45.3
115.0,45.2
117.0,43.9
119.0,26.2
121.0,26.2
123.0,26.2
125.0,49.3
127.0,27.9
129.0,27.9
131.0,27.5
133.0,27.5
135.0,27.5
137.0,27.5
139.0,27.5
141.0,27.5
143.0,60.1
145.0,54.3
147.0,56.0
149.0,46.8
151.0,37.8
153.0,27.5
155.0,27.5
157.0,27.5
159.0,27.5
161.0,42.2
163.0,42.2
165.0,42.2
167.0,42.2
169.0,42.2
171.0,42.2
173.0,42.2
175.0,42.2
177.0,52.6
179.0,42.2
181.0,42.2
183.0,42.2
185.0,42.2
187.0,42.2
189.0,42.2
191.0,42.2
193.0,42.2
195.0,45.1
197.0,45.1
199.0,45.1
201.0,45.1
203.0,42.2
205.0,42.2
207.0,42.2
209.0,42.2
211.0,42.2
213.0,42.2
215.0,42.2
217.0,58.7
219.0,59.0
221.0,46.9
223.0,42.2
225.0,42.2
227.0,42.2
229.0,42.2
231.0,42.2
233.0,54.3
235.0,54.3
237.0,31.9
239.0,31.9
241.0,31.9
243.0,31.9
245.0,31.9
247.0,52.9
249.0,53.7
251.0,52.3
253.0,36.2
255.0,31.9
257.0,31.9
259.0,31.9
261.0,31.9
263.0,48.6
265.0,50.3
267.0,50.3
269.0,31.9
271.0,31.9
273.0,31.9
275.0,31.9
277.0,31.9
279.0,31.9
281.0,31.9
283.0,71.5
285.0,31.9
287.0,31.9
289.0,31.9
291.0,31.9
293.0,31.9
295.0,56.6
297.0,54.4
299.0,46.3
301.0,46.3
303.0,46.3
305.0,46.3
307.0,46.3
309.0,46.3
311.0,47.8
313.0,47.8
315.0,47.8
317.0,46.3
319.0,46.3
321.0,46.3
323.0,46.3
325.0,46.3
327.0,46.3
329.0,46.3
331.0,46.3
333.0,46.3
335.0,46.3
337.0,46.3
339.0,46.3
341.0,46.3
343.0,50.3
345.0,47.6
347.0,46.3
349.0,46.3
351.0,46.3
353.0,46.3
355.0,30.6
357.0,30.6
359.0,30.6
361.0,30.6
363.0,30.6
365.0,35.4
367.0,30.6
369.0,30.6
371.0,30.6
373.0,30.6
375.0,30.6
377.0,30.6
379.0,30.6
381.0,30.6
383.0,30.6
385.0,30.6
387.0,30.6
389.0,30.6
391.0,30.6
393.0,30.6
395.0,36.2
397.0,50.0
399.0,49.5
401.0,47.1
403.0,36.2
405.0,36.2
407.0,36.2
409.0,39.8
411.0,39.8
413.0,39.8
415.0,39.8
417.0,39.8
419.0,39.8
421.0,39.8
423.0,39.8
425.0,39.8
427.0,39.8
429.0,39.8
431.0,39.8
433.0,39.8
435.0,39.8
437.0,39.8
439.0,39.8
441.0,39.8
443.0,57.8
445.0,48.5
447.0,39.8
449.0,39.8
451.0,39.8
453.0,39.8
455.0,39.8
457.0,29.7
459.0,29.7
461.0,29.7
463.0,29.7
465.0,35.0
467.0,35.9
469.0,29.7
471.0,29.7
473.0,29.7
475.0,29.7
477.0,29.7
479.0,29.1
481.0,29.1
483.0,28.1
485.0,30.4
487.0,46.2
489.0,41.3
491.0,30.4
493.0,30.4
495.0,30.4
497.0,30.4
499.0,30.4
501.0,30.4
