time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,41.31,1
7,0.00,0.00,0.00,0.00,51.49,1
9,0.00,0.00,0.00,0.00,57.82,1
11,0.00,0.00,0.00,0.00,57.33,1
13,0.00,0.00,0.00,0.00,46.23,1
15,0.00,0.00,0.00,0.00,25.02,1
17,0.00,0.00,0.00,0.00,19.00,3
19,1.06,4.24,0.10,1.17,17.82,3
21,3.13,12.53,0.26,3.17,26.73,3
23,2.38,9.52,0.43,5.17,44.49,3
25,0.00,0.00,0.60,7.21,56.67,3
27,0.00,0.00,0.00,0.00,52.44,3
29,0.00,0.00,0.09,1.02,44.76,3
31,0.49,1.96,0.25,3.02,37.40,3
33,1.27,5.10,0.42,5.02,30.09,3
35,1.26,5.04,0.59,7.02,19.78,3
37,2.81,6.18,0.88,9.02,6.37,3
39,2.74,5.92,1.22,11.02,1.22,3
41,3.77,10.03,1.54,13.02,0.00,2
43,4.23,11.88,1.88,15.02,11.25,2
45,4.21,11.87,2.21,17.02,22.89,2
47,3.02,11.87,2.54,19.02,23.08,2
49,2.97,11.87,1.12,13.48,27.72,2
51,2.97,11.87,1.29,15.48,31.49,2
53,2.97,11.87,1.46,17.48,28.70,2
55,2.97,11.87,1.66,19.48,28.56,4
57,2.97,11.87,1.99,21.48,26.44,4
59,2.97,11.87,1.97,23.48,32.53,4
61,3.28,7.96,2.30,25.48,38.24,4
63,1.24,4.97,2.22,22.42,38.22,4
65,1.24,4.97,0.51,6.15,39.18,1
67,1.24,4.97,0.75,8.15,38.01,1
69,1.24,4.97,0.85,10.15,35.18,1
71,1.24,4.97,1.05,12.15,32.36,1
73,2.73,10.92,1.39,14.15,31.02,1
75,3.72,11.69,1.84,16.15,29.70,1
77,4.41,11.69,2.43,18.15,29.07,1
79,4.41,11.69,2.96,20.15,28.57,3
81,4.41,11.69,3.40,22.15,29.28,3
83,4.38,11.69,3.94,24.15,35.24,3
85,3.41,10.77,4.62,26.15,32.98,3
87,3.95,8.91,1.98,16.50,30.00,3
89,4.92,11.36,2.48,18.50,29.67,3
91,5.51,11.35,2.98,20.50,27.88,3
93,8.23,16.66,3.52,22.50,28.45,3
95,8.66,17.68,3.98,24.50,25.66,2
97,8.83,18.37,4.52,26.50,22.68,2
99,10.23,23.98,5.02,28.50,20.82,2
101,10.42,23.81,6.06,30.50,15.17,2
103,8.77,23.81,5.69,21.14,10.93,2
105,9.75,23.81,5.62,23.14,6.38,2
107,9.84,23.81,6.10,25.14,9.65,4
109,9.80,23.81,7.10,27.14,10.97,4
111,11.23,23.81,8.10,29.14,14.07,4
113,9.77,23.81,9.23,31.14,17.19,4
115,7.71,19.96,8.03,30.17,16.90,4
117,7.02,17.43,7.94,32.17,17.69,1
119,7.02,17.43,8.42,34.17,17.73,1
121,9.30,22.18,7.33,36.17,19.60,1
123,10.12,24.34,8.16,38.17,19.75,1
125,10.12,24.34,5.81,26.28,20.81,1
127,10.12,24.34,6.81,28.28,19.72,1
129,10.95,24.34,7.36,30.28,19.23,3
131,11.66,24.34,7.75,32.28,15.32,3
133,11.67,24.34,8.70,34.28,22.99,3
135,9.55,24.34,9.70,36.28,27.40,3
137,7.96,21.36,4.83,35.85,30.61,3
139,2.61,5.50,4.54,35.12,32.53,2
141,2.61,5.50,3.60,21.53,32.94,2
143,2.61,5.50,2.90,13.31,27.55,2
145,3.86,5.82,3.74,15.31,25.05,2
147,5.65,11.63,4.74,17.31,24.28,4
149,7.42,12.84,5.40,19.31,23.53,4
151,7.51,12.84,6.23,21.31,25.70,4
153,5.60,12.84,7.06,23.31,25.49,4
155,5.51,12.84,4.93,19.00,28.84,4
157,6.70,12.84,3.96,21.00,30.44,1
159,7.59,12.84,4.57,23.00,29.56,1
161,7.57,12.84,5.36,25.00,26.52,1
163,8.71,16.32,6.36,27.00,24.27,1
