time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,,0.00,,,,,60.00
3,0.00,0.00,0.00,0.00,,0.00,,,,,60.00
5,0.00,0.00,0.00,0.00,,0.00,,,,,60.00
7,0.00,0.00,0.00,0.00,,0.00,,,,,60.00
9,0.00,0.00,0.00,0.00,,0.00,,,,,60.00
11,0.00,0.00,0.00,0.00,,0.00,,,,,60.00
13,0.00,0.00,0.00,0.00,,0.00,,,,,60.00
15,0.00,0.00,0.00,0.00,,0.00,,,,,60.00
17,0.00,0.00,0.00,0.00,,0.00,,,,,60.00
19,0.00,0.00,0.00,0.00,,0.00,,,,,60.00
21,0.00,0.00,0.00,0.00,,0.00,,,,,60.00
23,0.00,0.00,0.00,0.00,,0.00,,,,,60.00
25,0.00,0.00,0.00,0.00,,0.00,,,,,60.00
27,0.00,0.00,0.00,0.00,,0.00,,,,,60.00
29,0.00,0.00,0.00,0.00,,0.00,,,,,60.00
31,0.00,0.00,0.00,0.00,,0.00,,,,,39.50
33,0.00,0.00,0.00,0.00,,0.00,,,,,49.90
35,0.00,0.00,0.00,0.00,,0.00,,,,,55.45
37,0.00,0.00,0.00,0.00,,0.00,,,,,61.85
39,0.00,0.00,0.00,0.00,,0.00,,,,,52.60
41,0.00,0.00,0.00,0.00,,0.00,,,,,40.60
43,0.00,0.00,0.00,0.00,,0.97,,,,,21.80
45,2.90,0.00,1.45,2.90,,2.97,,,,,39.25
47,0.24,0.00,0.12,0.24,,4.97,,,,,52.90
49,0.00,0.00,0.00,0.00,,1.79,,,,,62.30
51,0.00,0.00,0.00,0.00,,,,,,,60.30
