time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,43.25,0
3,0.00,0.00,0.00,0.00,0.00,52.49,15
5,0.00,0.00,0.00,0.00,0.00,56.48,15
7,0.00,0.00,0.00,0.00,0.00,61.09,15
9,0.00,0.00,0.00,0.00,0.00,59.65,15
11,0.00,0.00,0.00,0.00,0.00,58.64,15
13,0.00,0.00,0.00,0.00,0.00,54.91,3
15,0.00,0.00,0.00,0.00,0.00,52.17,3
17,0.00,0.00,0.13,0.13,0.89,48.59,3
19,0.51,2.04,0.25,0.25,2.89,44.20,3
21,1.25,4.07,0.55,0.55,4.89,39.44,3
23,2.38,5.46,1.02,1.02,6.89,38.46,8
25,4.28,5.23,1.69,1.69,8.89,38.49,8
27,3.54,5.13,2.53,2.53,10.89,35.87,8
29,4.65,9.56,2.67,2.67,12.89,35.51,8
31,5.03,11.07,3.51,3.51,14.89,36.10,8
33,7.25,14.68,4.05,4.05,16.89,36.42,1
35,8.51,17.85,4.90,4.90,18.89,38.08,1
37,9.55,17.78,4.28,4.28,15.51,39.06,1
39,4.89,12.22,4.10,4.10,17.51,37.58,1
41,4.41,12.22,4.11,4.11,19.51,36.41,1
43,5.50,16.76,3.95,3.95,21.51,32.07,2
45,7.72,24.54,4.76,4.76,23.51,28.62,2
47,9.39,24.38,6.00,6.00,25.51,29.85,2
49,11.64,30.56,5.31,5.31,16.16,29.92,2
51,8.78,19.16,4.89,4.89,14.86,28.35,2
53,6.86,11.37,6.05,6.05,16.86,27.92,6
55,8.95,11.41,7.12,7.12,18.86,27.18,6
57,13.16,16.91,6.91,6.91,20.86,26.88,6
59,11.37,17.66,6.97,6.97,22.86,27.20,6
61,11.44,17.66,7.92,7.92,24.86,22.67,6
63,14.01,22.64,8.78,8.78,26.86,18.92,1
65,14.41,23.96,10.25,10.25,28.86,17.47,1
67,18.05,32.34,11.75,11.75,30.86,16.31,1
69,21.74,37.00,11.62,11.62,32.86,18.68,1
71,22.60,36.66,11.35,11.35,34.86,16.84,1
73,14.33,28.48,12.24,12.24,36.86,17.06,8
75,16.16,28.48,13.28,13.28,38.86,19.43,8
77,17.28,28.48,13.76,13.76,40.86,20.36,8
79,17.69,30.17,13.72,13.72,35.44,21.40,8
81,14.98,24.15,11.74,11.74,37.44,24.42,8
83,10.71,24.15,11.72,11.72,39.44,21.67,3
85,11.93,24.15,11.08,11.08,41.44,20.17,3
87,15.24,24.15,10.11,10.11,43.44,19.82,3
89,17.57,22.70,8.70,8.70,35.25,17.96,3
91,14.20,23.75,8.70,8.70,27.63,19.75,3
93,14.65,23.74,9.33,9.33,29.63,19.73,4
95,15.99,29.09,8.47,8.47,31.63,22.71,4
97,15.52,30.57,9.47,9.47,33.63,25.60,4
99,13.93,30.57,9.05,9.05,32.25,30.17,4
101,10.68,30.57,7.65,7.65,34.25,32.32,4
103,10.66,30.57,8.43,8.43,36.25,31.11,1
105,10.66,30.57,8.20,8.20,38.25,34.13,1
107,10.66,30.57,9.15,9.15,40.25,33.94,1
109,11.70,34.72,8.33,8.33,28.54,32.72,1
