time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,43.90,1
3,0.00,0.00,0.00,0.00,0.00,54.05,4
5,0.00,0.00,0.00,0.00,0.00,61.07,4
7,0.00,0.00,0.00,0.00,0.00,61.72,4
9,0.00,0.00,0.00,0.00,0.00,60.28,4
11,0.00,0.00,0.00,0.00,0.00,58.02,3
13,0.00,0.00,0.00,0.00,0.00,53.60,3
15,0.00,0.00,0.00,0.00,0.00,47.45,3
17,0.00,0.00,0.29,0.29,1.98,46.83,3
19,0.93,3.73,0.78,0.78,3.98,42.44,1
21,2.55,5.59,0.85,0.85,5.50,38.24,1
23,4.46,5.31,1.63,1.63,7.50,36.56,1
25,5.32,8.07,2.47,2.47,9.50,36.55,1
27,5.90,12.14,2.63,2.63,8.91,35.87,1
29,5.51,17.03,3.20,3.20,10.91,34.50,2
31,6.51,17.92,3.65,3.65,12.91,34.14,2
33,9.24,24.69,4.44,4.44,14.91,33.63,2
35,8.56,24.76,5.35,5.35,16.91,32.01,2
37,6.68,24.76,4.61,4.61,15.43,32.70,2
39,7.85,24.76,4.19,4.19,17.43,30.86,2
41,11.43,24.76,5.38,5.38,19.43,29.16,2
43,12.16,24.76,6.18,6.18,21.43,26.41,2
45,15.01,24.76,6.80,6.80,23.43,25.97,4
47,17.76,24.76,7.52,7.52,25.43,21.83,4
49,20.20,28.83,8.90,8.90,27.43,20.83,4
51,22.06,31.17,8.52,8.52,29.43,18.44,4
53,21.15,35.51,9.56,9.56,29.58,19.30,4
55,23.49,39.47,10.26,10.26,26.90,20.58,4
57,20.47,41.50,11.13,11.13,27.01,21.78,4
59,21.73,40.89,11.02,11.02,22.85,18.94,4
61,21.41,39.70,12.03,12.03,24.85,17.92,1
63,21.78,41.15,12.86,12.86,26.85,16.43,1
65,22.88,45.58,13.97,13.97,28.85,17.73,1
67,25.84,51.11,15.47,15.47,30.85,16.38,1
69,27.22,55.85,15.72,15.72,32.64,15.53,1
71,28.50,55.75,14.81,14.81,34.64,17.29,1
73,31.95,60.09,15.94,15.94,36.64,18.42,1
75,33.25,62.58,17.13,17.13,38.64,22.08,1
77,24.82,39.97,17.81,17.81,40.64,24.53,1
79,20.53,42.33,18.13,18.13,42.64,26.62,1
81,20.53,42.31,19.41,19.41,44.64,25.92,1
83,20.53,42.31,20.35,20.35,46.64,24.57,1
85,20.53,42.31,20.47,20.47,48.64,22.33,1
87,23.24,42.31,20.91,20.91,50.64,21.50,1
89,25.05,47.49,22.40,22.40,52.64,21.83,3
91,27.98,59.22,23.89,23.89,54.64,20.98,3
93,32.70,71.55,24.96,24.96,56.64,19.94,3
95,33.71,76.89,22.14,22.14,58.64,20.07,3
97,34.32,79.78,21.18,21.18,52.71,19.16,3
99,31.36,88.47,19.14,19.14,50.32,19.15,3
101,34.31,93.87,20.39,20.39,52.32,18.52,2
103,36.62,96.07,18.24,18.24,54.32,14.44,2
105,38.35,96.05,19.51,19.51,56.32,11.95,2
107,43.91,102.21,21.34,21.34,58.32,9.86,2
109,50.09,112.40,22.46,22.46,55.72,11.02,2
111,49.84,115.17,22.28,22.28,48.93,13.82,2
113,49.17,115.11,21.97,21.97,50.93,15.62,2
115,51.10,114.37,22.31,22.31,52.93,13.91,2
117,50.79,113.28,22.54,22.54,54.93,12.07,2
119,50.89,113.70,24.15,24.15,56.93,11.05,2
121,53.12,121.07,25.34,25.34,58.93,12.69,2
123,57.60,129.36,26.74,26.74,60.93,12.69,2
125,61.36,140.91,26.80,26.80,62.93,11.87,2
127,64.00,146.77,28.19,28.19,64.93,10.86,2
129,65.45,152.68,28.94,28.94,66.93,14.39,1
131,66.67,157.53,30.60,30.60,68.93,13.34,1
133,67.26,156.35,30.26,30.26,70.93,11.92,1
135,68.56,159.55,31.83,31.83,72.93,10.43,1
137,72.76,168.44,33.41,33.41,74.93,9.94,1
139,78.67,177.14,33.48,33.48,76.93,9.48,1
141,79.65,180.00,34.03,34.03,78.93,9.39,4
143,76.24,184.31,32.19,32.19,80.93,9.93,4
145,71.12,184.99,30.54,30.54,82.93,12.64,4
147,55.25,123.93,30.58,30.58,84.93,15.95,4
149,44.46,80.75,30.04,30.04,81.80,16.85,4
151,47.13,86.06,26.89,26.89,74.60,18.41,4
153,48.92,91.80,26.42,26.42,65.92,18.50,4
155,42.93,98.65,25.72,25.72,55.45,17.50,4
157,42.35,105.07,26.96,26.96,57.45,14.71,1
159,47.33,119.67,26.80,26.80,59.45,13.46,1
161,55.57,132.57,27.90,27.90,61.45,15.16,1
163,61.00,140.08,29.57,29.57,63.45,14.34,1
165,63.30,140.46,27.52,27.52,65.45,15.57,1
167,66.08,140.46,28.04,28.04,67.45,14.29,1
169,68.48,140.46,27.39,27.39,69.45,13.46,3
171,70.93,140.46,27.86,27.86,71.45,11.09,3
173,74.19,140.46,29.02,29.02,73.45,8.93,3
175,69.42,149.55,30.41,30.41,75.45,8.45,3
177,67.20,152.82,28.97,28.97,68.58,8.23,2
179,69.85,153.52,24.88,24.88,63.76,8.54,2
181,72.96,157.93,25.82,25.82,63.78,9.59,2
183,73.93,154.33,26.28,26.28,65.78,10.73,2
185,57.43,84.56,26.81,26.81,67.78,12.85,2
187,56.82,83.62,26.59,26.59,69.78,14.51,2
189,50.39,69.95,24.81,24.81,71.78,15.76,2
191,37.23,42.95,25.68,25.68,73.78,16.35,2
193,38.81,44.13,26.27,26.27,75.78,17.54,2
195,39.61,47.32,27.34,27.34,77.78,18.08,2
197,40.71,50.73,28.11,28.11,79.78,16.78,4
199,42.01,50.69,27.70,27.70,81.78,15.18,4
201,42.95,52.00,29.26,29.26,83.78,15.39,4
203,45.41,55.09,30.70,30.70,85.78,14.79,4
205,48.89,62.56,30.32,30.32,87.78,14.06,4
207,48.69,68.86,30.10,30.10,89.78,14.75,4
