time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.11
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.84
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.57
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.56
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.46
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.39
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.28
17,0.00,0.00,0.00,0.00,1.65,0.00,0.00,0.55,0.55,1.65,33.92
19,3.66,1.01,2.33,3.66,3.65,0.00,0.64,1.43,1.43,3.65,30.82
21,4.01,4.43,4.22,4.43,5.65,0.00,2.64,2.76,2.76,5.65,32.24
23,4.01,4.31,4.16,4.31,7.65,0.00,4.64,4.10,4.10,7.65,33.23
25,4.01,4.31,4.16,4.31,9.65,0.71,6.64,5.67,5.67,9.65,29.47
27,8.56,4.31,6.44,8.56,11.65,2.71,8.64,7.67,7.67,11.65,33.64
29,11.17,4.31,7.74,11.17,13.65,4.71,10.64,9.67,9.67,13.65,29.51
31,14.37,4.31,9.34,14.37,15.65,6.71,12.64,11.67,11.67,15.65,26.50
33,17.14,4.31,10.72,17.14,17.65,8.71,14.64,13.67,13.67,17.65,22.00
35,17.11,6.05,11.58,17.11,19.65,10.71,16.64,15.67,15.67,19.65,23.20
37,20.66,10.68,15.67,20.66,0.32,12.71,18.64,10.56,10.56,18.64,24.33
39,23.21,10.58,16.90,23.21,2.32,14.71,20.64,12.56,12.56,20.64,24.26
41,1.09,10.58,5.84,10.58,4.32,11.78,22.64,12.91,12.91,22.64,28.32
43,0.00,10.58,5.29,10.58,6.32,3.55,24.64,11.50,11.50,24.64,23.51
45,2.52,12.55,7.54,12.55,0.00,5.55,26.64,10.73,10.73,26.64,16.11
47,5.23,16.64,10.94,16.64,0.00,7.55,28.64,12.06,12.06,28.64,8.26
49,10.22,16.57,13.40,16.57,0.00,9.55,30.64,13.40,13.40,30.64,3.14
51,11.59,22.23,16.91,22.23,0.00,11.55,32.64,14.73,14.73,32.64,0.62
53,11.59,27.35,19.47,27.35,0.00,13.55,34.64,16.06,16.06,34.64,0.00
55,11.59,29.63,20.61,29.63,0.00,15.55,36.64,17.40,17.40,36.64,2.06
57,8.92,29.62,19.27,29.62,0.00,17.55,38.64,18.73,18.73,38.64,8.89
59,0.00,29.61,14.81,29.61,0.00,14.11,24.43,12.85,12.85,24.43,14.37
61,0.00,14.46,7.23,14.46,0.00,0.00,19.85,6.62,6.62,19.85,37.84
63,0.00,0.00,0.00,0.00,0.00,0.00,13.76,4.59,4.59,13.76,46.42
65,0.00,1.40,0.70,1.40,0.00,0.00,11.98,3.99,3.99,11.98,48.80
67,0.00,5.12,2.56,5.12,0.00,0.00,13.98,4.66,4.66,13.98,51.98
69,0.00,5.06,2.53,5.06,0.00,0.00,15.98,5.33,5.33,15.98,50.14
71,0.00,5.06,2.53,5.06,0.00,0.00,17.98,5.99,5.99,17.98,43.72
73,0.00,5.06,2.53,5.06,0.00,0.00,19.98,6.66,6.66,19.98,34.14
75,0.00,5.06,2.53,5.06,0.00,1.53,21.98,7.83,7.83,21.98,33.45
77,0.00,5.06,2.53,5.06,1.56,3.53,23.98,9.69,9.69,23.98,37.85
79,0.00,5.06,2.53,5.06,1.84,1.40,25.98,9.74,9.74,25.98,42.18
81,0.00,5.06,2.53,5.06,0.00,3.40,27.98,10.46,10.46,27.98,45.62
83,0.00,5.06,2.53,5.06,0.00,3.33,29.98,11.10,11.10,29.98,48.24
85,0.00,5.06,2.53,5.06,0.00,0.00,31.98,10.66,10.66,31.98,45.29
87,0.00,5.06,2.53,5.06,0.00,0.00,33.98,11.33,11.33,33.98,36.34
89,0.60,5.06,2.83,5.06,0.00,1.67,35.98,12.55,12.55,35.98,32.97
91,9.85,5.06,7.45,9.85,1.05,3.67,37.98,14.23,14.23,37.98,30.46
93,17.93,5.80,11.87,17.93,3.05,5.67,39.98,16.23,16.23,39.98,25.72
95,17.80,13.84,15.82,17.80,5.05,7.67,41.98,18.23,18.23,41.98,21.98
97,27.14,18.76,22.95,27.14,7.05,9.67,43.98,20.23,20.23,43.98,20.70
99,29.88,18.63,24.26,29.88,9.05,10.61,45.98,21.88,21.88,45.98,20.68
101,14.63,18.98,16.81,18.98,4.19,12.61,47.98,21.59,21.59,47.98,21.07
103,0.00,25.01,12.50,25.01,6.19,10.54,49.98,22.23,22.23,49.98,18.52
105,0.52,24.82,12.67,24.82,8.19,0.00,51.98,20.05,20.05,51.98,14.19
107,11.68,30.25,20.96,30.25,10.19,0.00,53.98,21.39,21.39,53.98,13.75
109,16.73,40.58,28.66,40.58,12.19,0.00,55.98,22.72,22.72,55.98,12.13
111,16.68,43.05,29.87,43.05,14.19,0.00,57.98,24.05,24.05,57.98,8.87
113,16.68,45.16,30.92,45.16,16.19,0.00,59.98,25.39,25.39,59.98,4.99
115,16.68,49.53,33.10,49.53,18.19,1.42,61.98,27.19,27.19,61.98,6.46
117,16.68,53.44,35.06,53.44,20.19,3.42,63.98,29.19,29.19,63.98,7.71
119,16.68,59.03,37.86,59.03,22.19,5.42,28.05,18.55,18.55,28.05,13.36
121,16.68,61.87,39.27,61.87,24.19,7.42,27.71,19.77,19.77,27.71,15.29
123,38.67,61.83,50.25,61.83,26.19,9.42,24.91,20.17,20.17,26.19,11.68
125,60.65,61.82,61.23,61.82,28.19,11.42,19.95,19.85,19.85,28.19,8.89
127,65.14,66.31,65.73,66.31,24.05,13.42,21.95,19.80,19.80,24.05,7.07
129,64.49,65.66,65.08,65.66,26.05,15.42,23.95,21.80,21.80,26.05,14.94
131,6.28,21.56,13.92,21.56,27.54,17.42,25.95,23.63,23.63,27.54,18.41
133,0.00,16.84,8.42,16.84,11.73,19.42,27.95,19.70,19.70,27.95,18.68
135,3.08,23.61,13.35,23.61,13.73,21.42,29.95,21.70,21.70,29.95,16.56
137,8.52,23.70,16.11,23.70,15.73,23.42,31.95,23.70,23.70,31.95,16.13
139,15.23,25.21,20.22,25.21,17.73,25.42,33.95,25.70,25.70,33.95,14.47
141,16.79,30.65,23.72,30.65,19.73,27.42,35.95,27.70,27.70,35.95,14.61
143,16.79,30.54,23.66,30.54,21.73,29.42,37.95,29.70,29.70,37.95,14.51
