time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,46.40
21,0.00,0.00,0.00,0.00,0.00,55.15
23,0.00,0.00,0.00,0.00,0.00,59.80
25,0.00,0.00,0.00,0.00,0.00,61.10
27,0.00,0.00,0.00,0.00,0.00,57.70
29,0.00,0.00,0.00,0.00,0.00,50.00
31,0.00,0.00,0.00,0.00,0.00,38.00
33,0.00,0.00,0.22,0.00,0.00,14.80
35,3.19,0.00,2.22,0.00,0.00,3.25
37,7.73,0.00,4.22,0.00,0.00,0.10
39,11.34,0.00,6.22,0.00,0.00,0.00
41,11.30,0.00,8.22,0.00,0.00,0.00
43,11.30,0.00,10.22,0.00,0.00,0.00
45,11.30,0.00,12.22,0.00,0.00,25.25
47,8.16,0.00,10.32,0.00,0.00,54.90
49,0.00,0.00,12.32,0.00,0.00,59.50
51,0.00,0.00,0.00,0.00,0.00,63.40
53,0.00,0.00,0.00,0.00,0.00,61.45
55,0.00,0.00,0.00,0.00,0.00,56.05
57,0.00,0.00,0.00,0.00,0.00,45.50
59,0.00,0.00,0.19,0.00,0.00,25.40
61,0.57,0.00,2.19,0.00,0.00,24.27
63,5.07,0.00,4.19,0.00,0.00,23.50
65,4.90,3.03,6.19,0.00,1.36,21.83
67,4.90,4.28,8.19,0.00,3.36,35.28
69,3.91,4.28,10.19,0.00,5.36,42.02
71,0.00,4.28,0.00,0.00,7.36,42.33
73,0.00,4.28,0.00,0.00,9.36,36.17
75,0.00,4.28,0.00,0.70,11.36,36.70
77,0.00,4.28,0.00,0.00,13.36,29.10
79,0.00,4.28,0.00,0.00,15.36,17.27
81,0.00,4.28,0.96,0.00,17.36,3.90
83,0.00,6.49,0.00,0.00,19.36,0.25
85,0.00,11.15,0.00,0.00,21.36,0.00
87,0.00,11.08,0.00,0.00,23.36,14.60
89,0.00,11.08,0.00,0.00,25.36,28.95
91,0.00,9.06,0.00,0.00,27.36,40.20
93,0.00,0.00,0.00,0.00,11.27,61.10
95,0.00,0.00,0.00,0.00,0.00,58.10
97,0.00,0.00,0.00,0.00,0.00,53.00
99,0.00,0.00,0.00,0.00,0.00,50.70
101,0.00,0.00,0.00,0.00,0.00,58.25
103,0.00,0.00,0.83,0.00,0.00,54.65
105,0.00,0.00,0.00,0.00,0.00,50.15
107,0.00,0.00,0.91,0.00,0.00,32.95
109,0.00,0.00,2.91,0.00,0.00,28.50
111,3.36,0.00,4.91,0.00,0.00,35.38
113,4.42,1.14,6.91,0.00,0.52,35.18
115,4.42,5.14,8.91,0.00,2.52,35.28
117,4.42,5.03,10.91,0.00,4.52,32.70
119,4.42,5.03,12.91,0.00,6.52,29.16
121,3.74,5.03,14.91,0.00,8.52,31.52
123,0.00,5.03,0.00,0.00,10.52,32.44
125,0.00,5.03,1.80,0.00,12.52,31.82
127,0.00,11.62,0.99,0.00,14.52,35.58
129,0.00,11.69,0.00,0.00,16.52,43.88
131,0.00,9.05,0.00,0.00,18.52,53.18
133,0.00,0.00,0.00,0.00,7.98,49.28
135,0.00,0.00,1.03,0.00,0.00,43.36
137,1.94,0.00,3.03,0.00,0.00,41.34
139,4.32,0.00,5.03,0.00,1.23,39.13
141,2.99,0.00,7.03,0.00,0.00,39.02
143,0.00,0.00,1.75,1.09,0.00,38.42
145,0.00,0.00,3.75,3.09,0.00,37.12
147,0.00,0.00,0.00,5.09,0.00,49.00
149,0.00,0.00,1.32,0.00,0.00,51.97
151,0.00,0.00,0.00,0.26,0.00,50.47
153,0.00,0.00,0.09,2.26,0.00,48.28
