time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,41.31,1
7,0.00,0.00,0.00,0.00,51.49,1
9,0.00,0.00,0.00,0.00,57.82,1
11,0.00,0.00,0.00,0.00,57.33,1
13,0.00,0.00,0.00,0.00,46.23,1
15,0.00,0.00,0.00,0.00,25.02,1
17,0.00,0.00,0.00,0.00,19.00,3
19,1.06,4.24,0.10,1.17,26.17,3
21,3.13,12.53,0.26,3.17,38.18,3
23,2.38,9.52,0.43,5.17,43.37,3
25,0.00,0.00,0.60,7.21,55.84,3
27,0.00,0.00,0.00,0.00,50.70,3
29,0.00,0.00,0.09,1.02,43.97,3
31,0.49,1.96,0.25,3.02,36.96,3
33,2.41,5.10,0.55,5.02,31.13,3
35,2.45,5.04,0.89,7.02,19.74,3
37,3.49,8.92,1.22,9.02,6.96,3
39,4.24,11.93,1.64,11.02,1.19,3
41,6.58,16.93,2.12,13.02,0.00,2
43,7.19,17.86,2.62,15.02,7.50,2
45,7.17,17.86,3.12,17.02,15.26,2
47,5.98,17.86,3.62,19.02,15.39,2
49,5.93,17.86,2.37,17.62,18.48,2
51,5.93,17.86,2.71,19.62,22.50,2
53,5.93,17.86,3.04,21.62,20.28,2
55,5.93,17.86,3.41,23.62,17.02,4
57,5.93,17.86,3.91,25.62,16.02,4
59,5.90,17.86,4.05,27.62,23.80,4
61,5.86,17.79,4.55,29.62,28.91,4
63,2.49,5.01,2.58,26.86,30.21,1
65,2.09,8.37,2.71,24.54,31.85,1
67,2.83,11.31,1.00,8.15,34.46,1
69,2.82,11.29,1.40,10.15,32.19,1
71,2.92,11.67,1.90,12.15,30.87,1
73,4.56,18.23,2.00,14.15,32.27,1
75,4.50,18.00,2.43,16.15,34.40,1
77,4.50,18.00,2.71,18.15,37.97,1
79,4.50,18.00,3.06,20.15,41.19,1
81,4.50,18.00,3.43,22.15,41.61,1
83,4.50,18.00,4.02,24.15,35.41,3
85,4.50,18.00,4.16,26.15,23.06,3
87,5.12,18.00,4.65,28.15,22.40,3
89,5.72,17.81,5.44,30.15,26.11,3
91,6.73,15.90,3.13,27.82,29.79,3
93,7.61,13.45,3.78,29.82,32.04,3
95,8.86,18.51,4.45,31.82,29.21,3
97,8.81,18.29,5.13,33.82,27.23,2
99,8.81,18.29,5.98,35.82,25.48,2
101,11.43,23.87,6.67,37.82,21.57,2
103,13.90,25.42,7.67,39.82,19.29,2
105,13.52,24.22,8.40,35.10,17.38,2
107,10.50,24.92,8.23,21.51,14.00,2
109,11.86,30.54,7.91,23.51,10.87,2
111,13.20,35.90,8.22,25.51,8.15,4
113,14.50,41.11,9.10,27.51,7.38,4
115,16.00,47.22,9.96,29.51,11.31,4
117,15.14,48.92,10.96,31.51,13.03,4
119,15.62,55.05,6.72,30.30,11.99,1
121,16.37,60.41,7.38,32.30,12.26,1
123,16.72,62.04,8.05,34.30,15.16,1
125,15.85,63.00,8.72,36.30,20.10,1
127,17.01,68.06,6.55,27.78,20.57,1
129,18.05,67.49,6.77,29.78,21.37,1
131,18.27,65.69,6.56,27.90,19.36,1
133,19.45,65.38,7.08,29.90,24.60,1
135,20.86,69.41,6.95,31.90,28.79,1
137,6.07,12.32,7.42,33.90,32.51,1
139,5.76,12.32,7.66,35.90,32.35,3
141,5.76,12.32,6.74,37.90,31.65,3
143,7.14,12.32,6.15,39.90,33.41,3
145,4.92,11.68,6.95,41.90,28.82,3
147,2.83,9.36,4.62,20.47,20.28,3
149,7.38,13.60,2.28,13.90,15.50,2
151,11.41,21.15,3.02,15.90,11.12,2
153,13.67,24.60,3.91,17.90,13.14,2
155,13.62,24.57,4.91,19.90,10.98,2
157,14.80,24.57,5.52,21.90,14.10,2
159,15.34,25.07,6.44,23.90,19.20,4
161,15.33,25.06,7.18,25.90,21.10,4
163,15.33,25.06,8.02,27.90,26.78,4
