time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.90
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.40
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.40
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.60
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.40
21,0.00,0.87,0.43,0.87,0.00,0.00,1.70,0.57,1.02,1.70,41.10
23,0.00,5.18,2.59,5.18,0.00,0.00,3.70,1.23,2.22,3.70,38.10
25,0.00,5.05,2.52,5.05,0.00,0.00,5.70,1.90,3.42,5.70,30.90
27,0.00,5.05,2.52,5.05,0.00,0.00,7.70,2.57,4.62,7.70,29.05
29,0.00,5.05,2.52,5.05,0.00,1.04,9.70,3.58,6.03,9.70,30.20
31,0.00,5.05,2.52,5.05,0.00,3.04,11.70,4.91,7.63,11.70,24.70
33,0.00,6.81,3.41,6.81,0.00,0.00,13.70,4.57,8.22,13.70,22.20
35,0.00,11.57,5.78,11.57,0.00,0.00,15.70,5.23,9.42,15.70,18.00
37,0.00,11.48,5.74,11.48,0.00,0.00,17.70,5.90,10.62,17.70,22.80
39,0.00,8.33,4.17,8.33,0.00,0.00,19.70,6.57,11.82,19.70,21.10
41,0.00,0.00,0.00,0.00,0.00,0.00,8.80,2.93,5.28,8.80,25.60
43,0.96,0.00,0.48,0.96,0.75,0.00,0.00,0.25,0.15,0.75,55.00
45,0.00,0.00,0.00,0.00,2.75,0.00,0.00,0.92,0.55,2.75,63.30
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.90
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.80
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.50
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.90
55,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.28,0.17,0.84,33.20
57,4.59,0.00,2.30,4.59,0.00,2.84,0.00,0.95,0.57,2.84,29.75
59,9.78,0.00,4.89,9.78,0.00,4.84,0.00,1.61,0.97,4.84,29.75
61,9.76,0.00,4.88,9.76,0.00,6.84,0.00,2.28,1.37,6.84,29.45
63,9.76,0.00,4.88,9.76,0.00,8.84,0.00,2.95,1.77,8.84,19.60
65,9.76,0.00,4.88,9.76,0.00,10.84,0.00,3.61,2.17,10.84,24.00
67,6.98,0.00,3.49,6.98,0.00,12.84,0.00,4.28,2.57,12.84,30.75
69,0.00,3.94,1.97,3.94,0.00,14.84,1.66,5.50,3.96,14.84,40.67
71,0.00,5.69,2.85,5.69,0.00,0.00,3.66,1.22,2.19,3.66,43.27
