time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.75,1
3,0.00,0.00,0.00,0.00,53.03,1
5,0.00,0.00,0.00,0.00,56.40,1
7,0.00,0.00,0.00,0.00,58.20,1
9,0.00,0.00,0.00,0.00,59.01,1
11,0.00,0.00,0.00,0.00,60.71,1
13,0.00,0.00,0.00,0.00,59.91,1
15,0.00,0.00,0.04,0.45,54.31,1
17,0.00,0.00,0.01,0.06,49.34,3
19,0.00,0.00,0.04,0.50,41.73,3
21,0.91,3.10,0.31,2.50,37.98,3
23,2.42,4.91,0.77,4.50,35.98,3
25,3.29,4.77,1.41,6.50,35.66,3
27,4.34,7.40,1.95,8.50,30.30,3
29,6.79,17.22,2.98,10.50,25.13,3
31,7.71,17.06,4.23,12.50,22.02,3
33,10.10,17.06,5.05,14.50,20.04,2
35,10.76,17.06,6.39,16.50,22.12,2
37,10.94,17.83,7.72,18.50,21.55,2
39,13.01,26.08,9.05,20.50,21.02,2
41,15.73,29.90,7.58,21.19,20.08,2
43,15.63,29.83,7.39,23.19,23.91,2
45,15.63,29.83,8.10,25.19,23.87,2
47,15.63,29.83,9.04,27.19,24.12,2
49,16.21,29.83,9.91,29.19,23.23,2
51,17.44,30.01,10.63,31.19,21.75,2
53,17.43,29.95,11.43,33.19,20.94,2
55,17.43,29.95,12.38,35.19,16.70,2
57,19.30,36.04,13.42,37.19,16.11,2
59,20.47,36.20,14.38,39.19,15.55,2
61,23.07,42.08,15.38,41.19,13.68,4
63,23.88,43.27,16.38,43.19,14.00,4
65,23.85,43.27,17.54,45.19,18.94,4
67,23.53,49.10,16.97,44.33,22.45,4
69,22.85,55.67,12.08,44.74,22.50,4
71,23.22,57.53,12.09,46.74,22.82,4
73,23.79,61.76,12.89,48.74,18.74,4
75,23.81,64.14,13.72,50.74,15.22,4
77,25.42,71.12,14.62,52.74,10.52,1
79,29.08,84.46,15.73,54.74,12.89,1
81,31.75,86.86,16.69,56.74,16.03,1
83,32.76,86.70,17.86,58.74,20.68,1
85,33.31,85.88,17.61,50.99,21.66,1
87,33.38,86.28,17.71,50.75,23.42,1
89,25.61,89.47,16.29,48.34,22.99,1
91,24.01,91.36,10.62,32.79,24.06,1
93,26.62,97.15,11.16,31.17,25.08,1
95,30.72,101.58,11.02,31.94,27.74,1
97,32.42,101.51,11.03,33.94,28.07,1
99,33.66,100.10,11.31,35.94,26.15,1
101,27.19,72.43,10.34,37.94,21.88,3
103,11.53,24.57,11.34,39.94,19.02,3
105,13.52,25.09,12.50,41.94,14.50,3
107,18.05,32.92,11.35,30.76,11.82,3
109,20.40,36.93,12.63,32.76,15.07,3
111,21.17,36.85,12.56,34.76,12.69,3
113,21.21,36.85,12.45,36.76,15.05,3
115,22.71,36.85,12.32,38.76,13.82,2
117,24.21,36.85,13.49,40.76,11.53,2
119,25.84,42.08,14.72,42.76,9.20,2
121,26.51,44.75,16.05,44.76,14.87,2
123,28.14,51.29,15.98,41.67,16.37,2
125,29.46,56.59,16.39,43.67,16.73,2
127,25.37,60.00,17.42,45.67,16.98,2
129,23.72,59.96,16.51,47.67,15.12,2
131,23.72,59.96,17.47,49.67,13.05,2
133,25.44,66.84,16.38,51.67,13.31,2
135,28.41,73.20,17.40,53.67,15.45,2
137,28.64,73.08,18.55,55.67,17.66,2
139,28.64,73.08,19.42,57.67,18.34,4
141,30.34,73.08,20.58,59.67,18.67,4
143,30.29,73.08,21.38,61.67,17.46,4
145,31.36,81.49,22.13,63.67,16.39,4
147,36.21,94.32,17.93,65.67,15.95,4
149,40.21,107.44,16.04,67.67,12.41,4
151,43.90,117.84,17.04,69.67,11.92,1
153,47.03,121.33,18.20,71.67,11.71,1
155,50.85,132.76,19.37,73.67,11.56,1
157,53.60,138.54,20.57,75.67,9.61,1
159,59.62,152.87,21.22,70.76,7.95,1
161,60.98,154.31,21.43,67.03,11.19,1
163,65.26,154.31,19.73,53.19,14.74,1
165,68.06,154.31,18.75,46.77,16.98,1
167,69.94,160.74,17.89,48.77,19.32,1
169,72.30,170.16,16.86,50.77,21.08,1
171,74.98,173.34,17.68,52.77,22.84,1
173,76.10,179.49,17.58,54.77,23.03,1
175,52.04,179.25,18.20,56.77,22.08,1
177,52.30,179.25,18.91,58.77,19.35,1
179,55.59,179.13,18.58,60.77,18.40,1
181,25.58,53.40,19.91,62.77,17.91,3
183,18.09,41.00,20.54,64.77,16.46,3
185,21.20,43.46,22.03,66.77,17.32,3
187,22.65,43.44,22.03,68.77,17.70,3
189,24.40,43.44,22.57,56.58,18.37,3
191,29.38,43.44,20.50,40.49,17.34,3
193,31.32,46.81,19.23,42.49,15.83,3
195,37.52,60.09,20.81,44.49,13.39,2
197,43.14,70.23,22.47,46.49,11.33,2
199,46.03,75.68,24.14,48.49,10.56,2
201,52.42,84.48,25.81,50.49,8.50,2
203,58.91,92.93,26.21,49.34,6.55,2
205,60.51,92.72,24.08,51.34,6.53,2
207,55.80,93.55,23.78,53.34,7.76,2
209,48.48,96.71,24.80,55.34,7.77,2
211,49.20,99.63,25.74,57.34,9.39,2
213,49.19,99.61,24.40,59.34,10.85,2
215,49.19,99.61,23.10,61.34,11.36,2
217,49.34,99.61,24.08,63.34,10.21,4
219,52.00,99.61,25.25,65.34,7.31,4
221,53.67,100.70,26.58,67.34,4.62,4
223,55.79,108.03,27.32,62.23,4.10,1
225,57.16,120.10,23.56,64.23,4.86,1
227,58.75,125.32,24.22,66.55,5.99,1
229,60.05,125.25,25.02,67.09,8.58,1
231,61.96,125.25,24.51,66.19,11.32,1
233,61.94,125.25,25.06,68.19,15.00,1
235,61.94,125.25,24.93,62.68,17.96,1
237,63.20,125.25,24.18,60.94,20.29,1
239,64.60,125.25,24.47,56.36,20.63,1
241,67.39,127.41,25.60,58.36,19.10,1
243,69.49,136.06,24.44,54.67,17.76,1
245,72.87,139.64,24.78,56.67,16.58,1
247,77.05,144.26,26.09,58.67,16.10,1
249,76.20,143.73,24.82,60.67,17.49,1
251,19.45,47.03,24.65,62.67,18.57,1
253,20.15,49.81,26.10,64.67,19.00,3
255,20.08,49.54,24.61,66.67,18.72,3
257,20.50,49.53,22.55,68.67,19.21,3
259,22.84,49.53,23.48,70.67,17.83,3
261,25.84,49.53,20.87,48.38,18.02,3
263,27.90,49.53,17.67,50.38,19.56,3
265,30.50,49.11,17.53,52.38,19.76,3
267,33.36,55.16,18.78,54.38,22.01,3
269,34.42,54.51,20.11,56.38,20.63,2
271,32.60,41.18,21.44,58.38,16.25,2
273,33.83,49.75,22.90,60.38,13.34,2
275,38.74,59.88,24.41,62.38,11.46,2
277,44.83,61.13,24.88,64.38,11.78,2
279,47.99,66.76,25.73,66.38,12.96,2
281,51.37,69.54,23.92,68.38,14.09,2
283,33.26,73.96,23.24,70.38,15.33,2
285,29.94,73.89,22.34,72.38,14.89,2
287,30.83,73.89,21.16,74.38,12.81,2
289,33.54,73.89,21.23,76.38,16.31,4
291,36.51,73.89,21.94,78.38,16.98,4
293,37.91,73.89,22.60,80.38,18.02,4
295,38.79,73.89,22.40,70.02,16.16,4
297,39.78,79.67,21.41,72.02,15.26,1
299,43.30,90.08,,,16.06,1
301,45.63,92.84,,,18.13,1
303,47.63,92.82,,,17.94,1
305,52.08,93.44,,,17.31,1
307,57.10,110.81,,,15.96,1
309,63.38,117.50,,,18.28,1
311,66.50,119.19,,,17.85,1
313,68.71,122.89,,,17.04,1
315,70.96,122.53,,,17.37,1
317,43.44,116.93,,,17.45,1
319,40.58,103.01,,,18.45,1
321,21.00,44.68,,,17.09,1
323,22.74,49.85,,,18.19,1
325,23.87,49.72,,,16.48,1
327,24.90,49.72,,,15.08,3
329,26.19,49.72,,,15.34,3
331,28.39,49.72,,,14.62,3
333,32.00,51.49,,,13.32,3
335,38.50,71.08,,,14.76,3
337,41.68,74.94,,,14.31,3
339,44.42,74.92,,,13.53,3
341,44.81,74.92,,,11.93,2
343,47.94,80.36,,,10.16,2
345,51.48,89.53,,,10.68,2
347,55.25,98.23,,,12.90,2
349,57.73,105.73,,,13.06,2
351,54.73,107.44,,,14.99,2
353,56.31,113.84,,,15.68,2
355,57.94,117.83,,,15.66,2
357,58.60,117.14,,,17.88,2
359,51.27,120.09,,,16.55,2
361,46.70,126.84,,,14.59,4
363,43.54,113.25,,,12.81,4
365,31.04,62.77,,,11.70,4
367,37.19,72.26,,,12.31,1
369,43.38,84.53,,,13.26,1
371,46.12,87.11,,,11.25,1
373,49.63,87.10,,,11.16,1
375,53.04,93.41,,,11.88,1
377,56.25,98.69,,,10.07,1
379,63.39,115.53,,,10.34,1
381,65.55,114.71,,,12.63,1
383,68.10,115.83,,,15.59,1
385,69.12,120.06,,,18.86,1
387,53.38,125.85,,,20.59,1
389,47.30,127.03,,,20.90,1
391,48.38,128.39,,,20.64,1
393,50.12,135.39,,,17.88,1
395,53.47,144.15,,,15.66,1
397,59.02,157.32,,,16.57,1
399,62.83,166.70,,,16.56,1
401,64.08,166.49,,,18.07,3
403,64.24,166.49,,,17.49,3
405,64.89,165.83,,,18.42,3
