time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,0.0
31.0,0.0
33.0,0.0
35.0,0.0
37.0,7.1
39.0,9.7
41.0,9.7
43.0,9.7
45.0,9.7
47.0,9.7
49.0,9.7
51.0,5.3
53.0,5.3
55.0,5.3
57.0,5.3
59.0,0.9
61.0,0.9
63.0,0.9
65.0,9.6
67.0,11.2
69.0,11.2
71.0,11.2
73.0,11.2
75.0,11.2
77.0,11.2
79.0,11.2
81.0,20.9
83.0,20.9
85.0,20.9
87.0,20.9
89.0,20.9
91.0,20.9
93.0,20.9
95.0,20.9
97.0,24.9
99.0,20.9
101.0,20.9
103.0,20.9
105.0,14.8
107.0,14.8
109.0,14.8
111.0,14.8
113.0,14.8
115.0,14.8
117.0,14.8
119.0,14.8
121.0,18.1
123.0,19.9
125.0,19.9
127.0,14.8
129.0,14.8
131.0,14.8
133.0,26.4
135.0,18.7
137.0,14.8
139.0,14.8
141.0,14.8
143.0,14.8
145.0,42.8
147.0,21.6
149.0,21.6
151.0,19.6
153.0,19.6
155.0,19.6
157.0,28.9
159.0,28.9
161.0,30.8
163.0,31.2
165.0,31.2
167.0,28.6
169.0,28.6
171.0,28.6
173.0,38.5
175.0,38.4
177.0,38.4
179.0,38.7
181.0,38.7
183.0,34.1
185.0,34.1
187.0,34.1
189.0,34.1
191.0,34.1
193.0,50.8
195.0,50.8
197.0,50.3
199.0,41.3
201.0,41.3
203.0,41.3
205.0,96.9
207.0,97.4
209.0,60.7
211.0,52.5
213.0,52.5
215.0,52.6
217.0,41.3
219.0,41.3
221.0,77.9
223.0,57.4
225.0,41.3
227.0,41.3
229.0,41.3
231.0,41.3
233.0,58.0
235.0,41.3
237.0,41.3
239.0,41.3
241.0,41.3
243.0,41.3
245.0,41.3
247.0,41.3
249.0,54.0
251.0,52.8
253.0,53.7
255.0,41.3
257.0,41.3
259.0,41.3
261.0,41.3
263.0,41.3
265.0,41.3
267.0,41.3
269.0,41.3
271.0,41.3
273.0,41.3
275.0,41.3
277.0,41.3
279.0,41.3
281.0,41.3
283.0,41.3
285.0,41.3
287.0,41.3
289.0,41.3
291.0,41.3
293.0,41.3
295.0,41.3
297.0,72.8
299.0,41.3
301.0,41.3
303.0,41.3
305.0,41.3
307.0,41.3
309.0,67.9
311.0,67.9
313.0,67.9
315.0,67.9
317.0,67.9
319.0,67.9
321.0,103.8
323.0,118.5
325.0,118.5
327.0,107.7
329.0,107.7
331.0,107.7
333.0,107.7
335.0,107.7
337.0,107.7
339.0,107.7
341.0,107.7
343.0,107.7
345.0,107.7
347.0,107.7
349.0,107.7
351.0,107.7
353.0,107.7
355.0,107.7
357.0,130.0
359.0,105.8
361.0,105.8
363.0,101.5
365.0,99.1
367.0,67.9
369.0,67.9
371.0,67.9
373.0,67.9
375.0,67.9
377.0,67.9
379.0,67.9
381.0,67.9
383.0,67.9
385.0,67.9
387.0,67.9
389.0,67.9
391.0,67.9
393.0,79.2
395.0,76.2
397.0,76.2
399.0,76.2
401.0,76.2
403.0,76.2
405.0,95.9
407.0,87.4
409.0,78.5
411.0,78.5
413.0,76.2
415.0,76.2
417.0,76.2
419.0,76.2
421.0,76.2
423.0,76.2
425.0,76.2
427.0,76.2
429.0,211.9
431.0,76.2
433.0,76.2
435.0,76.2
437.0,60.3
439.0,59.6
441.0,59.6
443.0,59.6
445.0,59.6
447.0,48.5
449.0,48.5
451.0,48.5
453.0,48.5
455.0,48.5
457.0,48.5
459.0,48.5
461.0,48.5
463.0,48.5
465.0,48.5
467.0,48.5
469.0,48.5
471.0,48.5
473.0,53.6
475.0,51.2
477.0,50.9
479.0,50.9
481.0,48.5
483.0,48.5
485.0,48.5
487.0,48.5
489.0,48.5
491.0,48.5
493.0,160.8
495.0,136.1
497.0,69.4
499.0,69.4
501.0,69.4
503.0,69.4
505.0,69.4
507.0,69.4
509.0,69.4
511.0,69.4
513.0,69.4
515.0,69.4
517.0,69.4
519.0,69.4
521.0,69.4
523.0,69.4
525.0,69.4
527.0,69.4
529.0,107.9
531.0,107.9
533.0,69.4
535.0,69.4
537.0,69.4
539.0,69.4
541.0,69.4
543.0,69.4
545.0,69.4
547.0,69.4
549.0,69.4
551.0,69.4
553.0,69.4
555.0,69.4
557.0,69.4
559.0,69.4
561.0,69.4
563.0,69.4
565.0,69.4
567.0,69.4
569.0,69.4
571.0,69.4
573.0,69.4
575.0,69.4
577.0,82.3
579.0,69.4
581.0,101.0
583.0,69.4
585.0,69.4
587.0,69.4
589.0,150.7
591.0,150.7
593.0,150.7
595.0,150.7
597.0,133.1
599.0,133.4
601.0,126.3
603.0,126.3
605.0,126.3
607.0,126.3
609.0,126.3
611.0,126.3
613.0,126.3
615.0,126.3
617.0,126.3
619.0,126.3
621.0,126.3
623.0,126.3
625.0,126.3
627.0,126.3
629.0,126.3
631.0,126.3
633.0,126.3
635.0,126.3
637.0,126.3
639.0,126.3
641.0,126.3
643.0,126.3
645.0,126.3
647.0,126.3
649.0,126.3
651.0,126.3
653.0,126.3
655.0,126.3
657.0,126.3
659.0,126.3
