time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,34.92,1
3,0.00,0.00,0.00,0.00,45.45,1
5,0.00,0.00,0.00,0.00,55.23,1
7,0.00,0.00,0.00,0.00,61.27,1
9,0.00,0.00,0.00,0.00,52.40,1
11,0.00,0.00,0.00,0.00,49.31,1
13,0.00,0.00,0.00,0.00,45.98,1
15,0.00,0.00,0.12,1.40,54.48,1
17,0.00,0.00,0.00,0.00,47.56,1
19,0.00,0.00,0.00,0.00,48.94,1
21,0.00,0.00,0.00,0.00,54.54,1
23,0.00,0.00,0.03,0.40,48.65,3
25,0.00,0.00,0.00,0.00,29.65,3
27,0.92,3.66,0.06,0.76,30.20,3
29,1.16,4.66,0.26,2.76,34.75,3
31,1.16,4.66,0.45,4.76,44.58,3
33,1.16,4.66,0.56,6.76,42.55,3
35,1.16,4.66,0.73,8.76,35.74,3
37,1.16,4.66,0.90,10.76,22.17,3
39,1.74,6.96,1.19,12.76,10.59,3
41,2.68,10.70,1.52,14.76,21.08,2
43,4.24,13.69,2.02,16.76,20.73,2
45,5.79,17.76,2.52,18.76,28.09,2
47,4.49,17.72,3.02,20.76,28.85,2
49,4.43,17.72,2.85,22.76,27.35,2
51,4.43,17.72,3.19,24.76,28.22,4
53,4.78,19.11,3.61,26.76,28.82,4
55,6.02,24.08,4.11,28.76,28.38,4
57,5.99,23.95,4.61,30.76,26.91,4
59,6.63,23.40,3.85,21.46,23.26,1
61,8.38,27.77,4.53,23.46,20.08,1
63,9.08,27.80,5.37,25.46,18.41,1
65,10.17,25.49,6.20,27.46,21.41,1
67,11.70,29.03,4.58,24.23,21.77,1
69,8.97,16.65,4.30,17.05,22.67,1
71,9.00,18.81,4.46,19.05,21.16,1
73,10.57,18.70,4.81,21.05,20.29,1
75,10.52,18.70,4.82,23.05,18.60,1
77,11.77,18.70,5.66,25.05,15.16,1
79,13.32,18.70,6.55,27.05,13.56,1
81,15.01,23.69,7.55,29.05,13.77,1
83,15.26,24.70,8.32,31.05,10.48,1
85,15.26,24.69,8.99,33.05,8.31,3
87,16.95,24.69,9.82,35.05,8.39,3
89,17.64,24.69,10.66,37.05,10.91,3
91,18.36,24.69,11.49,39.05,15.48,3
93,19.24,30.57,9.66,31.58,16.97,3
95,13.80,29.18,9.69,28.56,20.49,2
97,11.27,20.29,7.96,25.12,19.51,2
99,5.85,18.11,7.64,27.12,22.86,2
101,7.20,17.99,8.25,29.12,26.18,2
103,6.17,11.76,7.06,31.12,26.23,2
105,6.95,11.76,6.73,33.12,28.55,2
107,8.59,11.76,5.24,35.12,26.18,2
109,9.93,16.72,6.11,37.12,22.12,4
111,10.85,20.40,7.11,39.12,18.49,4
113,12.95,27.87,7.83,41.12,19.53,4
115,17.82,32.75,8.83,43.12,24.82,4
117,15.05,41.01,7.21,35.15,21.92,1
119,15.09,49.22,4.24,20.48,17.25,1
121,15.77,51.35,4.17,22.48,15.81,1
123,17.15,52.34,4.84,24.48,16.79,1
125,20.79,64.80,4.75,17.34,19.50,1
127,22.53,69.56,5.18,19.00,21.53,1
129,22.38,68.99,5.71,21.00,23.91,1
131,20.36,60.89,6.34,23.00,25.75,1
133,6.46,16.47,5.51,25.00,26.11,1
135,6.71,17.47,6.42,27.00,25.34,1
137,7.56,17.47,7.15,29.00,25.18,1
139,9.65,19.33,7.88,31.00,23.80,1
141,11.67,24.32,8.89,33.00,19.28,1
143,11.64,24.23,9.01,35.00,15.25,1
145,11.64,24.23,10.35,37.00,10.05,1
147,13.17,26.64,10.77,39.00,10.19,3
149,14.59,30.57,11.99,41.00,7.77,3
151,14.65,30.51,13.11,43.00,9.34,3
153,15.11,30.51,14.27,45.00,13.49,3
155,15.03,30.51,12.31,47.00,15.41,2
157,15.42,30.51,12.01,49.00,15.45,2
159,13.98,30.51,13.01,51.00,18.11,2
161,14.72,30.51,14.01,53.00,18.82,2
163,14.01,27.11,10.13,43.24,20.18,2
165,8.72,18.67,9.70,45.24,19.12,4
167,10.23,24.72,9.09,47.24,18.56,4
169,10.10,24.54,9.35,49.24,17.17,4
171,13.08,24.54,10.23,51.24,18.66,4
173,14.93,24.92,7.29,38.71,21.14,4
175,10.95,31.14,6.63,38.58,23.40,1
