time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.41
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.92
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.91
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.34
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.87
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.72
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.97
15,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.17,0.22,0.51,58.10
17,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.05,0.06,0.14,50.23
19,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.02,0.05,43.08
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.16
23,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.11,0.14,0.33,41.80
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.40
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.76
29,0.00,0.00,0.00,0.00,0.00,1.95,0.00,0.65,0.84,1.95,25.64
31,5.75,0.00,2.88,5.75,0.00,3.95,0.00,1.32,1.69,3.95,28.28
33,10.96,0.00,5.48,10.96,0.00,5.95,0.00,1.98,2.55,5.95,41.91
35,10.91,0.00,5.46,10.91,0.00,7.95,0.00,2.65,3.41,7.95,42.72
37,10.91,0.00,5.46,10.91,0.00,9.95,0.00,3.32,4.26,9.95,40.54
39,10.91,0.00,5.46,10.91,0.00,11.95,0.00,3.98,5.12,11.95,32.05
41,10.91,0.00,5.46,10.91,0.00,13.95,0.00,4.65,5.98,13.95,18.51
43,10.91,0.00,5.46,10.91,0.00,15.95,0.00,5.32,6.84,15.95,7.29
45,16.00,0.00,8.00,16.00,0.00,17.95,0.00,5.98,7.69,17.95,1.31
47,21.91,0.00,10.96,21.91,0.00,19.95,0.00,6.65,8.55,19.95,0.00
49,23.70,0.00,11.85,23.70,1.46,21.95,0.00,7.80,10.03,21.95,0.00
