time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,44.00
5,0.00,0.00,0.00,0.00,0.00,54.45
7,0.00,0.00,0.00,0.00,0.00,58.85
9,0.00,0.00,0.00,0.00,0.00,59.27
11,0.00,0.00,0.00,0.00,0.00,58.74
13,0.00,0.00,0.00,0.00,0.00,58.24
15,0.00,0.00,0.00,0.00,0.00,53.00
17,0.00,0.00,0.00,0.00,0.00,51.48
19,0.00,0.00,0.67,0.00,0.00,52.85
21,0.00,0.00,0.00,1.98,0.00,50.85
23,0.00,0.00,0.56,1.43,0.00,45.75
25,0.00,0.00,2.56,0.12,0.00,53.70
27,0.00,0.00,0.00,2.12,0.00,51.73
29,0.00,0.00,0.00,0.00,0.00,46.13
31,0.00,0.00,0.53,0.00,0.00,55.25
33,0.00,0.00,0.00,0.00,0.00,49.02
35,0.00,0.00,0.00,0.40,0.00,42.38
37,3.51,0.00,0.00,2.40,0.00,39.70
39,5.53,0.00,0.00,4.40,0.00,38.52
41,7.42,0.00,1.13,6.40,0.00,31.15
43,12.48,0.00,3.13,8.40,0.00,24.80
45,12.76,0.00,5.13,10.40,0.00,25.26
47,24.78,0.00,7.13,12.40,0.00,30.90
49,25.24,0.00,9.13,4.90,0.00,32.20
51,2.40,0.00,8.16,6.90,0.00,22.00
53,6.62,1.35,10.16,8.90,1.41,20.72
55,14.67,4.83,12.16,10.90,3.41,17.42
57,16.83,4.74,14.16,12.90,5.41,13.67
59,16.82,4.74,16.16,14.90,7.41,10.63
61,16.82,7.50,18.16,16.90,9.41,8.40
63,16.82,11.18,20.16,18.90,11.41,4.80
65,16.82,11.14,22.16,20.90,13.41,12.54
67,16.79,8.55,14.90,22.90,15.41,29.02
69,22.42,0.00,16.90,24.90,9.49,36.12
71,1.03,0.00,18.90,0.00,0.00,36.36
73,0.25,0.00,7.19,0.00,0.00,46.38
75,1.19,0.00,9.19,0.00,0.00,49.76
77,0.00,0.00,0.00,0.00,0.00,46.38
79,0.00,0.00,0.00,1.68,0.00,39.48
