time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.38
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.03
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.37
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.99
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.77
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.50
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.62
43,0.00,2.38,1.19,2.38,0.00,0.66,1.72,0.80,1.17,1.72,17.36
45,2.50,5.37,3.93,5.37,0.00,2.66,3.72,2.13,2.77,3.72,14.78
47,5.08,0.00,2.54,5.08,0.00,4.66,5.72,3.46,4.37,5.72,13.67
49,5.04,0.00,2.52,5.04,0.00,6.66,1.40,2.69,2.17,6.66,0.00
51,5.04,0.00,2.52,5.04,0.00,8.66,0.00,2.89,1.73,8.66,0.00
53,5.04,0.00,2.52,5.04,0.00,10.66,0.00,3.55,2.13,10.66,0.00
55,5.04,0.00,2.52,5.04,0.00,12.66,0.00,4.22,2.53,12.66,0.00
57,5.04,0.00,2.52,5.04,0.00,14.66,0.00,4.89,2.93,14.66,0.00
59,5.04,0.00,2.52,5.04,0.00,16.66,0.00,5.55,3.33,16.66,17.52
61,5.04,0.00,2.52,5.04,0.00,18.66,0.00,6.22,3.73,18.66,27.17
63,5.04,0.00,2.52,5.04,0.00,20.66,0.00,6.89,4.13,20.66,32.88
65,4.95,0.00,2.48,4.95,0.00,22.66,0.00,7.55,4.53,22.66,49.34
67,0.21,0.00,0.11,0.21,0.00,24.66,0.00,8.22,4.93,24.66,54.86
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.42
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.73
