time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,41.88,1
7,0.00,0.00,0.00,0.00,52.61,1
9,0.00,0.00,0.00,0.00,58.67,1
11,0.00,0.00,0.00,0.00,51.65,1
13,0.00,0.00,0.00,0.00,52.06,3
15,0.00,0.00,0.00,0.00,51.24,3
17,0.00,0.00,0.00,0.00,52.75,3
19,0.00,0.00,0.13,1.61,52.55,3
21,0.00,0.00,0.05,0.65,43.95,3
23,0.00,0.00,0.11,1.27,35.63,2
25,0.11,0.43,0.33,3.27,33.59,2
27,1.46,5.84,0.59,5.27,24.96,2
29,2.99,11.98,1.12,7.27,21.26,2
31,4.50,15.42,1.48,9.27,25.11,2
33,5.16,15.38,1.98,11.27,26.79,4
35,5.15,15.38,2.54,13.27,28.18,4
37,5.07,15.38,2.98,15.27,32.40,4
39,3.84,15.37,3.48,17.27,36.12,1
41,4.55,18.21,1.31,15.76,35.38,1
43,5.03,20.10,1.48,17.76,37.95,1
45,4.42,17.69,1.80,19.76,34.59,1
47,2.26,4.65,2.06,19.45,28.32,1
49,2.75,5.53,1.90,11.60,29.49,1
51,2.75,5.52,1.37,7.52,29.37,1
53,3.38,8.01,1.87,9.52,24.93,1
55,4.22,11.34,2.37,11.52,17.31,1
57,4.20,11.30,3.02,13.52,23.27,3
59,4.30,11.30,3.57,15.52,22.74,3
61,6.99,16.67,4.39,17.52,27.49,3
63,7.17,17.81,3.95,19.52,29.57,2
65,5.15,15.99,4.13,21.52,25.89,2
67,4.55,13.11,4.79,23.52,22.16,2
69,3.85,10.51,5.46,25.52,19.76,2
71,5.32,15.75,6.27,27.52,16.23,2
73,5.52,16.56,6.41,29.52,13.12,2
75,6.63,16.56,6.68,31.52,9.56,4
77,6.68,16.56,6.94,33.52,11.13,4
79,6.54,16.56,7.60,35.52,24.00,4
81,4.31,16.49,7.09,37.52,25.26,1
83,2.83,11.34,4.47,31.85,20.65,1
85,3.03,11.34,4.76,33.85,23.39,1
87,3.38,11.34,3.73,35.85,17.85,1
89,3.45,11.34,3.34,37.85,22.45,1
91,3.13,11.34,3.73,39.85,21.35,1
93,5.59,11.34,4.23,41.85,18.75,1
95,5.55,11.34,4.74,43.85,17.97,1
97,5.55,11.34,5.41,45.85,22.23,3
99,6.68,11.34,6.08,47.85,26.83,3
101,6.79,11.34,6.74,49.85,34.96,3
103,5.47,10.84,6.19,51.85,37.68,2
105,3.91,8.76,3.74,30.20,37.97,2
107,2.89,6.25,4.08,32.20,37.71,2
109,1.98,5.51,4.67,34.20,32.18,2
111,2.83,5.80,3.98,36.20,27.79,2
113,2.81,5.75,4.63,38.20,23.34,2
115,2.81,5.75,4.93,40.20,18.96,2
117,3.07,6.77,5.06,42.20,16.96,4
119,4.93,11.92,5.56,44.20,18.25,4
121,5.64,11.78,6.12,46.20,23.41,4
123,5.00,11.78,6.01,48.20,26.29,1
125,5.21,11.78,6.73,50.20,29.82,1
127,6.34,11.78,6.77,52.20,31.48,1
129,5.60,11.78,7.44,54.20,31.63,1
131,5.60,11.78,8.11,56.20,29.56,1
133,6.60,11.78,9.01,58.20,25.55,1
135,10.39,12.22,10.22,60.20,17.54,1
137,11.55,17.01,11.06,62.20,15.73,3
139,11.52,16.90,12.26,64.20,13.54,3
141,12.48,20.83,13.62,66.20,19.63,3
143,11.59,23.62,14.09,68.20,22.18,2
145,10.34,23.12,8.85,29.15,23.11,2
147,10.03,21.93,7.42,26.66,22.80,2
149,9.47,19.74,8.71,28.66,22.15,2
151,5.25,9.34,5.88,19.58,22.63,2
153,4.71,8.37,5.90,16.53,19.06,2
155,5.75,12.51,5.10,18.53,16.27,2
157,5.73,12.45,5.66,20.53,18.06,2
159,5.73,12.45,6.06,22.53,21.49,4
161,5.90,13.13,7.14,24.53,20.19,4
163,8.58,23.96,8.31,26.53,29.59,4
