time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.83
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.46
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.27
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.49
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.18
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.72
37,2.09,0.00,1.04,2.09,0.00,1.60,0.00,0.53,0.96,1.60,27.96
39,5.43,0.00,2.71,5.43,0.00,3.60,0.00,1.20,2.16,3.60,22.94
41,9.07,0.00,4.54,9.07,0.00,5.60,0.00,1.87,3.36,5.60,17.86
43,11.69,0.00,5.84,11.69,0.00,7.60,0.00,2.53,4.56,7.60,20.45
45,11.67,0.00,5.84,11.67,0.00,9.60,0.00,3.20,5.76,9.60,17.74
47,11.67,0.32,6.00,11.67,0.00,11.60,0.11,3.90,6.98,11.60,22.71
49,11.67,5.71,8.69,11.67,0.00,13.60,2.11,5.24,8.58,13.60,22.83
51,11.67,5.49,8.58,11.67,0.00,15.60,4.11,6.57,10.18,15.60,24.27
53,11.67,5.49,8.58,11.67,0.00,17.60,6.11,7.90,11.78,17.60,25.44
55,11.67,5.49,8.58,11.67,0.92,19.60,8.11,9.54,13.57,19.60,20.55
57,18.11,5.49,11.80,18.11,2.92,21.60,10.11,11.54,15.57,21.60,18.97
59,21.22,5.49,13.36,21.22,4.92,23.60,12.11,13.54,17.57,23.60,13.71
61,24.45,5.49,14.97,24.45,6.92,25.60,14.11,15.54,19.57,25.60,15.37
63,28.87,5.49,17.18,28.87,8.92,27.60,16.11,17.54,21.57,27.60,20.77
65,36.47,5.49,20.98,36.47,10.92,26.44,18.11,18.49,21.67,26.44,22.66
67,28.73,5.49,17.11,28.73,12.92,9.39,20.11,14.14,12.24,20.11,22.36
69,0.00,5.49,2.75,5.49,0.00,11.39,22.11,11.16,11.25,22.11,26.21
71,0.00,5.49,2.75,5.49,0.00,9.24,24.11,11.12,10.37,24.11,22.48
