time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,45.60
29,0.00,0.00,0.00,0.00,0.00,55.20
31,0.00,0.00,0.00,0.00,0.00,57.55
33,0.00,0.00,0.00,0.00,0.00,62.05
35,0.00,0.00,0.00,0.00,0.00,61.35
37,0.00,0.00,0.00,0.00,0.00,53.10
39,0.00,0.00,0.00,0.00,0.00,46.33
41,0.00,0.00,0.00,0.40,0.00,36.40
43,2.63,0.00,0.00,2.40,0.00,27.50
45,5.42,0.00,0.00,4.40,0.00,22.67
47,9.72,0.00,0.00,6.40,0.00,16.43
49,11.71,0.00,0.00,8.40,0.00,26.63
51,8.51,0.00,0.00,10.40,0.00,37.50
53,0.00,0.00,0.00,8.69,0.00,55.40
55,0.00,0.00,0.00,3.29,0.00,58.20
57,0.00,0.00,0.00,0.00,0.00,56.50
59,0.00,0.00,0.00,0.00,0.00,55.17
61,0.00,0.00,0.00,0.00,0.00,50.43
63,0.00,0.00,0.00,0.25,0.00,43.26
65,2.35,0.00,0.00,2.25,0.00,38.40
67,5.34,0.00,0.00,4.25,0.00,30.36
69,5.30,3.55,0.00,6.25,1.17,27.07
71,5.30,5.10,0.00,8.25,3.17,27.34
73,9.75,5.09,0.53,10.25,5.17,22.17
75,17.30,5.09,2.53,12.25,7.17,19.23
77,17.19,5.09,4.53,14.25,9.17,14.51
79,23.06,5.09,6.53,16.25,11.17,8.19
81,23.82,5.09,8.53,18.25,13.17,3.00
83,26.80,5.09,10.53,20.25,15.17,0.34
85,35.22,5.09,12.53,22.25,17.17,7.27
87,35.80,5.09,14.53,24.25,19.17,15.53
89,35.80,5.09,16.53,18.35,21.17,23.30
91,33.74,5.09,9.32,20.35,23.17,27.63
93,0.00,5.09,11.32,15.97,25.17,32.06
95,0.00,5.09,13.32,11.36,27.17,33.16
97,2.07,5.09,0.00,13.36,29.17,36.47
99,4.78,5.09,0.00,15.36,31.17,36.97
101,4.76,5.09,0.00,17.36,33.17,32.40
103,4.76,5.09,1.94,19.36,35.17,23.82
105,13.84,5.09,3.94,21.36,37.17,19.94
107,22.58,5.09,5.94,23.36,39.17,15.84
109,34.05,4.54,7.94,25.36,41.17,16.27
111,38.51,0.00,9.94,27.36,43.17,13.09
113,42.41,0.00,11.94,14.74,2.94,16.20
115,52.02,0.00,13.94,14.33,4.94,16.91
117,54.43,0.00,0.00,16.33,0.00,26.04
119,57.54,0.00,0.00,13.95,0.00,31.40
121,14.07,0.00,0.00,14.42,0.00,35.25
123,0.00,0.00,0.00,12.01,0.00,41.80
125,0.00,0.00,0.00,13.44,0.00,52.85
127,0.00,0.00,0.00,9.96,0.00,50.80
129,0.00,0.00,1.78,0.00,0.00,37.35
131,0.00,0.00,3.78,0.00,0.23,40.20
133,0.00,0.00,5.78,0.00,2.23,35.30
135,0.00,1.71,0.00,0.00,4.23,43.37
137,0.00,4.37,0.00,0.00,6.23,44.13
139,0.00,4.31,0.00,0.00,8.23,38.77
141,0.00,4.31,0.00,0.00,10.23,30.37
143,0.00,4.31,0.00,0.00,12.23,17.23
145,0.00,5.44,0.00,0.00,14.23,7.50
147,0.00,11.27,0.00,0.22,16.23,1.90
149,2.41,11.14,0.00,2.22,18.23,0.03
151,4.91,11.14,0.00,4.22,20.23,0.00
153,4.88,11.14,0.00,6.22,22.23,0.00
