time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.06,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.45,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.19,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.31,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.46,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.66,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.82,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.44,0.57,1.32,40.02,0.00
19,0.00,4.19,2.09,4.19,0.00,0.00,3.32,1.11,1.42,3.32,37.96,0.00
21,0.00,5.28,2.64,5.28,0.00,0.00,5.32,1.77,2.28,5.32,39.42,0.00
23,0.00,5.28,2.64,5.28,0.30,0.00,7.32,2.54,3.27,7.32,44.83,1.00
25,0.00,5.18,2.59,5.18,0.00,0.00,9.32,3.11,4.00,9.32,55.16,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,11.32,3.77,4.85,11.32,47.02,1.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.61,0.00
31,0.00,0.00,0.00,0.00,1.62,0.00,0.45,0.69,0.89,1.62,30.27,1.00
33,1.00,0.00,0.50,1.00,3.62,0.00,0.00,1.21,1.55,3.62,43.85,0.00
35,0.00,0.00,0.00,0.00,5.62,0.00,0.00,1.87,2.41,5.62,57.04,1.00
37,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.42,0.53,1.25,56.64,1.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.86,0.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.12,0.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.85,0.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.57,0.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.85,0.00
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.76,0.00
51,10.38,0.00,5.19,10.38,1.88,0.55,0.00,0.81,0.88,1.88,23.27,0.00
53,17.13,0.60,8.87,17.13,3.88,2.55,0.11,2.18,2.07,3.88,18.31,0.00
55,17.00,5.37,11.18,17.00,5.88,4.55,2.11,4.18,4.07,5.88,14.57,0.00
57,17.00,7.37,12.18,17.00,7.88,6.55,4.11,6.18,6.07,7.88,13.79,0.00
59,16.99,11.90,14.44,16.99,9.88,8.55,6.11,8.18,8.07,9.88,25.47,0.00
61,8.09,11.83,9.96,11.83,11.88,10.55,8.11,10.18,10.07,11.88,21.38,1.00
63,0.98,11.83,6.40,11.83,0.00,12.55,10.11,7.55,6.12,12.55,15.63,0.00
65,5.83,11.83,8.83,11.83,0.00,14.55,12.11,8.89,7.27,14.55,12.10,0.00
67,5.66,17.22,11.44,17.22,0.00,16.55,14.11,10.22,8.41,16.55,7.37,0.00
69,5.66,17.88,11.77,17.88,0.00,18.55,16.11,11.55,9.55,18.55,3.38,0.00
71,5.58,17.88,11.73,17.88,0.00,20.55,18.11,12.89,10.70,20.55,0.74,0.00
73,0.49,23.36,11.92,23.36,0.00,22.55,20.11,14.22,11.84,22.55,0.00,1.00
75,0.00,24.83,12.42,24.83,0.00,0.00,22.11,7.37,9.47,22.11,0.00,0.00
77,0.00,24.83,12.41,24.83,0.00,0.00,24.11,8.04,10.33,24.11,0.00,0.00
79,0.00,24.83,12.41,24.83,0.00,0.00,26.11,8.70,11.19,26.11,0.00,0.00
81,0.00,24.83,12.41,24.83,0.00,0.00,28.11,9.37,12.05,28.11,0.00,0.00
83,0.00,24.83,12.41,24.83,0.00,0.00,30.11,10.04,12.90,30.11,0.00,0.00
85,0.00,24.83,12.41,24.83,0.00,0.00,32.11,10.70,13.76,32.11,0.00,0.00
87,0.00,24.83,12.41,24.83,0.00,0.00,34.11,11.37,14.62,34.11,1.30,0.00
89,0.00,24.83,12.41,24.83,0.00,0.00,36.11,12.04,15.47,36.11,11.18,1.00
91,0.00,24.53,12.26,24.53,0.00,0.00,35.81,11.94,15.35,35.81,24.56,1.00
93,0.00,0.00,0.00,0.00,0.00,0.00,27.90,9.30,11.96,27.90,43.89,1.00
95,0.00,0.00,0.00,0.00,0.00,0.00,23.18,7.73,9.93,23.18,55.84,1.00
97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.85,0.00
99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.27,0.00
101,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.64,0.00
