time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.60
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.85
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.95
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.50
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.75
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.05
15,0.00,0.00,0.00,0.00,1.02,0.04,0.00,0.35,0.23,1.02,38.80
17,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.68,1.22,2.04,50.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.80
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.45
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.00
27,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.34,0.62,1.03,39.33
29,0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.01,1.82,3.03,54.60
31,0.00,0.00,0.00,0.00,0.00,5.03,0.00,1.68,3.02,5.03,57.70
33,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.33,0.59,0.99,54.33
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.73
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.30
39,0.00,2.36,1.18,2.36,0.00,0.00,1.87,0.62,0.37,1.87,34.20
41,0.00,5.43,2.72,5.43,1.05,0.00,3.87,1.64,0.98,3.87,28.56
43,2.21,5.39,3.80,5.39,3.05,0.00,5.87,2.97,1.78,5.87,20.48
45,0.00,5.39,2.70,5.39,5.05,1.22,7.87,4.71,3.32,7.87,21.03
47,9.96,7.04,8.50,9.96,7.05,3.22,9.87,6.71,5.32,9.87,18.08
49,10.78,11.47,11.13,11.47,9.05,5.22,11.87,8.71,7.32,11.87,20.17
51,10.78,11.39,11.09,11.39,11.05,7.22,13.87,10.71,9.32,13.87,16.13
53,13.23,11.39,12.31,13.23,13.05,9.22,15.87,12.71,11.32,15.87,18.86
55,17.14,8.77,12.95,17.14,0.00,11.22,17.87,9.70,10.31,17.87,25.80
57,6.42,0.00,3.21,6.42,0.00,13.22,10.93,8.05,10.12,13.22,36.80
59,0.00,0.00,0.00,0.00,0.00,7.73,2.47,3.40,5.13,7.73,60.00
61,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.26,0.47,0.78,60.00
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.00
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.85
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.07
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.15
85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.12
87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.64
89,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.33,0.60,1.00,49.33
91,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.80,3.00,49.73
93,0.00,0.00,0.00,0.00,0.00,2.49,0.00,0.83,1.49,2.49,33.50
95,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.24,0.43,0.71,33.23
97,1.12,0.00,0.56,1.12,0.00,0.00,0.00,0.00,0.00,0.00,39.17
99,5.01,0.00,2.51,5.01,0.00,0.00,0.00,0.00,0.00,0.00,44.64
101,4.90,0.00,2.45,4.90,0.00,1.38,0.00,0.46,0.83,1.38,44.00
103,4.90,0.00,2.45,4.90,0.00,3.38,0.00,1.13,2.03,3.38,39.96
105,4.14,0.00,2.07,4.14,0.00,5.38,0.00,1.79,3.23,5.38,44.89
107,0.00,0.00,0.00,0.00,0.00,7.38,0.00,2.46,4.43,7.38,44.57
109,0.00,0.00,0.00,0.00,0.00,2.49,0.00,0.83,1.50,2.49,43.22
111,0.00,0.00,0.00,0.00,0.00,3.21,0.00,1.07,1.93,3.21,33.68
113,0.00,2.37,1.19,2.37,0.00,1.92,1.69,1.20,1.49,1.92,31.68
115,0.00,9.78,4.89,9.78,0.00,3.92,3.69,2.54,3.09,3.92,39.69
117,0.00,12.27,6.13,12.27,0.00,0.00,5.69,1.90,1.14,5.69,43.01
119,0.00,12.26,6.13,12.26,0.00,1.52,7.69,3.07,2.45,7.69,41.76
121,0.00,12.26,6.13,12.26,0.00,0.00,9.69,3.23,1.94,9.69,37.60
123,0.00,12.26,6.13,12.26,0.00,0.00,11.69,3.90,2.34,11.69,28.33
125,0.00,12.26,6.13,12.26,0.41,0.00,13.69,4.70,2.82,13.69,15.70
127,2.67,12.26,7.46,12.26,2.41,0.00,15.69,6.03,3.62,15.69,5.71
129,10.54,16.52,13.53,16.52,4.41,1.65,17.69,7.92,5.41,17.69,8.87
131,19.45,17.95,18.70,19.45,4.84,3.65,19.69,9.39,7.10,19.69,16.32
133,22.45,6.87,14.66,22.45,6.84,5.65,20.28,10.92,8.82,20.28,23.90
135,10.50,0.00,5.25,10.50,0.00,7.65,7.78,5.14,6.15,7.78,36.90
137,0.00,0.00,0.00,0.00,0.00,9.36,0.00,3.12,5.62,9.36,51.80
139,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.47
141,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.45,0.81,1.36,48.77
143,0.00,0.00,0.00,0.00,0.00,3.36,0.00,1.12,2.01,3.36,31.43
145,2.90,0.00,1.45,2.90,0.00,5.36,0.01,1.79,3.22,5.36,16.53
147,4.86,0.00,2.43,4.86,0.00,7.36,2.01,3.12,4.82,7.36,15.35
149,3.63,5.00,4.31,5.00,0.00,9.36,4.01,4.45,6.42,9.36,18.47
151,0.00,5.61,2.81,5.61,1.28,11.36,6.01,6.21,8.27,11.36,20.75
153,0.00,5.61,2.81,5.61,3.28,0.00,8.01,3.76,2.26,8.01,33.57
155,0.00,5.61,2.81,5.61,0.00,0.00,10.01,3.34,2.00,10.01,38.27
157,0.00,5.61,2.81,5.61,0.00,0.00,12.01,4.00,2.40,12.01,32.87
159,0.00,5.61,2.81,5.61,0.00,1.23,14.01,5.08,3.54,14.01,19.47
161,0.00,5.61,2.81,5.61,0.00,3.23,16.01,6.41,5.14,16.01,8.80
163,4.51,5.61,5.06,5.61,0.00,5.23,18.01,7.75,6.74,18.01,2.63
165,6.52,5.61,6.07,6.52,0.00,7.23,20.01,9.08,8.34,20.01,8.65
167,11.19,5.61,8.40,11.19,0.00,9.23,22.01,10.41,9.94,22.01,19.62
169,11.11,5.61,8.36,11.11,0.00,11.23,24.01,11.75,11.54,24.01,23.38
171,11.11,5.61,8.36,11.11,0.00,13.23,26.01,13.08,13.14,26.01,24.12
173,11.11,5.61,8.36,11.11,0.00,15.23,28.01,14.41,14.74,28.01,19.92
175,11.11,5.61,8.36,11.11,0.00,17.23,30.01,15.75,16.34,30.01,11.90
177,11.11,5.61,8.36,11.11,0.00,19.23,32.01,17.08,17.94,32.01,15.20
179,10.06,5.61,7.84,10.06,1.47,21.23,34.01,18.90,19.84,34.01,15.46
181,0.00,5.61,2.81,5.61,3.47,19.45,36.01,19.64,19.57,36.01,20.84
183,0.00,5.61,2.81,5.61,5.47,3.92,38.01,15.80,11.05,38.01,28.30
185,0.00,5.61,2.81,5.61,0.00,5.92,40.01,15.31,11.55,40.01,36.70
187,0.00,5.61,2.81,5.61,0.00,7.92,42.01,16.64,13.15,42.01,37.25
189,0.00,5.61,2.81,5.61,0.12,0.00,44.01,14.71,8.82,44.01,32.23
191,0.00,5.61,2.81,5.61,2.12,0.00,46.01,16.04,9.62,46.01,19.60
193,2.50,5.61,4.06,5.61,4.12,0.00,48.01,17.38,10.43,48.01,8.03
195,3.30,5.61,4.46,5.61,6.12,2.00,50.01,19.38,12.43,50.01,1.72
197,10.79,8.34,9.56,10.79,8.12,4.00,52.01,21.38,14.43,52.01,0.05
199,10.70,11.95,11.32,11.95,10.12,6.00,54.01,23.38,16.43,54.01,0.00
201,10.70,11.91,11.30,11.91,12.12,8.00,56.01,25.38,18.43,56.01,0.00
203,10.70,11.91,11.30,11.91,14.12,10.00,58.01,27.38,20.43,58.01,0.00
205,10.70,11.91,11.30,11.91,16.12,12.00,60.01,29.38,22.43,60.01,0.00
207,10.70,11.91,11.30,11.91,18.12,14.00,62.01,31.38,24.43,62.01,8.38
209,10.70,11.91,11.30,11.91,20.12,16.00,64.01,33.38,26.43,64.01,16.98
211,10.70,11.91,11.30,11.91,22.12,18.00,66.01,35.38,28.43,66.01,23.90
213,10.70,11.91,11.30,11.91,24.12,20.00,68.01,37.38,30.43,68.01,27.42
215,9.98,11.91,10.94,11.91,26.12,22.00,70.01,39.38,32.43,70.01,24.98
217,6.22,11.91,9.07,11.91,0.00,24.00,72.01,32.00,28.80,72.01,17.88
219,4.72,11.91,8.31,11.91,0.00,26.00,74.01,33.34,30.40,74.01,15.23
221,10.92,11.91,11.41,11.91,1.08,28.00,76.01,35.03,32.22,76.01,12.55
223,17.92,11.91,14.91,17.92,3.08,30.00,78.01,37.03,34.22,78.01,19.46
225,10.83,11.91,11.37,11.91,5.08,8.82,80.01,31.30,22.31,80.01,20.30
227,0.00,11.91,5.95,11.91,7.08,1.30,82.01,30.13,18.60,82.01,24.08
229,0.00,11.91,5.95,11.91,0.00,3.30,84.01,29.10,18.78,84.01,29.30
231,0.00,11.91,5.95,11.91,0.00,5.30,86.01,30.44,20.38,86.01,22.42
233,0.00,11.91,5.95,11.91,0.00,0.00,88.01,29.34,17.60,88.01,25.82
235,0.00,15.18,7.59,15.18,0.00,0.00,90.01,30.00,18.00,90.01,28.12
237,0.00,17.98,8.99,17.98,0.00,0.00,92.01,30.67,18.40,92.01,24.53
239,0.00,17.95,8.98,17.95,0.00,0.00,94.01,31.34,18.80,94.01,19.27
241,0.00,17.95,8.98,17.95,0.00,1.36,96.01,32.45,20.02,96.01,18.69
