time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,52.17,2
5,0.00,0.00,0.00,0.00,55.56,2
7,0.00,0.00,0.00,0.00,57.07,2
9,0.00,0.00,0.00,0.00,57.74,2
11,0.00,0.00,0.00,0.00,58.67,2
13,0.00,0.00,0.00,0.00,54.60,1
15,0.00,0.00,0.03,0.37,53.60,1
17,0.00,0.00,0.20,2.37,50.36,1
19,0.00,0.00,0.19,1.45,42.32,1
21,0.65,2.59,0.43,2.39,35.31,1
23,1.68,4.77,0.79,4.39,26.29,2
25,2.84,4.67,1.46,6.39,31.89,2
27,2.50,5.19,1.63,8.38,33.06,2
29,2.50,5.19,1.60,6.37,35.50,2
31,2.50,5.19,1.78,8.37,34.67,2
33,2.50,5.19,2.04,10.37,34.33,4
35,3.34,4.86,2.60,12.37,48.22,4
37,0.00,0.00,2.08,14.37,41.17,4
39,0.47,1.88,0.58,6.94,36.19,4
41,3.63,11.51,1.13,8.94,31.30,4
43,5.16,10.93,1.57,10.94,27.56,2
45,6.77,11.00,2.07,12.94,31.35,2
47,6.57,10.92,2.57,14.94,32.53,2
49,4.02,10.92,2.81,16.94,34.06,2
51,4.02,10.92,3.06,18.94,33.29,2
53,4.02,10.92,3.50,20.94,28.02,1
55,3.98,10.84,3.63,22.94,25.75,1
57,1.91,6.91,4.14,24.94,25.99,1
59,3.10,11.00,2.02,8.76,22.52,1
61,4.01,10.97,2.11,10.76,21.16,1
63,4.06,10.97,2.18,12.76,23.97,8
65,4.84,14.11,2.47,14.76,32.77,8
67,5.47,16.65,3.14,16.76,34.94,8
69,1.50,5.25,2.24,12.04,37.63,8
71,1.31,5.25,2.75,14.04,38.27,8
73,1.31,5.25,2.54,16.04,32.33,6
75,1.29,5.17,2.88,18.04,33.53,6
77,0.30,0.97,3.35,20.04,33.94,6
79,1.45,5.82,0.68,3.69,41.16,6
81,2.54,5.66,0.73,5.69,44.24,6
