time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,46.65,7,
5,0.00,0.00,0.00,0.00,57.32,7,
7,0.00,0.00,0.00,0.00,62.27,7,
9,0.00,0.00,0.00,0.00,56.08,7,0.61
11,0.00,0.00,0.00,0.00,43.37,7,
13,0.00,0.00,0.00,0.00,40.58,5,
15,0.00,0.00,0.04,0.28,57.81,5,
17,0.00,0.00,0.37,2.28,57.27,5,
19,0.00,0.00,0.00,0.00,52.79,5,3.17
21,0.00,0.00,0.02,0.19,45.00,5,
23,0.00,0.00,0.23,2.19,45.57,1,
25,1.19,4.75,0.35,4.19,42.76,1,
27,1.24,4.97,0.52,6.19,46.93,1,
29,1.24,4.97,0.68,8.19,44.16,1,2.60
31,1.24,4.97,0.85,10.19,39.28,1,
33,1.47,4.97,1.13,12.19,36.69,5,
35,2.54,5.18,1.49,14.19,44.26,5,
37,1.24,4.97,1.95,16.19,42.14,5,
39,1.24,4.97,1.94,18.19,42.43,5,2.85
41,1.43,5.71,2.12,20.19,41.60,5,
43,1.42,5.70,2.50,22.19,38.61,8,
45,1.42,5.70,2.79,24.19,38.83,8,
47,0.54,2.14,3.29,26.19,35.28,8,
49,0.76,3.03,0.91,4.95,33.40,8,2.88
51,2.00,8.00,0.31,3.67,29.84,8,
53,3.69,11.93,0.86,5.67,19.57,2,
55,5.32,11.87,1.57,7.67,21.92,2,
57,6.77,11.87,2.06,9.67,28.25,2,
59,4.31,11.87,2.55,11.67,32.63,2,2.86
61,4.31,11.87,2.49,13.67,33.99,2,
63,4.31,11.87,2.33,15.67,36.19,2,
65,4.31,11.87,2.83,17.67,37.62,2,
67,4.31,11.87,2.88,19.67,38.70,2,
69,5.35,11.87,3.53,21.67,34.57,2,2.05
71,5.62,11.87,4.27,23.67,29.21,2,
73,5.62,11.87,4.71,25.67,23.08,5,
75,6.77,11.87,5.64,27.67,22.72,5,
77,6.91,13.13,6.16,29.67,25.21,5,
79,6.02,18.71,7.03,30.05,22.67,5,2.68
81,5.98,18.55,4.72,28.20,20.30,5,
83,6.78,18.55,5.10,30.20,21.74,4,
85,7.44,18.55,5.83,32.20,22.77,4,
87,7.28,18.53,6.83,34.20,22.57,4,
89,6.82,11.08,4.45,16.42,27.45,4,1.87
91,9.26,20.04,5.29,15.32,31.21,4,
93,10.24,23.97,5.02,15.77,28.98,5,
95,11.41,28.68,6.02,17.77,27.87,5,
97,14.47,40.91,5.90,19.77,25.43,5,
99,15.13,43.52,6.02,19.32,19.96,5,2.59
101,18.46,56.85,6.53,21.32,18.09,5,
103,22.06,67.09,7.26,23.32,18.36,1,
105,23.61,72.72,8.38,25.32,19.75,1,
107,24.19,72.59,8.51,27.32,18.88,1,
109,15.09,28.61,8.57,29.32,17.18,1,1.30
111,10.12,18.18,9.74,31.32,14.09,1,
113,11.35,23.23,10.95,33.32,12.05,4,
115,13.33,24.58,11.26,35.32,13.18,4,
117,14.23,24.58,12.59,37.32,13.87,4,
119,14.72,24.51,13.20,39.32,16.06,4,1.48
121,16.45,30.46,13.47,41.32,14.76,4,
123,16.40,30.24,14.48,43.32,12.92,5,
125,17.42,30.24,14.51,45.32,13.30,5,
127,18.38,30.45,15.67,47.32,16.13,5,
129,19.89,31.00,14.76,49.32,19.83,5,2.35
131,21.29,36.67,14.96,51.32,21.10,5,
133,14.76,30.44,15.36,53.32,17.27,2,
135,13.04,31.15,15.50,55.32,14.99,2,
137,15.13,36.87,16.67,57.32,16.16,2,
139,15.87,36.67,15.99,59.32,15.85,2,2.21
141,16.38,36.48,12.94,60.61,19.34,2,
143,9.89,12.45,11.65,62.61,20.56,5,
145,10.13,15.31,12.65,64.61,24.12,5,
147,12.82,19.09,13.12,66.61,24.00,5,
149,12.45,22.32,12.81,68.61,25.67,5,1.47
151,10.22,24.31,12.55,70.61,25.14,5,
153,11.07,24.29,12.49,72.61,21.43,2,
155,12.39,26.65,13.57,74.61,17.84,2,
157,17.75,30.53,14.73,76.61,14.69,2,
159,22.90,37.73,15.12,78.61,15.31,2,1.23
161,19.98,40.88,15.38,80.61,18.08,2,
163,18.95,43.32,16.18,82.61,20.44,7,
165,19.62,43.31,15.62,84.61,24.35,7,
167,19.61,43.31,15.59,86.61,24.16,7,
