time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,41.90,1
7,0.00,0.00,0.00,0.00,52.60,1
9,0.00,0.00,0.00,0.00,58.65,6
11,0.00,0.00,0.00,0.00,51.63,6
13,0.00,0.00,0.00,0.00,52.06,6
15,0.00,0.00,0.00,0.00,51.90,6
17,0.00,0.00,0.00,0.00,53.46,7
19,0.00,0.00,0.10,1.21,53.70,7
21,0.00,0.00,0.19,2.23,47.55,7
23,0.00,0.00,0.10,1.16,44.57,7
25,0.00,0.00,0.36,3.16,44.70,7
27,0.00,0.00,0.09,1.05,42.30,6
29,0.00,0.00,0.36,3.02,35.40,6
31,0.97,3.88,0.22,2.67,35.12,6
33,1.22,4.90,0.39,4.67,47.47,6
35,0.00,0.00,0.65,6.67,51.00,7
37,0.00,0.00,0.00,0.00,49.04,7
39,0.00,0.00,0.07,0.82,46.60,7
41,1.14,4.58,0.24,2.82,48.07,7
43,0.00,0.00,0.40,4.82,41.96,5
45,0.68,2.73,0.23,1.27,34.89,5
47,2.50,5.60,0.71,3.27,28.79,5
49,2.85,5.86,1.21,5.27,33.74,5
51,1.50,5.52,1.97,7.27,29.85,4
53,2.61,5.68,1.52,9.27,27.76,4
55,3.81,5.63,2.19,11.27,23.17,4
57,3.70,5.63,3.03,13.27,33.53,4
59,2.63,5.63,3.86,15.27,32.63,1
61,3.63,9.64,2.73,12.02,27.80,1
63,5.51,11.94,3.27,14.02,22.39,1
65,6.61,11.93,4.10,16.02,19.69,1
67,6.17,11.93,4.98,18.02,17.33,2
69,5.78,13.56,4.59,20.02,15.36,2
71,8.25,23.46,4.89,22.02,14.94,2
73,9.18,23.74,5.52,24.02,14.53,2
75,8.41,23.74,5.17,26.02,12.77,7
77,7.26,18.41,5.16,25.81,15.53,7
79,3.55,11.34,5.00,27.81,16.61,7
81,6.27,11.34,5.83,29.81,20.04,7
83,6.54,11.88,6.67,31.81,27.20,2
85,5.71,17.32,5.59,17.63,27.29,2
87,5.68,17.19,3.71,19.37,23.73,2
89,5.68,17.19,4.21,21.37,26.01,2
91,5.65,17.08,4.76,23.37,28.96,5
93,4.06,12.28,3.23,22.59,24.50,5
95,4.41,12.37,3.04,16.60,21.56,5
97,4.48,12.72,3.59,18.60,27.99,5
99,5.90,18.39,2.35,20.60,33.49,6
101,3.42,8.46,1.74,10.47,39.37,6
103,1.30,5.21,1.57,11.63,39.74,6
105,3.58,9.20,1.91,13.63,42.64,6
107,2.68,10.74,2.24,15.63,36.29,3
109,2.68,10.73,1.28,13.25,30.01,3
111,2.88,11.51,1.88,15.25,21.19,3
113,4.58,17.83,2.01,17.25,17.04,3
115,5.55,17.62,2.57,19.25,15.30,8
117,4.33,6.64,2.71,14.86,14.36,8
119,4.84,7.81,2.76,10.69,17.99,8
121,6.81,10.78,3.43,12.69,24.26,8
123,4.97,8.74,3.60,13.53,28.62,5
125,2.73,5.85,3.45,15.53,29.40,5
127,2.73,5.85,3.17,17.53,29.09,5
129,2.71,5.77,3.67,19.53,31.43,5
131,1.39,5.06,4.25,21.53,30.48,6
133,2.09,8.37,2.94,21.06,28.45,6
135,4.32,11.89,3.60,23.06,26.72,6
137,4.25,11.85,4.43,25.06,30.63,6
139,4.51,9.11,5.26,27.06,33.78,5
141,2.46,5.15,2.36,9.45,34.65,5
143,3.51,5.15,2.02,11.27,32.92,5
145,4.95,5.61,2.68,13.27,32.71,5
147,3.56,5.15,3.50,15.27,27.20,8
149,3.61,5.60,3.78,17.27,23.42,8
151,5.86,11.78,4.64,19.27,22.29,8
153,7.41,11.57,5.68,21.27,23.71,8
155,8.90,11.12,6.84,23.27,24.78,8
157,6.60,11.12,6.13,21.91,25.21,6
159,6.60,11.12,5.94,23.91,24.61,6
161,6.47,11.12,6.63,25.91,28.20,6
163,5.39,11.12,5.69,27.91,25.50,6
