time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.85
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.17
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.54
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.32
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.67
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.83
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.30
17,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.12,0.07,0.37,32.86
19,1.81,0.00,0.91,1.81,0.00,1.79,0.00,0.60,0.36,1.79,18.74
21,10.38,0.00,5.19,10.38,0.00,3.79,0.85,1.55,1.27,3.79,11.62
23,7.97,4.63,6.30,7.97,1.97,5.79,2.85,3.54,3.26,5.79,8.97
25,0.00,5.14,2.57,5.14,3.97,6.86,4.85,5.23,5.08,6.86,9.30
27,0.00,5.14,2.57,5.14,5.97,2.70,6.85,5.17,5.85,6.85,0.00
29,0.00,5.14,2.57,5.14,0.00,4.70,8.85,4.52,6.25,8.85,0.00
31,0.00,5.14,2.57,5.14,0.00,0.00,10.85,3.62,6.51,10.85,23.30
33,0.00,5.14,2.57,5.14,0.00,0.00,12.85,4.28,7.71,12.85,28.10
35,0.00,5.14,2.57,5.14,0.00,0.00,14.85,4.95,8.91,14.85,40.40
37,0.00,5.14,2.57,5.14,0.00,0.00,16.85,5.62,10.11,16.85,43.33
39,0.00,5.14,2.57,5.14,0.00,0.00,18.85,6.28,11.31,18.85,42.40
41,0.00,5.14,2.57,5.14,0.00,0.00,20.85,6.95,12.51,20.85,44.34
43,0.00,5.14,2.57,5.14,0.00,0.00,22.85,7.62,13.71,22.85,42.97
45,0.00,5.14,2.57,5.14,0.00,0.62,24.85,8.49,15.04,24.85,36.57
47,2.25,5.14,3.70,5.14,0.00,2.62,26.85,9.82,16.64,26.85,32.38
49,4.52,4.83,4.68,4.83,0.00,4.62,28.85,11.16,18.24,28.85,33.60
51,4.49,0.00,2.24,4.49,0.00,6.62,30.85,12.49,19.84,30.85,34.88
53,4.49,0.00,2.24,4.49,0.00,8.62,4.35,4.32,4.33,8.62,37.95
55,4.49,0.00,2.24,4.49,0.00,10.62,1.03,3.88,2.74,10.62,39.98
57,4.49,0.00,2.24,4.49,0.00,12.62,2.73,5.12,4.16,12.62,38.24
59,5.73,0.00,2.86,5.73,0.00,14.62,0.00,4.87,2.92,14.62,36.44
61,10.12,0.00,5.06,10.12,0.00,16.62,0.00,5.54,3.32,16.62,32.34
63,10.01,0.00,5.01,10.01,0.00,18.62,0.00,6.21,3.72,18.62,31.15
65,10.01,0.00,5.01,10.01,0.00,20.62,0.00,6.87,4.12,20.62,21.33
67,10.01,2.68,6.34,10.01,0.00,22.62,1.99,8.20,5.72,22.62,14.30
69,10.01,7.33,8.67,10.01,0.00,24.62,3.99,9.54,7.32,24.62,16.50
71,10.01,16.74,13.38,16.74,0.00,26.62,5.99,10.87,8.92,26.62,14.13
73,10.01,17.04,13.53,17.04,0.00,28.62,7.99,12.20,10.52,28.62,11.43
75,10.01,17.04,13.53,17.04,0.00,30.62,9.99,13.54,12.12,30.62,9.54
77,10.01,23.13,16.57,23.13,0.00,32.62,11.99,14.87,13.72,32.62,8.97
79,10.01,23.88,16.95,23.88,0.00,34.62,13.99,16.20,15.32,34.62,17.74
81,10.01,22.36,16.18,22.36,0.00,36.62,13.02,16.55,15.14,36.62,19.12
83,10.01,0.00,5.01,10.01,0.00,38.62,13.84,17.49,16.03,38.62,15.80
85,16.03,0.00,8.02,16.03,1.27,40.62,9.25,17.05,13.93,40.62,15.00
87,16.39,0.00,8.20,16.39,3.27,42.62,0.00,15.30,9.18,42.62,10.10
89,16.39,0.00,8.20,16.39,5.27,44.62,0.00,16.63,9.98,44.62,13.10
91,16.39,0.00,8.20,16.39,7.27,46.62,0.00,17.96,10.78,46.62,11.64
93,20.16,0.00,10.08,20.16,9.27,48.62,0.00,19.30,11.58,48.62,12.14
95,23.50,0.00,11.75,23.50,11.27,50.62,0.00,20.63,12.38,50.62,12.80
97,23.48,0.00,11.74,23.48,13.27,52.62,0.00,21.96,13.18,52.62,12.78
99,23.48,0.00,11.74,23.48,15.27,54.62,0.00,23.30,13.98,54.62,16.18
101,23.48,0.00,11.74,23.48,17.27,56.62,0.00,24.63,14.78,56.62,13.65
103,23.48,0.00,11.74,23.48,19.27,58.62,0.35,26.08,15.79,58.62,11.05
105,23.48,1.90,12.69,23.48,21.27,60.62,2.35,28.08,17.79,60.62,18.88
107,23.48,4.92,14.20,23.48,23.27,62.62,4.35,30.08,19.79,62.62,27.13
109,22.00,4.87,13.43,22.00,25.27,52.66,6.35,28.09,19.40,52.66,34.58
111,0.00,4.87,2.43,4.87,27.27,0.00,8.35,11.87,10.46,27.27,36.51
113,0.00,4.87,2.43,4.87,20.07,0.00,10.35,10.14,10.22,20.07,40.40
115,0.00,4.87,2.43,4.87,0.00,0.87,12.35,4.40,7.58,12.35,42.53
117,0.62,4.87,2.75,4.87,0.00,2.87,14.35,5.74,9.18,14.35,43.16
119,5.62,4.87,5.24,5.62,0.00,4.87,16.35,7.07,10.78,16.35,39.17
121,5.47,4.87,5.17,5.47,1.53,6.87,18.35,8.91,12.69,18.35,30.38
123,9.70,7.12,8.41,9.70,3.53,8.87,20.35,10.91,14.69,20.35,20.35
125,14.99,11.14,13.07,14.99,5.53,10.87,22.35,12.91,16.69,22.35,12.78
127,17.12,16.91,17.01,17.12,7.53,12.87,24.35,14.91,18.69,24.35,14.70
129,17.11,6.30,11.70,17.11,9.53,14.87,8.88,11.09,10.21,14.87,12.26
131,17.11,0.00,8.55,17.11,11.53,16.87,9.01,12.47,11.08,16.87,12.50
133,21.49,0.00,10.75,21.49,13.53,18.87,6.42,12.94,10.33,18.87,13.44
135,23.04,0.00,11.52,23.04,15.53,20.87,7.49,14.63,11.78,20.87,11.95
137,23.04,0.00,11.52,23.04,17.53,22.87,7.58,15.99,12.63,22.87,9.83
139,23.04,4.27,13.66,23.04,19.53,24.87,9.58,17.99,14.63,24.87,5.97
141,23.04,5.39,14.22,23.04,21.53,26.87,11.58,19.99,16.63,26.87,2.67
143,23.04,5.39,14.21,23.04,23.53,28.87,13.58,21.99,18.63,28.87,0.43
145,23.04,10.84,16.94,23.04,25.53,30.87,15.58,23.99,20.63,30.87,6.60
147,23.04,11.87,17.46,23.04,27.53,32.87,17.58,25.99,22.63,32.87,13.18
149,23.04,11.87,17.46,23.04,29.53,34.87,19.58,27.99,24.63,34.87,21.95
151,23.04,11.87,17.46,23.04,31.53,36.87,21.58,29.99,26.63,36.87,25.94
153,20.40,11.87,16.13,20.40,33.53,22.44,23.58,26.52,25.34,33.53,29.47
155,0.00,11.87,5.94,11.87,31.12,24.44,25.58,27.05,26.46,31.12,25.14
157,0.00,11.87,5.94,11.87,0.00,26.44,27.58,18.01,21.84,27.58,23.88
159,0.00,12.52,6.26,12.52,0.00,0.00,29.58,9.86,17.75,29.58,26.63
161,0.00,17.80,8.90,17.80,0.00,1.46,31.58,11.01,19.24,31.58,16.06
163,0.00,17.64,8.82,17.64,0.00,0.00,33.58,11.19,20.15,33.58,13.22
165,0.00,22.39,11.20,22.39,0.00,0.00,35.58,11.86,21.35,35.58,14.45
167,0.00,23.29,11.65,23.29,0.00,0.00,37.58,12.53,22.55,37.58,25.00
169,0.00,18.38,9.19,18.38,0.00,0.00,27.99,9.33,16.80,27.99,39.55
171,0.00,0.00,0.00,0.00,0.00,0.00,12.67,4.22,7.60,12.67,47.83
173,0.00,0.00,0.00,0.00,0.00,0.00,9.56,3.19,5.74,9.56,54.13
175,0.00,0.00,0.00,0.00,0.00,0.00,3.58,1.19,2.15,3.58,60.23
177,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.57
179,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.58
181,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.16,0.29,0.48,43.00
183,0.00,0.00,0.00,0.00,0.00,0.00,2.48,0.83,1.49,2.48,33.14
185,0.00,8.16,4.08,8.16,0.00,0.00,4.48,1.49,2.69,4.48,27.66
187,0.00,11.77,5.88,11.77,0.00,0.00,6.48,2.16,3.89,6.48,24.52
189,0.00,16.15,8.08,16.15,0.00,0.00,8.48,2.83,5.09,8.48,17.74
191,0.00,18.14,9.07,18.14,0.00,0.00,10.48,3.49,6.29,10.48,12.40
193,0.00,18.13,9.06,18.13,0.00,0.00,12.48,4.16,7.49,12.48,7.16
195,0.00,22.83,11.41,22.83,0.00,0.00,14.48,4.83,8.69,14.48,0.00
197,0.00,25.00,12.50,25.00,1.25,0.00,16.48,5.91,10.14,16.48,0.00
199,0.00,25.00,12.50,25.00,0.00,0.00,18.48,6.16,11.09,18.48,0.00
201,0.00,25.00,12.50,25.00,0.00,0.00,20.48,6.83,12.29,20.48,7.34
203,0.00,25.00,12.50,25.00,0.00,0.00,22.48,7.49,13.49,22.48,8.14
205,0.00,25.00,12.50,25.00,0.00,0.00,24.48,8.16,14.69,24.48,10.83
207,0.00,25.00,12.50,25.00,0.00,0.00,26.48,8.83,15.89,26.48,22.88
209,0.00,23.46,11.73,23.46,0.00,0.00,26.34,8.78,15.81,26.34,33.76
211,0.00,0.00,0.00,0.00,0.00,0.00,23.45,7.82,14.07,23.45,41.25
213,0.00,0.00,0.00,0.00,0.00,0.00,18.69,6.23,11.22,18.69,42.58
215,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.00
217,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.04,0.08,0.13,52.33
219,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.71,1.28,2.13,49.21
221,0.00,0.00,0.00,0.00,0.00,0.00,4.13,1.38,2.48,4.13,43.79
