time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.80,7
3,0.00,0.00,0.00,0.00,0.00,49.98,7
5,0.00,0.00,0.00,0.00,0.00,55.27,7
7,0.00,0.00,0.00,0.00,0.00,57.21,7
9,0.00,0.00,0.00,0.00,0.00,59.31,4
11,0.00,0.00,0.00,0.00,0.00,57.39,4
13,0.00,0.00,0.00,0.00,0.00,53.98,4
15,0.00,0.00,0.01,0.01,0.08,47.17,4
17,0.39,1.54,0.24,0.36,2.08,43.38,2
19,1.48,4.62,0.56,0.81,4.08,36.04,2
21,3.50,9.46,1.05,1.30,6.08,32.21,2
23,4.55,13.65,1.98,2.26,8.08,28.56,2
25,5.40,17.03,2.76,3.13,10.08,26.33,1
27,7.32,23.54,3.33,4.01,12.08,24.27,1
29,8.48,24.00,4.44,5.27,14.08,26.13,1
31,8.45,24.00,5.05,6.41,16.08,28.90,1
33,7.77,21.30,6.34,7.99,18.08,33.55,1
35,6.39,10.64,6.75,9.04,20.08,36.35,3
37,6.42,10.75,6.43,9.65,22.08,34.16,3
39,6.94,10.74,5.81,10.07,24.08,30.71,3
41,9.14,15.74,6.78,11.46,26.08,34.90,3
43,9.28,18.90,7.78,12.86,28.08,35.25,4
45,10.81,21.39,4.92,7.25,19.42,33.24,4
47,9.49,16.57,5.84,8.30,21.42,28.10,4
49,9.66,17.92,6.97,9.64,23.42,25.18,4
51,13.96,22.68,8.30,11.24,25.42,25.92,3
53,12.29,29.07,6.86,7.85,17.87,24.69,3
55,12.65,30.44,7.52,8.23,19.87,24.78,3
57,16.03,30.44,8.85,9.83,21.87,24.82,3
59,17.79,30.44,10.19,11.43,23.87,24.02,4
61,17.08,30.41,10.75,11.65,25.87,22.43,4
63,17.76,29.07,11.45,12.11,27.87,21.93,4
65,20.13,32.21,12.91,13.78,29.87,18.39,4
67,21.11,34.54,14.58,15.58,31.87,17.35,4
69,19.11,34.52,15.45,15.95,33.87,18.34,4
71,22.47,38.30,16.00,15.62,35.87,17.02,4
73,23.25,33.83,16.67,15.42,37.87,17.45,3
75,22.04,29.62,18.19,16.74,39.87,14.73,3
77,24.34,31.11,19.94,18.50,41.87,13.33,3
79,25.55,31.10,20.88,18.79,43.87,15.54,3
81,26.56,31.10,21.58,18.66,45.87,16.29,3
83,21.34,29.41,22.89,19.61,47.87,16.06,3
85,22.87,29.40,22.90,18.10,49.87,15.58,2
87,22.95,29.40,23.99,18.46,51.87,14.06,2
