time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,52.44,1
5,0.00,0.00,0.00,0.00,56.30,1
7,0.00,0.00,0.00,0.00,56.51,1
9,0.00,0.00,0.00,0.00,57.76,1
11,0.00,0.00,0.00,0.00,60.81,3
13,0.00,0.00,0.00,0.00,59.35,3
15,0.00,0.00,0.04,0.51,53.15,3
17,0.00,0.00,0.00,0.00,43.73,3
19,0.00,0.00,0.13,1.11,35.70,2
21,1.96,4.73,0.52,3.11,29.77,2
23,3.21,8.15,1.04,5.11,27.59,2
25,5.17,17.05,1.48,7.11,29.72,2
27,5.73,17.73,1.52,9.11,30.38,2
29,5.73,17.73,1.90,11.11,29.00,2
31,5.73,17.73,2.40,13.11,27.25,2
33,5.73,17.73,3.04,15.11,27.96,4
35,6.92,17.73,3.61,17.11,29.40,4
37,8.30,23.67,4.28,19.11,29.52,4
39,7.59,30.15,4.99,21.11,26.15,1
41,8.18,30.02,3.89,23.11,23.51,1
43,9.91,30.02,4.34,25.11,24.11,1
45,10.22,30.02,5.01,27.11,27.24,1
47,10.26,28.20,4.79,26.38,27.65,1
49,6.06,24.26,4.42,25.30,29.62,1
51,6.36,25.43,2.65,19.92,27.01,3
53,7.66,30.66,1.32,13.84,26.73,3
55,9.45,37.82,1.42,15.84,21.39,3
57,9.43,37.71,1.76,17.84,16.17,2
59,9.85,37.71,2.31,19.84,9.54,2
61,12.03,37.71,3.12,21.84,11.47,2
63,14.54,42.20,3.95,23.84,16.10,2
65,15.19,44.21,3.91,22.82,20.89,2
67,15.17,44.13,4.50,21.80,23.63,2
69,6.84,11.30,5.26,23.01,27.25,2
71,4.14,11.30,5.86,21.97,32.08,2
73,4.14,11.30,4.87,19.21,29.65,4
75,4.14,11.30,5.70,21.21,18.92,4
77,5.34,11.30,5.68,23.21,28.77,4
79,4.27,11.30,6.45,25.21,35.87,1
81,4.24,11.30,4.81,27.21,39.47,1
83,4.22,11.30,5.05,29.21,48.25,1
85,2.17,8.19,5.58,31.21,50.12,1
87,0.49,1.98,2.50,27.77,46.21,1
89,1.12,4.47,0.43,4.28,41.51,1
91,1.11,4.43,0.76,6.28,34.35,1
93,1.31,4.43,0.98,8.28,28.58,3
95,3.21,8.40,1.25,10.28,29.47,3
97,3.79,10.74,1.75,12.28,28.35,3
99,4.46,9.55,2.12,14.28,29.84,2
101,3.69,12.50,2.91,16.28,23.57,2
103,5.66,17.47,2.98,18.28,20.38,2
105,5.88,18.40,3.64,20.28,22.61,2
107,3.27,7.94,3.46,22.28,21.28,2
109,2.39,5.13,3.82,24.28,19.91,2
111,3.39,9.14,3.71,26.28,16.93,2
113,4.53,13.67,4.23,28.28,21.87,4
115,5.45,17.36,4.09,30.28,24.86,4
117,5.37,17.32,4.59,32.28,36.71,4
119,4.33,17.30,5.09,34.28,43.73,1
121,1.85,7.40,1.72,11.38,46.92,1
123,0.00,0.00,0.94,11.31,48.57,1
125,0.00,0.00,1.11,13.31,51.07,1
127,0.00,0.00,0.71,8.55,47.06,1
129,0.00,0.00,0.29,1.98,40.81,1
131,0.65,2.30,0.37,3.51,35.97,1
133,2.42,9.69,0.66,5.51,25.15,1
135,2.88,11.54,1.11,7.51,23.66,3
137,4.85,11.53,1.58,9.51,20.95,3
