time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,35.98,1
3,0.00,0.00,0.00,0.00,46.96,1
5,0.00,0.00,0.00,0.00,56.57,1
7,0.00,0.00,0.00,0.00,60.76,1
9,0.00,0.00,0.00,0.00,60.05,1
11,0.00,0.00,0.00,0.00,61.50,3
13,0.00,0.00,0.10,1.17,57.15,3
15,0.00,0.00,0.00,0.00,48.12,3
17,0.00,0.00,0.00,0.00,38.70,3
19,0.07,0.29,0.10,1.17,30.77,3
21,1.39,5.54,0.26,3.17,32.68,2
23,2.79,11.16,0.43,5.17,33.46,2
25,2.73,10.94,0.62,7.17,34.01,2
27,2.73,10.94,0.76,9.17,34.31,2
29,2.73,10.94,0.93,11.17,32.51,2
31,2.73,10.94,1.16,13.17,29.30,4
33,3.59,14.36,1.49,15.17,27.48,4
35,4.51,18.05,1.96,17.17,26.73,4
37,4.50,18.02,2.46,19.17,24.31,4
39,5.27,18.02,2.66,21.17,20.94,1
41,7.01,22.31,3.16,23.17,19.86,1
43,7.49,24.26,3.76,25.17,17.60,1
45,9.83,30.51,4.42,27.17,17.47,1
47,10.34,30.41,4.91,26.98,16.30,1
49,8.14,21.65,4.65,18.77,15.44,1
51,9.26,26.11,4.61,20.77,12.84,3
53,10.63,29.97,4.96,22.77,15.79,3
55,11.72,29.91,4.66,24.77,21.99,3
57,11.69,29.91,5.30,26.77,21.75,3
59,11.67,29.82,5.28,21.99,24.55,3
61,9.46,20.95,5.23,23.99,22.44,3
63,6.89,11.17,5.85,25.99,18.70,3
65,6.87,11.17,6.41,27.99,20.27,3
67,9.26,15.63,6.10,29.99,23.97,2
69,10.22,17.44,6.93,31.99,24.09,2
71,10.21,17.44,6.95,33.99,27.27,2
73,8.31,17.44,7.78,35.99,28.66,2
75,5.70,17.44,5.65,24.60,29.71,2
77,7.27,23.74,3.82,21.65,30.04,4
79,7.47,24.53,4.20,23.65,28.73,4
81,7.86,24.53,4.61,25.65,26.65,4
83,6.38,25.09,5.28,27.65,22.64,4
85,11.54,31.23,4.25,29.65,19.89,4
87,13.70,34.46,4.87,31.65,14.55,4
89,16.93,46.32,5.60,33.65,11.07,1
91,18.08,50.92,6.26,35.65,7.66,1
93,19.51,50.83,7.26,37.65,4.80,1
95,20.36,50.83,8.38,39.65,3.70,1
97,20.85,50.83,8.36,39.94,4.84,1
99,20.85,50.83,8.75,34.65,6.88,1
101,20.88,50.80,8.97,30.25,8.79,3
103,16.84,34.70,9.22,32.25,10.85,3
105,15.96,31.14,9.88,34.25,12.03,3
107,15.95,31.14,10.88,36.25,12.50,3
109,17.44,37.30,11.24,30.58,11.46,3
111,13.44,37.77,12.30,33.23,11.63,3
113,9.59,27.53,10.32,32.27,10.48,2
115,11.91,30.49,11.03,32.78,12.70,2
117,13.14,30.45,11.86,34.78,15.92,2
119,12.46,30.45,12.70,36.78,17.90,2
121,10.52,30.45,11.65,38.78,20.54,2
123,11.64,31.19,9.14,40.78,25.40,2
