time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,2,
15,0.00,0.00,0.00,0.00,60.00,2,
17,0.00,0.00,0.00,0.00,62.79,2,
19,0.00,0.00,0.00,0.00,62.79,2,4.00
21,0.00,0.00,0.00,0.00,63.16,2,
23,0.00,0.00,0.00,0.00,62.79,2,
25,0.00,0.00,0.00,0.00,60.00,2,
27,0.00,0.00,0.00,0.00,60.00,2,
29,0.00,0.00,0.00,0.00,34.69,2,4.00
31,0.00,0.00,0.00,0.00,46.41,2,
33,0.00,0.00,0.00,0.00,55.97,4,
35,0.00,0.00,0.00,0.00,59.11,4,
37,0.00,0.00,0.00,0.00,55.94,4,
39,0.00,0.00,0.00,0.05,42.11,4,0.51
41,0.00,0.00,0.17,2.05,32.84,4,
43,0.39,1.57,0.72,4.05,24.62,1,
45,3.36,5.78,1.52,6.05,31.76,1,
47,4.15,10.64,2.36,8.05,32.65,1,
49,4.04,10.46,2.76,10.05,31.16,1,2.19
51,4.04,10.46,3.39,12.05,23.11,1,
53,4.61,10.46,3.98,14.05,13.93,2,
55,6.57,12.72,4.81,16.05,15.21,2,
57,6.35,12.00,4.18,15.78,17.56,2,
59,3.36,4.91,4.28,17.35,21.22,2,2.70
61,3.87,5.70,2.68,18.12,26.54,2,
63,3.86,5.69,3.09,20.12,28.82,4,
65,3.54,5.69,3.59,22.12,42.85,4,
67,1.48,5.69,2.89,24.12,47.18,4,
69,1.42,5.69,1.10,12.54,44.80,4,2.86
71,1.42,5.69,1.21,14.54,42.39,4,
73,2.18,8.73,1.48,16.54,37.68,7,
75,3.63,11.95,1.81,18.54,34.96,7,
77,4.87,8.07,2.33,20.54,28.27,7,
79,5.25,10.92,1.37,7.18,25.83,7,1.37
81,5.55,11.31,1.47,9.18,25.48,7,
83,7.26,14.88,2.30,11.18,26.49,2,
85,8.58,17.12,3.09,13.18,28.80,2,
87,9.46,17.01,4.25,15.18,28.40,2,
89,6.99,11.31,4.79,15.40,25.79,2,1.11
91,6.99,11.31,5.20,14.96,24.08,2,
93,10.70,16.70,5.51,16.96,15.75,4,
95,12.29,18.16,6.44,18.96,17.72,4,
97,13.92,19.98,7.32,20.96,19.37,4,
99,15.46,23.05,7.11,22.06,20.31,4,2.36
101,5.44,11.74,6.81,20.28,23.04,4,
103,5.32,11.74,7.35,22.28,23.51,1,
105,7.39,14.56,7.51,24.28,26.19,1,
107,9.11,17.63,8.51,26.28,28.02,1,
109,8.09,11.74,6.42,25.01,29.47,1,2.02
111,9.38,14.89,7.12,27.01,28.10,1,
113,10.49,19.34,7.14,29.01,22.60,3,
115,14.18,24.63,7.67,31.01,19.09,3,
117,15.34,28.26,8.34,33.01,12.03,3,
119,13.87,31.60,6.55,29.58,12.43,3,1.94
121,14.45,30.40,5.35,24.11,16.77,3,
123,10.32,18.89,5.96,26.11,20.84,7,
125,10.36,18.89,6.96,28.11,22.01,7,
127,10.35,18.89,7.67,30.11,22.35,7,
129,10.35,18.89,8.07,32.11,21.92,7,1.37
131,10.35,18.89,8.86,34.11,19.67,7,
133,11.72,23.37,9.24,36.11,21.00,2,
135,13.28,29.58,9.35,38.11,26.39,2,
137,15.48,31.01,10.42,40.11,27.34,2,
139,16.16,31.01,9.07,42.11,24.46,2,1.80
141,12.02,19.69,10.11,44.11,20.50,2,
143,10.55,18.89,9.60,46.11,14.67,5,
145,12.91,18.89,9.92,48.11,12.34,5,
147,20.01,31.73,10.12,50.11,10.72,5,
149,21.22,36.58,9.12,52.11,13.04,5,2.06
151,21.09,36.06,10.09,54.11,16.32,5,
153,12.08,18.89,11.02,56.11,20.41,4,
155,12.52,18.89,11.33,58.11,21.39,4,
157,13.76,18.88,12.46,60.11,20.87,4,
159,11.38,17.86,12.28,52.87,18.10,4,1.20
161,13.62,26.96,11.56,48.92,14.72,4,
163,14.90,29.94,8.62,33.13,13.69,1,
165,17.79,29.91,9.84,35.13,12.01,1,
167,18.88,29.91,11.34,37.13,9.66,1,
169,19.62,29.90,11.91,39.13,13.17,1,1.01
171,16.23,22.90,12.94,41.13,15.59,1,
173,14.92,22.90,14.10,43.13,16.40,3,
175,15.94,22.90,15.06,45.13,18.97,3,
177,15.06,22.90,13.36,47.13,20.25,3,
179,14.93,21.11,12.23,37.78,21.34,3,1.76
