time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.34
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.14
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.64
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.75
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.51
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.55
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.55
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.07
17,0.00,1.54,0.77,1.54,0.00,0.00,1.92,0.64,1.15,1.92,28.04
19,0.00,4.62,2.31,4.62,0.00,0.00,3.92,1.31,2.35,3.92,30.75
21,0.00,4.55,2.27,4.55,0.00,0.00,5.92,1.97,3.55,5.92,31.33
23,0.00,4.55,2.27,4.55,0.00,0.00,7.92,2.64,4.75,7.92,37.60
25,0.00,4.55,2.27,4.55,0.00,0.00,9.92,3.31,5.95,9.92,40.04
27,0.00,4.55,2.27,4.55,0.00,0.00,11.92,3.97,7.15,11.92,40.31
29,0.00,4.55,2.27,4.55,1.30,0.00,13.92,5.07,8.61,13.92,38.25
31,0.25,4.55,2.40,4.55,3.30,0.00,15.92,6.41,10.21,15.92,35.62
33,1.79,4.55,3.17,4.55,5.30,0.00,17.92,7.74,11.81,17.92,37.89
35,0.00,4.55,2.27,4.55,7.30,0.00,19.92,9.07,13.41,19.92,29.01
37,0.00,4.55,2.27,4.55,0.00,0.55,21.92,7.49,13.26,21.92,18.33
39,1.76,4.55,3.16,4.55,0.00,2.55,23.92,8.82,14.86,23.92,23.75
41,9.99,4.55,7.27,9.99,0.96,4.55,25.92,10.48,16.66,25.92,21.80
43,14.69,4.55,9.62,14.69,2.96,6.55,27.92,12.48,18.66,27.92,20.66
45,18.09,4.46,11.27,18.09,4.96,8.55,29.92,14.48,20.66,29.92,34.05
47,18.03,0.19,9.11,18.03,6.96,10.55,31.92,16.48,22.66,31.92,38.60
49,6.95,0.00,3.47,6.95,8.96,0.00,0.00,2.99,1.79,8.96,43.49
51,0.00,0.00,0.00,0.00,8.45,0.00,0.00,2.82,1.69,8.45,49.14
53,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.25,0.44,0.74,54.23
55,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.45,0.81,1.35,53.00
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.63
59,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.14,0.26,0.43,46.57
61,0.00,3.19,1.59,3.19,0.00,0.00,2.43,0.81,1.46,2.43,46.57
63,0.00,4.94,2.47,4.94,0.00,0.00,4.43,1.48,2.66,4.43,40.80
65,0.00,4.85,2.43,4.85,0.00,0.00,6.43,2.14,3.86,6.43,40.86
67,0.00,0.21,0.11,0.21,0.00,0.00,8.43,2.81,5.06,8.43,35.26
69,0.00,0.00,0.00,0.00,0.00,1.48,1.77,1.08,1.36,1.77,26.75
71,3.85,0.00,1.93,3.85,0.00,3.48,2.21,1.90,2.02,3.48,16.76
73,4.83,0.00,2.42,4.83,0.00,5.48,0.85,2.11,1.60,5.48,0.00
75,4.83,0.00,2.41,4.83,0.00,7.48,0.00,2.49,1.50,7.48,0.00
77,4.83,0.00,2.41,4.83,0.00,9.48,0.00,3.16,1.90,9.48,0.00
79,4.83,0.00,2.41,4.83,0.00,11.48,0.00,3.83,2.30,11.48,23.27
81,4.83,0.00,2.41,4.83,0.00,13.48,0.00,4.49,2.70,13.48,27.99
83,4.83,0.00,2.41,4.83,0.00,15.48,0.00,5.16,3.10,15.48,32.31
85,4.83,0.00,2.41,4.83,0.00,17.48,0.00,5.83,3.50,17.48,40.90
87,4.83,0.00,2.41,4.83,0.00,19.48,0.00,6.49,3.90,19.48,39.10
89,4.83,0.00,2.41,4.83,0.00,21.48,0.00,7.16,4.30,21.48,33.44
91,4.83,0.00,2.41,4.83,0.00,23.48,0.00,7.83,4.70,23.48,26.89
93,4.83,0.00,2.41,4.83,0.00,25.48,0.00,8.49,5.10,25.48,28.63
95,7.45,0.00,3.73,7.45,1.18,27.48,0.00,9.55,5.73,27.48,23.69
97,10.91,0.00,5.45,10.91,3.18,29.48,0.00,10.89,6.53,29.48,27.12
99,11.98,0.00,5.99,11.98,5.18,31.48,0.00,12.22,7.33,31.48,26.36
