time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
207,5.74,0.00,2.87,5.74,2.46,0.00,0.00,0.82,1.05,2.46,23.07,0.00
209,0.00,0.00,0.00,0.00,4.46,0.00,0.00,1.49,1.91,4.46,31.96,1.00
211,0.00,0.00,0.00,0.00,6.77,0.00,0.00,2.26,2.90,6.77,35.73,1.00
213,0.00,0.00,0.00,0.00,2.87,0.00,0.00,0.96,1.23,2.87,28.65,0.00
215,1.80,0.00,0.90,1.80,4.87,0.00,0.00,1.62,2.09,4.87,29.56,0.00
217,0.00,0.00,0.00,0.00,6.87,0.00,0.00,2.29,2.95,6.87,29.37,0.00
219,0.00,0.00,0.00,0.00,8.87,0.00,0.00,2.96,3.80,8.87,29.37,0.00
221,0.00,0.00,0.00,0.00,10.87,0.00,0.00,3.62,4.66,10.87,21.44,0.00
223,0.00,0.00,0.00,0.00,12.87,0.00,0.00,4.29,5.52,12.87,24.08,0.00
225,0.00,0.00,0.00,0.00,14.87,0.00,0.20,5.02,6.46,14.87,20.87,0.00
227,0.00,2.87,1.43,2.87,16.87,0.00,2.20,6.36,8.17,16.87,28.10,0.00
229,0.00,5.26,2.63,5.26,18.87,0.00,4.20,7.69,9.89,18.87,29.53,0.00
231,0.00,5.23,2.62,5.23,20.87,0.00,6.20,9.02,11.60,20.87,28.75,0.00
233,0.00,5.23,2.62,5.23,22.87,0.00,8.20,10.36,13.31,22.87,25.24,0.00
235,0.00,5.23,2.62,5.23,24.87,0.00,10.20,11.69,15.03,24.87,28.14,1.00
237,0.00,5.23,2.62,5.23,0.00,0.00,12.20,4.07,5.23,12.20,18.10,0.00
239,0.00,5.23,2.62,5.23,0.93,0.00,14.20,5.04,6.48,14.20,7.90,1.00
241,0.00,5.23,2.62,5.23,0.00,0.00,16.20,5.40,6.94,16.20,1.19,0.00
243,0.00,11.16,5.58,11.16,0.00,0.00,18.20,6.07,7.80,18.20,0.00,0.00
245,0.00,12.34,6.17,12.34,0.00,0.00,20.20,6.73,8.66,20.20,0.00,0.00
247,0.00,12.34,6.17,12.34,0.00,0.00,22.20,7.40,9.51,22.20,14.00,0.00
249,0.00,12.34,6.17,12.34,0.00,0.00,24.20,8.07,10.37,24.20,25.59,0.00
251,0.00,12.34,6.17,12.34,0.00,0.00,26.20,8.73,11.23,26.20,37.10,0.00
253,0.00,12.34,6.17,12.34,0.00,0.00,28.20,9.40,12.08,28.20,39.45,0.00
255,0.00,12.34,6.17,12.34,0.00,0.00,30.20,10.07,12.94,30.20,39.45,0.00
257,0.00,12.34,6.17,12.34,0.00,0.00,32.20,10.73,13.80,32.20,36.91,0.00
259,0.00,12.34,6.17,12.34,0.00,0.00,34.20,11.40,14.66,34.20,30.92,0.00
261,0.00,12.34,6.17,12.34,0.59,0.00,36.20,12.26,15.77,36.20,27.06,0.00
263,0.00,16.61,8.31,16.61,2.59,0.00,38.20,13.60,17.48,38.20,21.47,0.00
265,0.00,19.04,9.52,19.04,4.59,0.00,40.20,14.93,19.19,40.20,17.78,0.00
267,3.03,31.05,17.04,31.05,6.59,0.00,42.20,16.26,20.91,42.20,19.18,1.00
269,0.00,37.90,18.95,37.90,8.59,0.00,27.95,12.18,15.66,27.95,19.42,1.00
271,0.00,37.62,18.81,37.62,10.59,0.00,9.73,6.77,8.71,10.59,21.50,1.00
273,0.00,3.66,1.83,3.66,12.59,0.00,8.40,7.00,9.00,12.59,19.99,1.00
275,0.00,0.55,0.27,0.55,14.59,0.00,9.50,8.03,10.33,14.59,21.06,1.00
277,0.00,6.58,3.29,6.58,3.46,0.00,11.50,4.99,6.41,11.50,19.43,0.00
279,0.00,11.01,5.50,11.01,5.46,0.00,13.50,6.32,8.12,13.50,17.78,1.00
281,0.00,10.93,5.46,10.93,3.79,0.00,15.50,6.43,8.27,15.50,16.77,1.00
283,0.00,10.93,5.46,10.93,0.00,0.00,17.50,5.83,7.50,17.50,16.09,0.00
285,0.00,10.93,5.46,10.93,0.00,0.00,19.50,6.50,8.36,19.50,15.96,0.00
287,0.00,10.93,5.46,10.93,0.00,0.00,21.50,7.17,9.21,21.50,22.62,0.00
289,0.00,10.93,5.46,10.93,0.00,0.00,23.50,7.83,10.07,23.50,20.56,0.00
291,0.00,10.93,5.46,10.93,1.19,0.00,25.50,8.90,11.44,25.50,18.86,1.00
293,0.00,10.93,5.46,10.93,0.00,0.00,27.50,9.17,11.79,27.50,20.82,0.00
295,0.00,10.93,5.46,10.93,0.00,0.00,29.50,9.83,12.64,29.50,18.07,0.00
297,0.00,10.93,5.46,10.93,0.00,0.00,31.50,10.50,13.50,31.50,13.76,0.00
299,0.00,10.93,5.46,10.93,0.47,0.00,33.50,11.32,14.56,33.50,7.04,0.00
301,0.00,10.93,5.46,10.93,2.47,0.00,35.50,12.66,16.27,35.50,1.71,0.00
303,1.62,10.93,6.27,10.93,4.47,0.00,37.50,13.99,17.99,37.50,0.00,0.00
305,0.00,10.93,5.46,10.93,6.47,0.00,39.50,15.32,19.70,39.50,0.00,0.00
307,0.00,10.93,5.46,10.93,8.47,0.00,41.50,16.66,21.42,41.50,0.00,0.00
309,0.00,10.93,5.46,10.93,10.47,0.00,43.50,17.99,23.13,43.50,15.09,0.00
311,0.00,10.93,5.46,10.93,12.47,0.00,45.50,19.32,24.85,45.50,18.28,0.00
313,0.00,10.93,5.46,10.93,14.47,0.00,47.50,20.66,26.56,47.50,28.27,0.00
315,0.00,10.93,5.46,10.93,16.47,0.00,49.50,21.99,28.27,49.50,34.22,0.00
317,0.00,10.93,5.46,10.93,18.47,0.00,51.50,23.32,29.99,51.50,35.16,0.00
319,0.00,10.93,5.46,10.93,20.47,0.00,53.50,24.66,31.70,53.50,35.72,0.00
321,0.00,10.93,5.46,10.93,22.47,0.00,55.50,25.99,33.42,55.50,38.36,0.00
323,0.00,10.93,5.46,10.93,24.47,0.00,57.50,27.32,35.13,57.50,34.74,0.00
325,0.00,16.36,8.18,16.36,26.47,0.00,59.50,28.66,36.85,59.50,36.75,0.00
327,0.00,17.03,8.51,17.03,28.47,0.09,61.50,30.02,38.57,61.50,35.23,1.00
329,7.51,5.69,6.60,7.51,30.47,2.09,62.07,31.54,39.96,62.07,30.78,1.00
331,14.95,0.00,7.48,14.95,32.47,4.09,7.98,14.85,17.92,32.47,23.31,1.00
333,17.57,0.00,8.78,17.57,34.47,6.09,0.00,13.52,15.64,34.47,15.30,0.00
335,22.70,0.00,11.35,22.70,36.47,8.09,1.16,15.24,17.28,36.47,7.43,1.00
337,27.82,1.65,14.74,27.82,3.67,10.09,3.16,5.64,4.37,10.09,7.21,0.00
339,28.79,5.02,16.91,28.79,5.67,12.09,5.16,7.64,6.37,12.09,3.23,0.00
341,28.38,5.63,17.01,28.38,7.67,14.09,7.16,9.64,8.37,14.09,1.54,0.00
343,26.86,11.04,18.95,26.86,9.67,16.09,9.16,11.64,10.37,16.09,0.57,0.00
345,24.76,10.91,17.83,24.76,11.67,18.09,11.16,13.64,12.37,18.09,2.31,0.00
347,24.10,7.91,16.01,24.10,13.67,20.09,13.16,15.64,14.37,20.09,7.43,2.00
349,21.41,0.00,10.70,21.41,15.67,20.67,9.93,15.42,13.93,20.67,19.82,2.00
351,0.00,0.00,0.00,0.00,17.67,0.00,0.00,5.89,7.57,17.67,23.10,1.00
353,0.00,0.00,0.00,0.00,16.62,0.00,0.00,5.54,7.12,16.62,60.00,1.00
355,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
357,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.05,0.00
359,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.84,0.00
361,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.83,0.00
363,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.95,0.00
365,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.71,0.00
367,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.67,0.00
369,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.71,0.00
371,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.18,0.24,0.55,6.70,0.00
373,0.00,2.45,1.23,2.45,0.00,0.00,2.55,0.85,1.09,2.55,0.28,0.00
375,0.00,5.62,2.81,5.62,0.00,0.00,4.55,1.52,1.95,4.55,0.00,0.00
377,0.00,5.57,2.79,5.57,0.00,0.00,6.55,2.18,2.81,6.55,0.00,0.00
379,0.00,5.57,2.79,5.57,0.00,0.00,8.55,2.85,3.67,8.55,0.00,0.00
381,0.00,5.57,2.79,5.57,0.00,0.00,10.55,3.52,4.52,10.55,0.00,0.00
383,0.00,5.57,2.79,5.57,0.00,0.00,12.55,4.18,5.38,12.55,0.00,0.00
385,0.00,5.57,2.79,5.57,0.00,0.00,14.55,4.85,6.24,14.55,0.00,0.00
387,0.00,5.57,2.79,5.57,0.00,0.00,16.55,5.52,7.09,16.55,0.00,0.00
389,0.00,5.57,2.79,5.57,0.00,0.00,18.55,6.18,7.95,18.55,26.10,0.00
391,0.00,5.57,2.79,5.57,0.00,0.00,20.55,6.85,8.81,20.55,31.86,0.00
393,0.00,5.57,2.79,5.57,0.00,0.00,22.55,7.52,9.67,22.55,33.31,0.00
395,0.00,5.57,2.79,5.57,0.00,0.00,24.55,8.18,10.52,24.55,33.12,0.00
397,0.00,5.57,2.79,5.57,0.00,0.00,26.55,8.85,11.38,26.55,26.90,0.00
399,0.00,5.57,2.79,5.57,0.00,0.00,28.55,9.52,12.24,28.55,16.27,0.00
401,0.00,5.57,2.79,5.57,0.00,0.00,30.55,10.18,13.09,30.55,6.78,0.00
403,0.00,5.57,2.79,5.57,0.00,1.50,32.55,11.35,14.17,32.55,0.89,0.00
405,5.03,5.57,5.30,5.57,0.00,3.50,34.55,12.68,15.31,34.55,0.00,0.00
407,5.32,5.57,5.45,5.57,0.00,5.50,36.55,14.02,16.45,36.55,15.49,0.00
409,5.32,5.57,5.45,5.57,0.00,7.50,38.55,15.35,17.59,38.55,18.70,0.00
411,5.32,5.57,5.45,5.57,0.00,9.50,40.55,16.68,18.74,40.55,30.27,0.00
413,5.32,5.57,5.45,5.57,0.00,11.50,42.55,18.02,19.88,42.55,37.04,0.00
415,4.99,5.57,5.28,5.57,0.00,13.50,44.55,19.35,21.02,44.55,45.02,0.00
417,0.00,5.57,2.79,5.57,0.00,15.50,46.55,20.68,22.17,46.55,41.13,1.00
419,0.00,5.57,2.79,5.57,0.00,,48.55,,,,34.64,0.00
421,0.00,5.57,2.79,5.57,0.00,,50.55,,,,25.99,0.00
423,0.00,9.10,4.55,9.10,0.00,,52.55,,,,24.98,0.00
425,0.00,12.17,6.08,12.17,0.00,,54.55,,,,28.53,0.00
427,0.00,12.14,6.07,12.14,0.58,,56.55,,,,33.29,1.00
429,0.00,12.14,6.07,12.14,0.46,,58.55,,,,33.60,1.00
431,0.00,12.14,6.07,12.14,0.00,,60.55,,,,33.05,0.00
433,0.00,12.14,6.07,12.14,0.00,,62.55,,,,29.19,0.00
435,0.00,12.14,6.07,12.14,0.00,,64.55,,,,22.90,0.00
437,0.00,12.14,6.07,12.14,0.00,,66.55,,,,13.66,0.00
439,0.00,17.14,8.57,17.14,1.16,,68.55,,,,5.44,0.00
441,0.00,18.93,9.46,18.93,3.16,,70.55,,,,0.69,0.00
443,1.80,25.81,13.81,25.81,5.16,,72.55,,,,0.00,0.00
445,0.00,25.57,12.79,25.57,7.16,,74.55,,,,1.26,0.00
447,0.00,25.57,12.79,25.57,9.16,,76.55,,,,11.58,1.00
449,0.00,25.26,12.63,25.26,11.16,,28.23,,,,19.40,1.00
451,0.00,0.00,0.00,0.00,13.16,,13.26,,,,32.41,1.00
453,0.00,0.00,0.00,0.00,15.16,,13.40,,,,60.00,1.00
455,0.00,0.00,0.00,0.00,17.16,,0.00,,,,41.37,1.00
457,0.00,0.00,0.00,0.00,,,0.00,,,,52.40,0.00
459,0.00,0.00,0.00,0.00,,,0.00,,,,61.97,0.00
461,0.00,0.00,0.00,0.00,,,0.00,,,,60.91,0.00
463,0.00,0.00,0.00,0.00,,,0.00,,,,56.32,0.00
465,0.00,0.00,0.00,0.00,,,0.00,,,,56.56,0.00
467,0.00,0.00,0.00,0.00,,,0.00,,,,46.85,0.00
469,0.00,0.00,0.00,0.00,,,0.00,,,,36.63,0.00
471,0.00,0.00,0.00,0.00,,,1.27,,,,29.94,0.00
473,0.00,4.87,2.44,4.87,,,3.27,,,,23.15,0.00
475,0.00,4.76,2.38,4.76,,,5.27,,,,30.37,0.00
477,0.00,0.00,0.00,0.00,,,7.27,,,,11.96,1.00
479,0.00,0.00,0.00,0.00,,,,,,,1.34,0.00
481,2.54,0.00,1.27,2.54,,,,,,,31.12,0.00
483,0.00,0.00,0.00,0.00,,,,,,,40.28,0.00
485,0.00,0.00,0.00,0.00,,,,,,,42.88,0.00
487,0.00,0.00,0.00,0.00,,,,,,,42.16,0.00
489,0.00,0.00,0.00,0.00,,,,,,,35.13,0.00
491,0.00,0.00,0.00,0.00,,,,,,,22.07,0.00
493,0.00,0.00,0.00,0.00,,,,,,,9.82,0.00
495,5.94,0.00,2.97,5.94,,,,,,,13.38,0.00
497,13.89,0.00,6.95,13.89,,,,,,,22.77,0.00
499,17.96,0.00,8.98,17.96,,,,,,,33.58,0.00
501,17.91,0.00,8.95,17.91,,,,,,,36.58,0.00
501,17.91,0.00,8.95,17.91,,,,,,,36.58,0.00
