time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.92
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.12
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.15
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.58
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.77
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30
19,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.17,0.17,0.52,58.06
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.28
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.57
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.45
27,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.22,0.22,0.65,51.78
29,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.54,0.54,1.61,45.65
31,0.00,0.00,0.00,0.00,0.69,0.96,0.00,0.55,0.55,0.96,49.50
33,0.00,0.00,0.00,0.00,0.00,2.96,0.00,0.99,0.99,2.96,51.77
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.69
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.48
39,0.00,3.89,1.95,3.89,0.00,0.00,1.59,0.53,0.53,1.59,30.60
41,0.00,5.94,2.97,5.94,0.00,0.40,3.59,1.33,1.33,3.59,31.30
43,0.89,11.68,6.29,11.68,0.00,2.40,5.59,2.66,2.66,5.59,31.99
45,5.37,11.49,8.43,11.49,0.00,4.40,7.59,4.00,4.00,7.59,30.89
47,5.24,11.49,8.37,11.49,0.00,6.40,9.59,5.33,5.33,9.59,27.07
49,5.24,11.49,8.37,11.49,0.00,8.40,11.59,6.66,6.66,11.59,25.29
51,5.24,11.49,8.37,11.49,0.00,10.40,13.59,8.00,8.00,13.59,18.59
53,8.04,11.49,9.77,11.49,0.29,12.40,15.59,9.43,9.43,15.59,12.52
55,27.25,11.49,19.37,27.25,2.29,14.40,17.59,11.43,11.43,17.59,18.24
57,29.40,8.29,18.85,29.40,4.29,16.40,19.59,13.43,13.43,19.59,21.02
59,25.96,0.00,12.98,25.96,6.29,10.19,18.31,11.60,11.60,18.31,33.21
61,0.00,0.00,0.00,0.00,8.29,0.00,0.00,2.76,2.76,8.29,36.44
63,0.00,0.00,0.00,0.00,8.04,0.00,1.09,3.04,3.04,8.04,39.49
65,0.00,0.00,0.00,0.00,5.46,0.00,3.09,2.85,2.85,5.46,50.78
67,0.00,0.00,0.00,0.00,7.46,0.00,0.00,2.49,2.49,7.46,53.77
69,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.02,0.06,46.54
71,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.69,0.69,2.06,39.48
