time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,47.10
33,0.00,0.00,0.00,0.00,0.00,56.60
35,0.00,0.00,0.00,0.00,0.00,56.75
37,0.00,0.00,0.00,0.00,0.00,61.70
39,0.00,0.00,0.00,0.00,0.00,61.30
41,0.00,0.00,0.00,0.00,0.00,51.40
43,0.00,0.00,0.00,0.00,0.00,40.40
45,0.00,0.00,0.00,0.70,0.00,35.23
47,3.46,0.00,0.00,2.70,0.00,28.93
49,5.40,0.00,0.00,4.70,0.00,23.37
51,8.45,0.00,0.00,6.70,0.00,21.13
53,11.73,0.00,0.00,8.70,0.00,23.95
55,8.51,0.00,0.00,10.70,0.00,37.65
57,0.00,0.00,0.00,8.33,0.00,45.75
59,0.00,0.00,0.00,2.25,0.00,53.55
61,0.00,0.00,0.00,0.00,0.00,58.80
63,0.00,0.00,0.00,0.00,0.00,58.25
65,0.00,0.00,0.00,0.00,0.00,54.17
67,0.00,0.00,0.00,0.00,0.00,51.02
69,0.00,0.00,0.00,0.00,0.00,45.60
71,0.91,0.00,0.00,1.44,0.00,37.77
73,5.45,0.00,0.00,3.44,0.00,36.46
75,5.30,0.30,0.00,5.44,0.00,30.10
77,5.30,5.29,0.00,7.44,1.93,21.60
79,5.30,5.09,0.00,9.44,3.93,21.80
81,10.43,5.09,0.62,11.44,5.93,27.32
83,17.32,5.09,2.62,13.44,7.93,28.40
85,5.67,5.09,4.62,6.45,9.93,30.53
87,0.00,5.09,0.00,8.45,11.93,31.27
89,0.00,5.09,0.00,3.06,13.93,32.07
91,0.00,5.09,0.00,0.00,15.93,26.63
93,0.00,5.09,1.72,0.00,17.93,16.13
95,0.00,5.09,3.72,1.47,19.93,4.10
97,1.36,5.09,0.00,3.47,21.93,15.13
99,4.85,5.09,0.00,5.47,23.93,27.25
101,4.76,5.09,0.00,7.47,25.93,36.54
103,4.76,5.09,0.00,9.47,27.93,36.52
105,4.76,5.09,0.00,11.47,29.93,39.30
107,4.76,5.09,0.00,13.47,31.93,40.45
109,4.76,5.09,0.00,15.47,33.93,35.66
111,4.76,5.09,0.00,17.47,35.93,31.59
113,8.25,5.09,0.00,19.47,37.93,26.35
115,16.76,5.09,1.60,21.47,39.93,20.22
117,24.64,4.54,3.60,23.47,41.93,19.38
119,27.14,0.00,5.60,25.47,43.93,22.62
121,36.00,0.00,7.60,10.68,0.00,23.69
123,38.45,0.00,9.60,10.16,0.00,24.71
125,11.25,0.00,0.00,12.16,1.35,28.46
127,0.00,0.00,0.00,9.02,3.35,32.73
129,0.00,0.00,0.00,9.63,0.00,39.23
131,0.00,0.00,0.00,7.64,0.00,50.35
133,0.00,0.00,0.00,9.28,0.00,56.83
135,0.00,0.00,0.00,4.14,0.00,60.90
137,0.00,0.00,0.00,0.00,0.00,60.50
139,0.00,0.00,0.00,0.00,0.00,54.85
141,0.00,0.00,0.00,0.00,0.00,45.15
143,0.00,0.00,0.82,0.00,0.00,24.95
145,0.00,0.00,2.82,0.00,0.00,9.50
147,2.46,0.00,4.82,0.00,0.00,3.30
149,0.00,3.27,6.82,0.00,1.56,24.00
151,0.00,4.31,8.82,0.00,3.56,28.00
153,0.00,4.31,10.82,0.00,5.56,41.20
