time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.40
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.63
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.75
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.78
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.40
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.06
19,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.29,0.29,0.88,42.71
21,3.96,0.00,1.98,3.96,0.00,2.88,0.00,0.96,0.96,2.88,39.85
23,5.32,0.55,2.94,5.32,0.00,4.88,1.48,2.12,2.12,4.88,34.42
25,5.31,6.54,5.93,6.54,0.00,6.88,3.48,3.45,3.45,6.88,29.28
27,5.31,12.22,8.77,12.22,0.83,8.88,5.48,5.06,5.06,8.88,25.79
29,14.69,12.10,13.40,14.69,2.83,10.88,7.48,7.06,7.06,10.88,24.92
31,17.96,17.66,17.81,17.96,4.83,12.88,9.48,9.06,9.06,12.88,28.65
33,6.89,24.01,15.45,24.01,6.83,7.34,9.69,7.96,7.96,9.69,34.86
35,0.00,6.78,3.39,6.78,0.00,9.34,6.98,5.44,5.44,9.34,36.61
37,1.72,0.00,0.86,1.72,0.00,5.88,6.03,3.97,3.97,6.03,30.67
39,5.29,4.12,4.70,5.29,0.82,7.88,8.03,5.58,5.58,8.03,21.59
41,11.07,5.18,8.12,11.07,2.82,9.88,10.03,7.58,7.58,10.03,21.92
43,30.09,5.18,17.63,30.09,4.82,11.88,12.03,9.58,9.58,12.03,19.60
45,37.64,5.18,21.41,37.64,6.82,13.88,14.03,11.58,11.58,14.03,19.77
47,41.55,5.18,23.36,41.55,8.82,15.88,16.03,13.58,13.58,16.03,18.76
49,46.34,9.57,27.96,46.34,10.82,13.07,18.03,13.97,13.97,18.03,22.92
51,46.77,11.58,29.18,46.77,12.82,2.30,20.03,11.72,11.72,20.03,23.33
53,6.85,12.98,9.92,12.98,12.57,4.30,22.03,12.97,12.97,22.03,26.63
55,0.00,18.03,9.02,18.03,11.81,6.30,24.03,14.05,14.05,24.03,25.80
57,0.00,17.93,8.96,17.93,13.81,8.30,26.03,16.05,16.05,26.03,22.21
59,0.75,19.92,10.34,19.92,0.00,10.30,28.03,12.78,12.78,28.03,18.32
61,9.70,24.03,16.86,24.03,0.00,12.30,30.03,14.11,14.11,30.03,19.50
63,10.68,27.92,19.30,27.92,0.00,14.30,32.03,15.44,15.44,32.03,21.17
65,10.68,30.73,20.70,30.73,0.00,16.30,22.23,12.84,12.84,22.23,24.38
67,10.68,15.06,12.87,15.06,1.20,18.30,15.51,11.67,11.67,18.30,20.94
69,16.94,1.05,9.00,16.94,3.20,20.30,11.67,11.72,11.72,20.30,15.42
71,20.36,6.93,13.64,20.36,5.20,22.30,13.67,13.72,13.72,22.30,11.66
