time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.90
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.70
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.40
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.35
13,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.38,0.68,1.13,59.30
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.40
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.70
19,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,60.85
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.05
23,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,58.90
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.80
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.50
29,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.07,0.04,0.21,63.20
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.80
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.35
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.30
39,1.05,0.00,0.53,1.05,0.00,0.47,0.00,0.16,0.28,0.47,12.00
41,4.42,0.00,2.21,4.42,0.00,2.47,0.00,0.82,1.48,2.47,36.40
43,0.00,0.00,0.00,0.00,0.00,4.47,0.00,1.49,2.68,4.47,52.80
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.15
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.40
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.60
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.00
53,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.36,0.22,1.08,36.74
55,1.15,4.92,3.04,4.92,0.00,1.70,3.08,1.59,1.63,3.08,31.52
57,4.61,4.89,4.75,4.89,0.00,3.70,5.08,2.92,3.23,5.08,36.90
59,0.00,4.89,2.45,4.89,0.00,5.70,7.08,4.26,4.83,7.08,37.10
61,0.00,4.89,2.45,4.89,0.00,1.48,9.08,3.52,2.70,9.08,33.65
63,0.00,4.89,2.45,4.89,0.00,0.00,11.08,3.69,2.22,11.08,24.18
65,0.00,8.51,4.26,8.51,0.00,0.58,13.08,4.55,2.96,13.08,20.88
67,1.88,11.70,6.79,11.70,0.00,2.58,15.08,5.89,4.56,15.08,16.92
69,4.87,11.68,8.27,11.68,0.00,4.58,17.08,7.22,6.16,17.08,20.45
71,4.82,13.73,9.27,13.73,0.00,6.58,19.08,8.55,7.76,19.08,19.28
73,4.51,17.93,11.22,17.93,0.00,8.58,21.08,9.89,9.36,21.08,30.82
75,0.00,17.77,8.89,17.77,0.00,10.58,23.08,11.22,10.96,23.08,35.12
77,0.00,5.82,2.91,5.82,0.00,0.00,13.07,4.36,2.61,13.07,36.40
79,0.00,0.00,0.00,0.00,0.34,0.00,9.01,3.12,1.87,9.01,37.20
81,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.10,0.06,0.30,39.07
83,1.31,0.00,0.66,1.31,2.30,0.00,0.00,0.77,0.46,2.30,31.83
85,3.85,0.00,1.92,3.85,4.30,0.00,0.02,1.44,0.86,4.30,25.00
87,3.78,0.00,1.89,3.78,6.30,0.00,2.02,2.77,1.66,6.30,21.32
89,2.46,5.82,4.14,5.82,8.30,0.00,4.02,4.10,2.46,8.30,25.83
91,0.00,5.57,2.79,5.57,0.00,0.00,6.02,2.01,1.20,6.02,22.33
93,0.61,5.57,3.09,5.57,0.00,1.49,8.02,3.17,2.50,8.02,21.07
95,5.51,5.57,5.54,5.57,0.00,3.49,10.02,4.50,4.10,10.02,20.67
97,5.27,5.57,5.42,5.57,0.00,5.49,12.02,5.83,5.70,12.02,26.43
99,0.23,5.57,2.90,5.57,0.00,7.49,14.02,7.17,7.30,14.02,32.60
101,0.00,5.57,2.79,5.57,0.00,2.59,16.02,6.20,4.75,16.02,39.20
103,0.00,5.57,2.79,5.57,0.00,0.00,18.02,6.01,3.60,18.02,44.02
105,0.00,5.57,2.79,5.57,0.00,0.00,20.02,6.67,4.00,20.02,45.70
107,0.00,5.57,2.79,5.57,0.00,0.80,22.02,7.61,4.88,22.02,39.63
109,0.00,5.57,2.79,5.57,0.00,2.80,24.02,8.94,6.48,24.02,30.27
111,3.51,5.57,4.54,5.57,0.00,4.80,26.02,10.27,8.08,26.02,21.19
