time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,35.93,1
3,0.00,0.00,0.00,0.00,47.83,1
5,0.00,0.00,0.00,0.00,58.58,1
7,0.00,0.00,0.00,0.00,48.67,1
9,0.00,0.00,0.00,0.00,48.20,1
11,0.00,0.00,0.00,0.00,46.94,1
13,0.00,0.00,0.09,1.13,40.82,1
15,0.00,0.00,0.26,3.13,45.45,1
17,0.00,0.00,0.00,0.00,44.13,1
19,0.00,0.00,0.03,0.42,41.55,1
21,0.22,0.88,0.20,2.42,43.24,1
23,1.32,5.27,0.37,4.42,45.99,3
25,1.28,5.12,0.62,6.42,45.36,3
27,1.28,5.12,0.73,8.42,46.01,3
29,1.28,5.12,1.06,10.42,38.59,3
31,1.28,5.12,1.07,12.42,35.25,3
33,1.28,5.12,1.40,14.42,30.01,3
35,3.52,14.09,1.73,16.42,26.04,3
37,4.57,18.28,2.19,18.42,18.43,3
39,4.56,18.22,2.43,20.42,12.06,3
41,5.17,18.22,2.93,22.42,12.72,2
43,5.81,18.22,3.52,24.42,9.28,2
45,7.54,18.48,4.19,26.42,11.14,2
47,7.74,19.56,4.85,28.42,15.31,2
49,8.93,24.32,4.25,18.36,14.94,2
51,8.90,24.20,4.48,20.36,17.05,2
53,8.90,24.20,4.11,22.36,20.75,2
55,8.90,24.20,4.78,24.36,24.20,4
57,8.90,24.20,5.44,26.36,23.63,4
59,8.90,24.20,6.15,28.36,25.55,4
61,8.85,24.20,6.98,30.36,25.98,4
63,8.49,22.69,5.70,31.32,29.04,1
65,5.32,16.55,6.15,30.75,31.50,1
67,5.57,17.53,5.93,25.12,30.43,1
69,6.36,17.53,6.77,27.12,26.52,1
71,8.29,17.53,5.89,25.69,23.91,1
73,10.11,17.53,6.13,27.69,20.45,1
75,10.07,17.53,6.97,29.69,14.57,1
77,12.17,22.44,7.57,31.69,11.46,3
79,16.50,30.78,8.14,33.69,11.14,3
81,17.78,30.66,9.14,35.69,11.19,3
83,18.99,38.87,10.21,37.69,13.74,3
85,21.49,44.16,8.74,39.69,12.26,3
87,21.48,44.07,8.00,41.69,14.48,3
89,16.40,43.46,7.65,43.69,13.62,3
91,8.65,17.26,7.76,45.69,11.24,3
93,5.53,17.26,8.59,47.69,12.29,3
95,5.53,17.26,8.94,49.69,14.85,3
97,6.50,21.13,9.88,51.69,13.16,2
99,7.05,23.34,10.25,53.69,12.39,2
101,8.23,25.51,10.46,55.69,15.02,2
103,10.04,30.11,11.29,57.69,18.04,2
105,10.02,30.05,10.22,59.69,17.46,4
107,10.80,33.20,10.51,61.69,16.36,4
109,11.57,36.57,9.66,63.69,14.62,4
111,11.53,36.53,8.61,45.10,14.61,4
113,11.52,36.53,6.07,47.10,16.97,4
115,11.63,36.34,6.65,46.07,23.05,4
117,4.20,8.27,5.92,28.11,32.71,1
119,3.99,10.97,6.15,24.79,33.25,1
121,4.72,10.95,6.39,26.79,35.86,1
123,4.35,7.85,7.39,28.79,34.18,1
125,3.73,5.37,4.71,17.70,32.55,1
127,3.73,5.37,4.77,19.70,29.95,1
129,3.73,5.37,5.78,21.70,28.65,1
131,4.44,7.97,6.44,23.70,26.00,1
133,5.03,10.31,6.72,25.70,23.68,3
135,6.39,15.78,7.22,27.70,19.08,3
137,7.46,20.24,8.05,29.70,24.90,3
139,7.10,22.62,9.02,31.70,29.82,3
141,7.41,19.62,4.98,33.70,32.74,3
143,3.76,5.33,5.02,35.70,33.63,3
145,4.97,9.43,5.62,37.70,32.07,3
147,5.41,11.18,5.26,39.70,24.90,3
149,5.41,11.17,5.76,41.70,16.73,3
151,10.78,18.44,6.41,43.70,13.35,2
153,15.77,29.72,7.24,45.70,15.59,2
155,16.20,31.69,7.86,47.70,14.16,2
157,17.73,31.69,8.28,49.70,10.76,2
159,17.83,31.69,9.08,51.70,9.51,2
161,17.83,31.69,9.91,53.70,9.45,4
163,19.35,33.69,10.74,55.70,11.45,4
165,20.83,37.79,11.58,57.70,16.75,4
167,19.15,37.71,12.41,59.70,19.53,4
169,16.77,37.71,6.28,26.68,24.41,4
171,13.13,36.70,4.92,24.16,26.69,1
173,5.78,11.99,5.24,26.16,28.07,1
175,2.79,11.14,4.35,21.96,24.40,1
177,3.86,11.14,4.58,23.96,22.00,1
179,6.62,14.71,4.95,25.96,21.48,1
181,8.73,18.27,5.75,27.96,23.72,1
183,8.94,18.24,6.14,29.96,23.65,1
185,10.44,18.24,7.14,31.96,26.29,1
187,10.41,18.24,8.14,33.96,25.47,3
189,10.41,18.24,8.66,35.96,23.63,3
191,11.05,18.24,9.42,37.96,23.96,3
193,12.18,18.24,10.40,39.96,24.91,3
195,10.02,18.24,8.94,41.96,24.84,3
