time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,36.03,0,
3,0.00,0.00,0.00,0.00,47.00,4,
5,0.00,0.00,0.00,0.00,56.60,4,
7,0.00,0.00,0.00,0.00,59.99,4,
9,0.00,0.00,0.00,0.00,54.65,4,4.00
11,0.00,0.00,0.00,0.00,50.95,4,
13,0.00,0.00,0.10,1.25,46.32,1,
15,0.00,0.00,0.27,3.25,48.31,1,
17,0.00,0.00,0.00,0.00,44.21,1,
19,0.00,0.00,0.03,0.40,49.98,1,3.40
21,0.00,0.00,0.00,0.00,50.63,1,
23,0.00,0.00,0.05,0.63,46.35,3,
25,0.00,0.00,0.10,1.15,48.77,3,
27,0.00,0.00,0.26,3.15,40.92,3,
29,0.00,0.00,0.05,0.55,41.21,3,2.80
31,0.38,1.50,0.15,1.81,38.96,3,
33,1.12,4.49,0.32,3.81,42.68,1,
35,2.94,11.76,0.66,5.81,44.17,1,
37,1.94,7.76,0.99,7.81,43.20,1,
39,0.00,0.00,0.51,6.07,36.98,1,1.73
41,1.79,4.96,0.33,1.96,31.60,1,
43,2.59,5.68,0.73,3.96,24.97,3,
45,4.00,5.89,1.42,5.96,25.49,3,
47,4.92,11.56,2.37,7.96,23.68,3,
49,5.44,11.92,1.92,7.39,24.71,3,1.88
51,6.44,11.92,2.43,9.39,22.90,3,
53,8.44,17.70,3.22,11.39,22.19,2,
55,8.36,17.42,3.76,13.39,25.26,2,
57,9.24,17.31,4.43,15.39,27.11,2,
59,7.40,21.57,3.70,15.64,25.40,2,1.96
61,7.08,23.52,3.57,17.64,21.22,2,
63,7.08,23.51,3.24,19.64,14.25,4,
65,7.33,24.65,3.84,21.64,18.14,4,
67,9.55,30.48,4.51,23.64,24.18,4,
69,10.51,30.32,2.82,20.28,28.11,4,2.75
71,6.97,16.22,2.92,14.51,30.63,4,
73,4.26,11.66,3.33,14.44,33.15,1,
75,4.26,11.66,3.39,13.91,32.96,1,
77,4.26,11.66,3.19,15.91,32.43,1,
79,5.01,11.66,3.29,17.91,31.63,1,2.80
81,5.64,11.66,3.84,19.91,31.45,1,
83,6.62,11.66,4.54,21.91,29.95,1,
85,7.32,12.26,5.00,23.91,28.99,1,
87,7.32,12.24,5.18,25.91,24.94,1,
89,8.91,18.60,5.69,27.91,22.43,1,2.30
91,11.56,29.21,6.14,29.91,20.92,1,
93,15.01,43.01,6.93,31.91,21.16,3,
95,14.89,42.63,7.48,33.91,25.98,3,
97,12.84,42.40,8.40,35.91,26.29,3,
99,12.22,42.40,5.73,32.86,26.64,3,3.00
101,14.06,43.48,3.51,14.63,25.86,3,
103,16.30,46.77,4.16,16.45,26.11,2,
105,5.82,18.01,5.00,18.45,24.66,2,
107,5.80,17.93,4.46,15.51,19.67,2,
