time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.40
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.05
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.85
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.65
29,1.54,0.00,0.77,1.54,0.00,1.40,0.00,0.47,0.84,1.40,18.43
31,7.35,0.00,3.67,7.35,0.00,3.40,0.00,1.13,2.04,3.40,18.73
33,11.94,0.00,5.97,11.94,0.00,5.40,0.00,1.80,3.24,5.40,27.80
35,9.65,0.00,4.83,9.65,0.00,7.40,0.00,2.47,4.44,7.40,42.63
37,0.00,0.00,0.00,0.00,0.00,8.07,0.00,2.69,4.84,8.07,56.80
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.90
41,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.35,0.63,1.04,28.25
43,1.80,0.00,0.90,1.80,0.00,3.04,0.00,1.01,1.83,3.04,29.27
45,5.49,0.00,2.74,5.49,0.00,5.04,0.00,1.68,3.03,5.04,25.43
47,6.36,0.00,3.18,6.36,0.00,7.04,0.00,2.35,4.23,7.04,21.43
49,11.06,0.00,5.53,11.06,0.00,9.04,0.00,3.01,5.43,9.04,38.07
51,8.31,0.00,4.16,8.31,0.00,11.04,0.00,3.68,6.63,11.04,54.60
53,0.00,0.00,0.00,0.00,0.00,8.07,0.00,2.69,4.84,8.07,59.15
55,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.52,0.94,1.57,57.65
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.80
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.67
61,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.26,0.16,0.78,25.60
63,3.25,0.00,1.62,3.25,2.78,0.00,0.00,0.93,0.56,2.78,20.53
65,11.27,0.00,5.64,11.27,4.78,0.00,0.00,1.59,0.96,4.78,33.80
67,9.02,0.00,4.51,9.02,4.09,0.00,0.00,1.36,0.82,4.09,43.30
69,0.00,0.00,0.00,0.00,6.09,0.00,0.00,2.03,1.22,6.09,38.45
71,0.00,0.34,0.17,0.34,0.00,0.00,1.25,0.42,0.25,1.25,30.00
