time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.90
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.80
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.60
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.35
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.50
29,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.54,0.97,1.62,32.65
31,5.08,0.00,2.54,5.08,0.00,3.62,0.00,1.21,2.17,3.62,26.45
33,4.80,0.00,2.40,4.80,0.00,5.62,0.00,1.87,3.37,5.62,16.85
35,4.80,0.00,2.40,4.80,0.00,7.62,0.00,2.54,4.57,7.62,7.80
37,4.80,0.00,2.40,4.80,0.10,9.62,0.00,3.24,5.79,9.62,14.77
39,9.96,0.00,4.98,9.96,2.10,11.62,0.00,4.57,7.39,11.62,17.17
41,11.34,0.00,5.67,11.34,4.10,13.62,0.00,5.91,8.99,13.62,32.75
43,8.14,0.00,4.07,8.14,6.10,15.62,0.00,7.24,10.59,15.62,63.10
45,0.00,0.00,0.00,0.00,8.10,0.00,0.00,2.70,1.62,8.10,42.20
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.90
49,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.40,0.24,1.19,26.10
51,0.00,3.18,1.59,3.18,0.00,0.00,3.19,1.06,0.64,3.19,36.17
53,0.00,5.37,2.69,5.37,0.00,0.00,5.19,1.73,1.04,5.19,44.22
55,0.00,5.35,2.68,5.35,0.00,0.00,7.19,2.40,1.44,7.19,42.06
57,0.00,5.35,2.68,5.35,0.00,0.00,9.19,3.06,1.84,9.19,37.30
59,0.00,5.35,2.68,5.35,0.00,0.00,11.19,3.73,2.24,11.19,30.54
61,0.00,5.35,2.68,5.35,0.00,1.52,13.19,4.90,3.55,13.19,21.60
63,4.10,5.35,4.73,5.35,0.00,3.52,15.19,6.24,5.15,15.19,13.02
65,10.53,5.35,7.94,10.53,0.00,5.52,17.19,7.57,6.75,17.19,5.36
67,16.70,5.35,11.03,16.70,0.00,7.52,19.19,8.90,8.35,19.19,1.28
69,17.33,8.04,12.68,17.33,0.00,9.52,21.19,10.24,9.95,21.19,8.72
71,17.21,11.60,14.40,17.21,0.00,11.52,23.19,11.57,11.55,23.19,15.20
