time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.10
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.20
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.45
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.65
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.80
17,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.12,0.16,0.37,52.10
19,0.00,0.00,0.00,0.00,0.00,0.00,2.37,0.79,1.02,2.37,49.97
21,0.00,0.00,0.00,0.00,1.55,0.00,0.00,0.52,0.66,1.55,40.77
23,1.46,0.00,0.73,1.46,3.55,0.00,0.00,1.18,1.52,3.55,60.40
25,0.00,0.00,0.00,0.00,5.55,0.00,0.00,1.85,2.38,5.55,59.00
27,0.00,0.00,0.00,0.00,7.55,0.00,0.00,2.52,3.24,7.55,46.43
29,0.00,0.00,0.00,0.00,9.55,0.00,0.00,3.18,4.09,9.55,32.90
31,0.00,0.00,0.00,0.00,11.55,0.00,0.94,4.16,5.35,11.55,17.10
33,5.11,5.08,5.09,5.11,13.55,0.00,2.94,5.50,7.07,13.55,9.03
35,8.06,5.10,6.58,8.06,3.78,0.00,4.94,2.91,3.74,4.94,19.23
37,0.00,7.81,3.90,7.81,5.78,0.00,6.94,4.24,5.45,6.94,33.06
39,0.00,11.38,5.69,11.38,0.00,0.00,8.94,2.98,3.83,8.94,36.54
41,0.00,11.33,5.67,11.33,0.00,0.00,10.94,3.65,4.69,10.94,45.85
43,0.00,8.74,4.37,8.74,0.00,0.00,12.94,4.31,5.55,12.94,55.03
45,0.00,0.00,0.00,0.00,0.00,0.00,9.26,3.09,3.97,9.26,52.08
47,0.00,0.00,0.00,0.00,0.83,0.00,0.00,0.28,0.36,0.83,42.80
49,0.00,0.00,0.00,0.00,2.83,0.00,0.00,0.94,1.21,2.83,29.18
51,2.55,0.00,1.27,2.55,4.83,1.05,0.00,1.96,2.22,4.83,24.98
53,10.80,0.00,5.40,10.80,6.83,3.05,0.00,3.29,3.36,6.83,19.02
55,11.26,4.16,7.71,11.26,8.83,5.05,1.98,5.29,5.36,8.83,14.76
57,11.26,4.86,8.06,11.26,10.83,7.05,3.98,7.29,7.36,10.83,21.80
59,9.19,10.10,9.64,10.10,0.00,9.05,5.98,5.01,3.86,9.05,40.50
61,0.00,0.00,0.00,0.00,0.00,11.05,4.91,5.32,3.68,11.05,54.90
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.70
65,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.06,0.08,0.19,36.45
67,0.00,0.82,0.41,0.82,0.00,0.00,2.19,0.73,0.94,2.19,24.35
69,0.00,4.86,2.43,4.86,0.00,0.00,4.19,1.40,1.80,4.19,13.50
71,0.00,4.72,2.36,4.72,0.00,0.00,6.19,2.06,2.65,6.19,4.60
73,0.00,5.02,2.51,5.02,0.00,0.00,8.19,2.73,3.51,8.19,4.60
75,0.00,10.22,5.11,10.22,0.00,0.00,10.19,3.40,4.37,10.19,19.90
77,0.00,0.00,0.00,0.00,0.00,0.00,5.19,1.73,2.22,5.19,60.00
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.55
95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.50
97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.65
99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.05
101,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.90
103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.77
105,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.83
107,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.63,0.80,1.88,32.98
109,2.20,0.00,1.10,2.20,3.88,0.00,0.00,1.29,1.66,3.88,29.20
111,10.35,0.00,5.18,10.35,5.88,0.00,0.00,1.96,2.52,5.88,24.77
