time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,1
19,0.00,0.00,0.00,0.00,62.80,1
21,0.00,0.00,0.00,0.00,62.80,1
23,0.00,0.00,0.00,0.00,62.80,1
25,0.00,0.00,0.00,0.00,58.55,5
27,0.00,0.00,0.00,0.00,44.10,5
29,0.00,0.00,0.00,0.00,42.53,5
31,0.00,0.00,0.02,0.26,50.55,5
33,0.00,0.00,0.00,0.00,44.80,6
35,0.00,0.00,0.00,0.00,54.83,6
37,0.00,0.00,0.03,0.32,52.90,6
39,0.00,0.00,0.02,0.21,61.63,6
41,0.00,0.00,0.18,2.21,54.30,1
43,0.00,0.00,0.00,0.00,40.05,1
45,0.00,0.00,0.00,0.00,40.10,1
47,0.08,0.33,0.27,2.00,36.90,1
49,1.48,5.92,0.27,3.25,37.03,8
51,1.43,5.70,0.46,5.25,37.00,8
53,2.30,5.63,0.79,7.25,40.52,8
55,1.46,5.09,1.22,9.25,38.92,8
57,1.27,5.08,0.78,6.22,37.35,8
59,1.27,5.08,0.74,8.22,28.43,6
61,1.27,5.08,0.95,10.22,18.60,6
63,1.80,5.08,1.34,12.22,17.90,6
65,1.43,5.26,1.92,14.22,32.35,6
67,0.29,0.96,2.58,16.22,32.65,8
69,1.05,4.18,1.17,9.17,31.27,8
71,1.02,4.06,1.50,11.17,29.17,8
73,0.71,2.84,1.84,13.17,39.30,8
75,0.00,0.00,0.09,1.12,36.20,5
77,1.42,5.68,0.26,3.12,39.05,5
79,1.42,5.69,0.43,5.12,41.87,5
81,1.42,5.69,0.59,7.12,41.68,5
83,1.42,5.69,0.83,9.12,38.16,7
85,1.42,5.69,1.02,11.12,34.26,7
87,2.05,5.69,1.35,13.12,32.43,7
89,2.93,6.12,1.81,15.12,34.79,7
91,3.96,12.26,2.60,17.12,37.82,6
93,4.30,12.02,1.55,9.08,35.57,6
95,4.58,13.15,2.06,11.08,31.60,6
97,6.03,18.95,2.67,13.08,30.14,6
99,5.96,18.69,3.50,15.08,27.73,6
101,3.04,6.28,2.57,13.08,26.13,6
103,3.00,12.00,2.85,14.50,24.45,5
105,4.20,11.87,2.61,16.50,24.28,5
107,8.38,11.87,3.26,18.50,24.24,5
109,9.77,11.87,4.09,20.50,26.58,5
111,8.90,11.20,5.03,22.50,28.29,6
113,5.81,11.20,3.80,13.55,22.77,6
115,5.71,11.20,3.74,12.50,19.31,6
117,8.50,11.90,4.86,14.50,21.22,6
119,7.17,11.72,6.02,16.50,20.47,7
121,7.11,11.72,4.87,18.50,21.50,7
123,7.37,11.72,5.64,20.50,20.71,7
125,9.70,15.26,6.64,22.50,22.53,7
127,10.08,16.95,7.75,24.50,21.59,5
129,7.32,11.72,8.28,26.65,18.31,5
131,8.51,15.02,6.91,26.33,13.79,5
133,12.41,23.90,8.08,28.33,13.20,5
135,14.44,29.77,9.25,30.33,15.49,5
137,16.34,37.35,7.13,32.33,16.71,5
139,16.19,36.78,7.50,34.33,22.13,5
141,9.19,17.97,8.18,36.33,25.71,8
143,7.00,17.97,8.91,38.33,24.22,8
145,7.02,17.97,9.18,40.33,22.34,8
147,8.79,17.82,10.19,42.33,20.67,8
149,5.96,11.32,9.85,35.79,19.77,2
151,6.21,11.26,8.85,28.12,21.49,2
153,9.46,14.74,8.98,30.12,22.36,2
155,11.85,18.14,9.96,32.12,22.53,2
157,9.46,18.12,8.75,34.12,23.57,1
159,9.65,22.29,9.26,36.12,20.27,1
161,12.09,32.05,9.53,38.12,17.89,1
163,11.35,32.11,10.66,40.12,15.89,1
