time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.50
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.03
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.02
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.18
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.13
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.57
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.10
17,0.00,0.00,0.00,0.00,0.87,0.00,0.00,0.29,0.17,0.87,42.62
19,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.54,0.32,1.61,33.93
21,0.00,0.00,0.00,0.00,0.68,0.00,0.80,0.49,0.62,0.80,23.10
23,0.00,0.00,0.00,0.00,2.68,0.00,2.80,1.83,2.22,2.80,7.35
25,4.22,0.00,2.11,4.22,4.68,1.57,0.00,2.08,1.25,4.68,0.70
27,11.44,0.00,5.72,11.44,6.68,3.57,0.00,3.42,2.05,6.68,14.87
29,11.17,0.00,5.59,11.17,8.68,5.57,0.00,4.75,2.85,8.68,28.80
31,10.50,0.00,5.25,10.50,0.00,7.57,0.00,2.52,1.51,7.57,41.67
33,6.96,0.00,3.48,6.96,0.00,9.57,0.00,3.19,1.91,9.57,43.17
35,5.53,0.00,2.76,5.53,0.00,11.57,0.00,3.86,2.31,11.57,43.03
37,5.49,0.00,2.75,5.49,0.00,13.57,0.00,4.52,2.71,13.57,45.48
39,5.49,0.00,2.75,5.49,0.00,15.57,0.00,5.19,3.11,15.57,44.32
41,5.49,0.00,2.75,5.49,0.00,17.57,0.00,5.86,3.51,17.57,37.80
43,7.67,0.00,3.83,7.67,0.00,19.57,0.00,6.52,3.91,19.57,33.27
45,11.19,0.00,5.59,11.19,0.00,21.57,0.43,7.33,4.57,21.57,35.22
47,8.03,3.20,5.61,8.03,0.00,23.57,2.43,8.67,6.17,23.57,35.53
49,0.00,4.51,2.26,4.51,0.00,8.77,4.43,4.40,4.41,8.77,33.96
51,0.00,7.18,3.59,7.18,0.00,0.00,6.43,2.14,3.86,6.43,31.66
53,0.00,16.86,8.43,16.86,0.00,0.92,8.43,3.11,5.24,8.43,30.53
55,0.00,17.58,8.79,17.58,0.00,2.92,10.43,4.45,6.84,10.43,33.87
57,4.03,6.72,5.38,6.72,0.00,4.92,7.12,4.01,5.25,7.12,36.44
59,4.43,0.00,2.22,4.43,0.00,6.92,8.30,5.07,6.36,8.30,35.38
61,4.43,0.00,2.22,4.43,0.00,8.92,1.60,3.50,2.74,8.92,37.36
63,4.43,0.00,2.22,4.43,0.00,10.92,2.70,4.54,3.80,10.92,39.37
65,4.43,0.00,2.22,4.43,0.00,12.92,2.76,5.23,4.24,12.92,37.27
67,4.43,0.00,2.22,4.43,0.00,14.92,0.00,4.97,2.98,14.92,34.37
69,4.43,0.00,2.22,4.43,0.00,16.92,1.24,6.05,4.12,16.92,35.83
71,4.43,0.00,2.22,4.43,0.00,18.92,0.00,6.31,3.78,18.92,33.03
73,4.43,0.00,2.22,4.43,0.00,20.92,0.00,6.97,4.18,20.92,27.10
75,4.43,0.00,2.22,4.43,0.00,22.92,0.00,7.64,4.58,22.92,22.10
77,7.86,0.00,3.93,7.86,0.92,24.92,0.00,8.61,5.17,24.92,18.73
79,10.84,0.00,5.42,10.84,2.92,26.92,0.00,9.95,5.97,26.92,20.40
81,10.82,0.00,5.41,10.82,4.92,28.92,0.00,11.28,6.77,28.92,17.88
83,10.82,0.00,5.41,10.82,6.92,30.92,0.00,12.61,7.57,30.92,16.20
85,15.35,0.00,7.67,15.35,8.92,32.92,0.00,13.95,8.37,32.92,16.02
87,17.92,0.00,8.96,17.92,10.92,34.92,0.00,15.28,9.17,34.92,15.97
89,17.90,0.00,8.95,17.90,12.92,36.92,0.00,16.61,9.97,36.92,20.44
91,17.90,0.00,8.95,17.90,14.92,38.92,0.00,17.95,10.77,38.92,17.36
93,17.90,0.00,8.95,17.90,16.92,40.92,0.19,19.34,11.68,40.92,20.47
95,17.90,1.64,9.77,17.90,18.92,42.92,2.19,21.34,13.68,42.92,26.04
97,17.90,4.94,11.42,17.90,20.92,44.92,4.19,23.34,15.68,44.92,32.97
99,17.89,4.87,11.38,17.89,22.92,46.92,6.19,25.34,17.68,46.92,38.17
101,6.88,4.87,5.87,6.88,24.92,0.00,8.19,11.04,9.90,24.92,39.72
103,0.00,4.87,2.43,4.87,18.68,0.00,10.19,9.62,9.85,18.68,42.97
105,0.00,4.87,2.43,4.87,0.00,1.88,12.19,4.69,7.69,12.19,41.50
107,5.42,4.87,5.14,5.42,0.00,3.88,14.19,6.02,9.29,14.19,35.99
109,7.06,4.87,5.96,7.06,1.08,5.88,16.19,7.72,11.11,16.19,28.02
111,11.26,9.80,10.53,11.26,3.08,7.88,18.19,9.72,13.11,18.19,18.53
113,14.99,11.44,13.21,14.99,5.08,9.88,20.19,11.72,15.11,20.19,13.41
115,17.12,18.81,17.97,18.81,7.08,11.88,22.19,13.72,17.11,22.19,10.23
117,17.11,30.21,23.66,30.21,9.08,13.88,24.19,15.72,19.11,24.19,7.09
119,17.11,36.26,26.68,36.26,11.08,15.88,26.19,17.72,21.11,26.19,5.48
121,23.29,36.16,29.73,36.16,13.08,17.88,28.19,19.72,23.11,28.19,3.42
123,23.04,36.16,29.60,36.16,15.08,19.88,30.19,21.72,25.11,30.19,1.63
125,23.04,36.16,29.60,36.16,17.08,21.88,32.19,23.72,27.11,32.19,0.90
127,23.04,40.61,31.82,40.61,19.08,23.88,34.19,25.72,29.11,34.19,1.78
129,23.04,42.65,32.84,42.65,21.08,25.88,20.39,22.45,21.63,25.88,7.62
131,23.04,42.64,32.84,42.64,23.08,27.88,19.72,23.56,22.02,27.88,14.37
133,23.04,25.32,24.18,25.32,25.08,29.88,18.45,24.47,22.06,29.88,20.29
135,23.04,0.00,11.52,23.04,27.08,31.88,19.30,26.09,23.37,31.88,21.41
137,23.04,0.00,11.52,23.04,29.08,33.88,18.90,27.29,23.93,33.88,21.54
139,23.04,2.27,12.65,23.04,31.08,35.88,12.42,26.46,20.84,35.88,22.08
141,23.04,5.20,14.12,23.04,33.08,37.88,14.42,28.46,22.84,37.88,21.06
143,23.04,5.16,14.10,23.04,35.08,39.88,16.42,30.46,24.84,39.88,16.16
145,23.04,5.16,14.10,23.04,37.08,41.88,18.42,32.46,26.84,41.88,10.51
147,26.90,10.31,18.60,26.90,39.08,43.88,20.42,34.46,28.84,43.88,7.62
149,29.08,13.68,21.38,29.08,41.08,45.88,22.42,36.46,30.84,45.88,11.77
151,29.06,16.61,22.84,29.06,43.08,47.88,24.42,38.46,32.84,47.88,18.26
153,29.05,16.58,22.81,29.05,45.08,35.05,26.42,35.52,31.88,45.08,21.22
155,9.93,19.04,14.48,19.04,43.14,37.05,28.42,36.20,33.09,43.14,23.19
157,1.74,23.05,12.39,23.05,0.00,39.05,30.42,23.16,26.06,39.05,18.92
159,8.40,22.98,15.69,22.98,0.00,41.05,32.42,24.49,27.66,41.05,13.59
161,10.54,22.98,16.76,22.98,0.00,43.05,34.42,25.82,29.26,43.05,17.34
163,10.53,26.71,18.62,26.71,0.00,45.05,36.42,27.16,30.86,45.05,13.98
165,10.53,35.87,23.20,35.87,0.00,47.05,38.42,28.49,32.46,47.05,13.79
167,10.53,36.23,23.38,36.23,0.00,49.05,40.42,29.82,34.06,49.05,13.32
169,10.53,42.56,26.54,42.56,0.00,51.05,26.46,25.84,26.08,51.05,11.89
171,10.53,42.61,26.57,42.61,0.00,53.05,25.09,26.04,25.66,53.05,11.01
173,10.53,25.25,17.89,25.25,0.00,55.05,17.90,24.31,21.75,55.05,16.52
175,10.53,0.00,5.27,10.53,0.00,57.05,12.07,23.04,18.65,57.05,19.86
177,10.53,0.00,5.27,10.53,1.43,59.05,12.27,24.25,19.46,59.05,11.07
179,11.61,0.00,5.81,11.61,3.43,61.05,9.76,24.75,18.75,61.05,11.85
181,17.21,0.00,8.60,17.21,5.43,63.05,5.80,24.76,17.18,63.05,12.32
183,17.10,0.00,8.55,17.10,7.43,65.05,0.00,24.16,14.50,65.05,12.90
185,17.10,0.00,8.55,17.10,9.43,67.05,0.00,25.49,15.30,67.05,27.18
187,17.10,0.00,8.55,17.10,11.43,69.05,0.00,26.83,16.10,69.05,31.49
189,17.10,0.00,8.55,17.10,13.43,71.05,0.00,28.16,16.90,71.05,30.06
191,17.10,0.00,8.55,17.10,15.43,73.05,0.00,29.49,17.70,73.05,32.69
193,17.10,0.00,8.55,17.10,17.43,75.05,0.00,30.83,18.50,75.05,34.86
195,17.10,0.00,8.55,17.10,19.43,77.05,0.38,32.29,19.52,77.05,32.61
197,17.10,0.00,8.55,17.10,21.43,79.05,2.38,34.29,21.52,79.05,26.81
199,17.10,7.88,12.49,17.10,23.43,81.05,4.38,36.29,23.52,81.05,22.67
201,20.54,17.85,19.19,20.54,25.43,83.05,6.38,38.29,25.52,83.05,21.14
203,22.47,20.46,21.46,22.47,27.43,85.05,8.38,40.29,27.52,85.05,16.54
205,28.38,24.13,26.26,28.38,29.43,87.05,10.38,42.29,29.52,87.05,11.94
207,28.74,28.16,28.45,28.74,31.43,89.05,12.38,44.29,31.52,89.05,8.23
209,34.02,30.35,32.19,34.02,33.43,91.05,14.38,46.29,33.52,91.05,9.45
211,35.00,36.80,35.90,36.80,35.43,93.05,16.38,48.29,35.52,93.05,11.56
213,35.00,37.72,36.36,37.72,37.43,68.34,18.38,41.38,32.18,68.34,12.45
215,42.12,47.50,44.81,47.50,39.43,12.05,20.38,23.95,22.52,39.43,14.28
217,44.72,36.59,40.65,44.72,17.49,14.05,22.38,17.97,19.73,22.38,13.29
219,12.88,41.23,27.06,41.23,19.49,16.05,24.38,19.97,21.73,24.38,9.82
221,12.76,42.87,27.81,42.87,21.49,18.05,21.49,20.35,20.81,21.49,7.31
223,30.17,42.77,36.47,42.77,23.49,20.05,23.49,22.35,22.81,23.49,4.68
225,35.38,43.10,39.24,43.10,25.49,22.05,22.94,23.50,23.28,25.49,3.47
227,35.27,46.01,40.64,46.01,18.39,24.05,24.94,22.46,23.45,24.94,4.02
229,35.25,34.07,34.66,35.25,20.39,26.05,26.94,24.46,25.45,26.94,6.24
231,34.74,23.48,29.11,34.74,22.39,28.05,28.94,26.46,27.45,28.94,9.54
233,33.26,29.68,31.47,33.26,24.39,30.05,30.94,28.46,29.45,30.94,14.25
235,31.31,30.82,31.07,31.31,26.39,32.05,32.94,30.46,31.45,32.94,14.47
237,30.37,30.82,30.59,30.82,28.39,34.05,34.94,32.46,33.45,34.94,18.02
239,30.35,30.82,30.58,30.82,30.39,36.05,36.94,34.46,35.45,36.94,15.75
241,30.35,30.82,30.58,30.82,32.39,38.05,38.94,36.46,37.45,38.94,13.00
243,30.35,30.82,30.58,30.82,34.39,40.05,40.94,38.46,39.45,40.94,11.55
245,35.43,31.14,33.28,35.43,36.39,34.49,42.94,37.94,39.94,42.94,14.13
247,33.58,39.44,36.51,39.44,24.59,36.49,44.94,35.34,39.18,44.94,20.44
249,0.00,42.97,21.49,42.97,26.59,0.00,46.94,24.51,33.49,46.94,22.41
251,1.91,42.92,22.41,42.92,28.59,1.96,48.94,26.50,35.48,48.94,23.08
253,9.71,42.92,26.31,42.92,30.59,3.96,49.03,27.86,36.33,49.03,22.88
255,17.81,42.92,30.37,42.92,32.59,5.96,47.13,28.56,35.99,47.13,21.63
257,17.62,27.65,22.63,27.65,34.59,7.96,41.35,27.97,33.32,41.35,23.76
259,17.62,0.00,8.81,17.62,36.59,9.96,34.27,26.94,29.87,36.59,19.27
261,17.62,1.65,9.64,17.62,38.59,11.96,15.45,22.00,19.38,38.59,14.10
263,28.65,9.71,19.18,28.65,40.59,13.96,17.45,24.00,21.38,40.59,7.99
265,30.55,20.10,25.33,30.55,42.59,15.96,19.45,26.00,23.38,42.59,5.58
267,30.55,35.58,33.06,35.58,44.59,17.96,21.45,28.00,25.38,44.59,4.71
269,30.55,35.63,33.09,35.63,46.59,19.96,23.45,30.00,27.38,46.59,10.06
271,30.55,35.63,33.09,35.63,48.59,21.96,25.45,32.00,29.38,48.59,9.76
273,30.55,35.63,33.09,35.63,50.59,23.96,27.45,34.00,31.38,50.59,8.81
275,30.55,41.50,36.02,41.50,52.59,25.96,29.45,36.00,33.38,52.59,8.06
277,30.55,42.23,36.39,42.23,54.59,27.96,31.45,38.00,35.38,54.59,6.77
279,30.55,42.23,36.39,42.23,34.17,29.96,33.45,32.53,32.90,34.17,5.63
281,30.53,42.23,36.38,42.23,36.17,31.96,35.45,34.53,34.90,36.17,9.55
283,33.06,43.87,38.46,43.87,23.08,33.96,37.45,31.50,33.88,37.45,12.73
285,34.03,48.23,41.13,48.23,25.08,35.96,39.45,33.50,35.88,39.45,17.46
287,31.43,48.15,39.79,48.15,27.08,37.96,41.45,35.50,37.88,41.45,20.55
289,27.50,48.15,37.82,48.15,29.08,39.96,42.38,37.14,39.23,42.38,21.76
291,24.25,48.15,36.20,48.15,31.08,41.96,32.50,35.18,34.11,41.96,19.65
293,23.85,48.08,35.97,48.08,33.08,43.96,30.44,35.83,33.67,43.96,17.01
295,28.26,16.45,22.35,28.26,35.08,45.96,31.16,37.40,34.91,45.96,17.08
297,30.82,0.00,15.41,30.82,37.08,47.96,32.76,39.27,36.66,47.96,15.16
299,30.81,0.00,15.40,30.81,39.08,49.96,23.85,37.63,32.12,49.96,19.84
301,30.81,0.00,15.40,30.81,41.08,51.96,16.15,36.40,28.30,51.96,19.57
303,33.82,0.00,16.91,33.82,43.08,53.96,6.74,34.59,23.45,53.96,21.42
305,43.25,2.82,23.03,43.25,45.08,55.96,6.26,35.77,23.96,55.96,22.27
307,43.10,5.30,24.20,43.10,47.08,57.96,8.26,37.77,25.96,57.96,19.83
309,43.10,9.33,26.21,43.10,49.08,27.19,10.26,28.84,21.41,49.08,19.90
311,43.10,11.67,27.38,43.10,50.24,29.19,12.26,30.56,23.24,50.24,15.48
313,42.64,18.54,30.59,42.64,18.59,31.19,14.26,21.35,18.51,31.19,11.70
315,45.85,24.29,35.07,45.85,20.59,33.19,16.26,23.35,20.51,33.19,17.20
317,45.44,24.17,34.80,45.44,22.59,35.19,18.26,25.35,22.51,35.19,17.14
319,34.74,28.17,31.45,34.74,24.59,37.19,20.26,27.35,24.51,37.19,17.38
321,23.57,29.99,26.78,29.99,26.59,39.19,22.26,29.35,26.51,39.19,15.70
323,29.59,35.24,32.41,35.24,28.59,41.19,24.26,31.35,28.51,41.19,12.68
325,30.31,36.65,33.48,36.65,30.59,43.19,26.26,33.35,30.51,43.19,8.95
327,30.70,36.64,33.67,36.64,32.59,45.19,28.26,35.35,32.51,45.19,7.61
329,40.45,36.64,38.54,40.45,34.59,47.19,30.26,37.35,34.51,47.19,9.05
331,42.91,39.07,40.99,42.91,36.59,49.19,32.26,39.35,36.51,49.19,14.25
333,46.26,43.07,44.67,46.26,38.59,51.19,31.46,40.41,36.83,51.19,18.34
335,49.20,43.02,46.11,49.20,40.59,53.19,25.66,39.81,34.15,53.19,18.31
337,49.18,27.69,38.44,49.18,42.59,55.19,25.27,41.02,34.72,55.19,18.41
339,49.18,0.00,24.59,49.18,44.59,57.19,21.86,41.22,33.47,57.19,16.26
