time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.6
19.0,4.7
21.0,4.7
23.0,5.3
25.0,6.5
27.0,12.2
29.0,15.4
31.0,17.9
33.0,25.0
35.0,24.5
37.0,27.6
39.0,30.9
41.0,30.9
43.0,34.0
45.0,39.1
47.0,42.9
49.0,45.3
51.0,49.0
53.0,42.2
55.0,42.2
57.0,42.2
59.0,42.2
61.0,42.2
63.0,42.2
65.0,42.2
67.0,41.0
69.0,43.9
71.0,47.9
73.0,47.9
75.0,47.9
77.0,54.3
79.0,54.4
81.0,54.4
83.0,54.4
85.0,49.0
87.0,53.8
89.0,62.9
91.0,71.4
93.0,82.0
95.0,84.9
97.0,95.7
99.0,103.7
101.0,103.4
103.0,103.4
105.0,103.1
107.0,109.1
109.0,82.3
111.0,90.1
113.0,90.8
115.0,90.8
117.0,90.8
119.0,90.8
121.0,101.0
123.0,111.3
125.0,119.3
127.0,123.3
129.0,125.5
131.0,134.2
133.0,137.1
135.0,138.3
137.0,149.1
139.0,161.1
141.0,163.0
143.0,163.0
145.0,145.1
147.0,49.0
149.0,50.5
151.0,56.4
153.0,63.2
155.0,63.3
157.0,74.6
159.0,86.1
161.0,93.3
163.0,95.4
165.0,97.8
167.0,101.8
169.0,101.7
171.0,105.3
173.0,109.4
175.0,114.8
177.0,114.5
179.0,116.6
181.0,117.2
183.0,95.3
185.0,95.3
187.0,101.0
189.0,102.1
191.0,101.9
193.0,93.1
195.0,90.0
197.0,89.0
199.0,90.6
201.0,93.6
203.0,103.2
205.0,107.3
207.0,109.1
209.0,113.9
211.0,118.0
213.0,120.0
215.0,119.9
217.0,125.6
219.0,131.9
221.0,142.7
223.0,145.2
225.0,145.2
227.0,127.3
229.0,108.2
231.0,108.2
233.0,108.2
235.0,114.9
237.0,126.6
239.0,134.8
241.0,134.5
243.0,133.9
245.0,137.8
247.0,140.2
249.0,140.2
251.0,140.2
253.0,142.9
255.0,146.5
257.0,148.0
259.0,153.1
261.0,155.4
263.0,164.8
265.0,166.3
267.0,125.7
269.0,130.8
271.0,130.7
273.0,130.6
275.0,108.4
277.0,108.4
279.0,107.6
281.0,81.6
283.0,62.5
285.0,69.5
287.0,75.9
289.0,80.4
291.0,84.8
293.0,96.8
295.0,104.2
297.0,116.4
299.0,120.0
301.0,124.3
303.0,126.8
305.0,116.4
307.0,85.5
309.0,85.5
311.0,85.5
313.0,87.1
315.0,50.4
317.0,53.3
319.0,60.0
321.0,66.2
323.0,65.4
325.0,74.9
327.0,75.9
329.0,78.0
331.0,89.3
333.0,99.6
335.0,107.2
337.0,108.5
339.0,108.5
341.0,108.5
343.0,108.0
345.0,53.7
347.0,56.0
349.0,61.4
351.0,48.6
353.0,48.6
355.0,48.9
357.0,50.2
359.0,73.1
361.0,84.7
363.0,93.3
365.0,98.8
367.0,98.7
369.0,98.7
371.0,98.7
373.0,98.7
375.0,100.6
377.0,109.3
379.0,109.3
381.0,109.3
383.0,109.3
385.0,109.3
387.0,109.3
389.0,109.3
391.0,111.4
393.0,119.5
395.0,122.1
397.0,110.5
399.0,103.4
401.0,103.3
403.0,106.7
405.0,115.1
407.0,116.3
409.0,116.3
411.0,118.1
413.0,127.9
415.0,133.6
417.0,135.4
419.0,103.1
421.0,111.7
423.0,111.5
425.0,111.5
427.0,111.5
429.0,111.5
431.0,110.8
433.0,56.2
435.0,58.1
437.0,63.0
439.0,68.1
441.0,77.2
443.0,86.8
445.0,96.6
447.0,100.8
449.0,100.7
451.0,103.7
453.0,107.7
455.0,107.6
457.0,107.6
459.0,107.6
461.0,110.3
463.0,120.5
465.0,130.6
467.0,145.4
469.0,153.4
471.0,153.2
473.0,153.2
475.0,152.9
477.0,111.2
479.0,51.3
481.0,62.7
483.0,70.6
485.0,77.8
487.0,83.8
489.0,93.7
491.0,102.6
493.0,101.8
495.0,100.0
497.0,96.3
499.0,67.7
501.0,87.3
