time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,45.20,1
5,0.00,0.00,0.00,0.00,56.19,1
7,0.00,0.00,0.00,0.00,55.77,1
9,0.00,0.00,0.00,0.00,55.75,1
11,0.00,0.00,0.00,0.00,52.42,1
13,0.00,0.00,0.00,0.00,41.80,1
15,0.00,0.00,0.10,1.16,35.52,1
17,0.07,0.27,0.03,0.42,36.66,1
19,1.19,4.75,0.34,2.42,37.59,1
21,1.95,4.55,0.67,4.42,40.94,1
23,2.40,5.06,1.00,6.42,42.70,3
25,2.40,5.05,1.39,8.42,41.23,3
27,2.38,5.05,1.67,10.42,41.42,3
29,1.31,5.05,2.13,12.42,40.51,3
31,1.90,5.82,1.54,13.61,38.25,3
33,1.65,5.65,2.04,15.61,33.67,3
35,3.00,12.01,2.66,17.61,30.42,3
37,4.51,18.06,3.27,19.61,27.19,3
39,9.00,26.26,4.09,21.61,23.48,3
41,10.84,31.13,5.02,23.61,17.62,3
43,12.19,31.08,5.83,25.61,14.29,3
45,13.00,31.08,6.76,27.61,12.38,2
47,13.83,31.08,7.92,29.61,11.70,2
49,16.68,31.08,9.09,31.61,14.21,2
51,16.78,34.74,10.28,33.61,14.60,2
53,14.64,34.68,9.00,25.54,15.14,2
55,14.05,32.31,8.44,27.54,15.71,4
57,13.74,31.08,8.05,29.54,15.34,4
59,13.74,31.08,8.45,31.54,13.14,4
61,13.74,31.08,9.46,33.54,13.80,4
63,13.89,31.03,9.86,33.37,12.62,1
65,11.65,23.89,10.68,35.37,11.67,1
67,11.61,23.89,11.50,37.37,10.09,1
69,11.75,23.89,12.67,39.37,9.73,1
71,12.83,22.15,12.45,33.79,12.39,1
73,11.47,23.27,13.30,35.79,14.13,1
75,11.50,23.37,11.66,37.79,16.26,1
77,11.52,23.45,10.10,39.79,18.50,1
79,11.52,23.45,10.93,41.79,16.29,1
81,11.52,23.45,11.82,43.79,12.41,3
83,11.72,24.25,12.82,45.79,12.71,3
85,14.81,30.80,13.51,47.79,13.27,3
87,15.04,30.63,14.51,49.79,15.74,3
89,14.67,33.84,12.81,51.79,19.29,3
91,16.35,37.28,10.73,53.79,21.97,3
93,16.33,37.24,9.56,55.79,24.58,3
