time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,36.30,1
3,0.00,0.00,0.00,0.00,50.70,1
5,0.00,0.00,0.00,0.00,62.20,1
7,0.00,0.00,0.00,0.00,61.80,1
9,0.00,0.00,0.00,0.00,60.30,1
11,0.00,0.00,0.00,0.00,62.35,1
13,0.00,0.00,0.07,0.86,61.60,1
15,0.00,0.00,0.00,0.00,61.35,1
17,0.00,0.00,0.00,0.05,55.62,1
19,0.00,0.00,0.00,0.05,56.77,1
21,0.00,0.00,0.00,0.00,54.22,1
23,0.00,0.00,0.00,0.00,47.18,3
25,0.32,1.30,0.03,0.40,35.20,3
27,1.45,5.78,0.20,2.40,33.85,3
29,0.06,0.25,0.50,4.40,29.92,3
31,1.96,5.08,0.47,3.62,27.72,3
33,2.94,6.95,0.80,5.62,32.63,3
35,4.14,11.77,1.13,7.62,32.62,3
37,4.12,11.69,1.47,9.62,32.08,3
39,4.12,11.69,1.93,11.62,29.53,3
41,4.96,15.05,2.13,13.62,26.77,3
43,5.69,17.95,2.47,15.62,21.79,2
45,7.54,22.88,2.95,17.62,19.56,2
47,8.64,24.23,3.45,19.62,23.14,2
49,7.58,29.44,4.06,21.62,27.19,2
51,7.61,30.42,2.27,21.98,28.68,2
53,7.61,30.42,2.44,23.98,28.31,2
55,8.07,32.28,2.90,25.98,30.84,2
57,9.47,37.90,3.18,27.98,30.70,2
59,10.71,42.85,3.68,29.98,27.44,2
61,10.67,42.69,4.33,31.98,20.79,2
63,11.66,42.69,4.96,33.98,15.46,4
65,13.27,47.38,5.64,35.98,8.35,4
67,14.28,49.52,6.41,37.98,11.82,4
69,16.70,52.96,7.14,39.98,12.45,4
71,18.06,55.35,7.54,41.98,13.94,4
73,18.05,55.33,8.37,43.98,13.08,4
75,19.62,61.60,9.20,45.98,11.24,4
77,22.04,71.28,10.04,47.98,10.59,4
79,24.53,81.23,10.87,49.98,8.57,1
81,27.51,93.17,11.77,51.98,4.73,1
83,29.71,97.45,12.90,53.98,2.85,1
85,33.39,111.20,14.07,55.98,4.70,1
87,34.30,114.98,14.50,55.98,8.72,1
89,34.29,114.95,14.89,49.64,8.23,1
91,34.29,114.95,15.48,47.76,8.97,1
93,35.57,120.04,16.16,45.84,10.25,1
95,36.03,121.89,15.72,47.33,8.28,1
97,36.03,121.89,16.51,49.33,9.18,1
99,36.03,121.89,14.26,51.33,14.52,1
101,36.03,121.89,14.66,53.33,16.84,1
103,36.95,125.56,15.21,55.33,16.85,3
105,39.22,134.63,16.12,57.33,16.96,3
107,39.16,134.41,16.90,59.33,19.05,3
109,39.14,134.35,17.90,61.33,20.95,3
111,20.90,68.50,18.63,60.05,21.15,3
113,7.76,21.34,15.13,52.90,18.11,3
115,10.66,28.14,11.40,49.04,17.67,3
117,13.16,37.37,12.24,51.04,15.03,3
119,16.46,44.20,13.07,53.04,11.45,3
