time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.3
19.0,7.0
21.0,9.4
23.0,0.0
25.0,2.4
27.0,11.4
29.0,11.4
31.0,11.4
33.0,14.0
35.0,15.9
37.0,18.3
39.0,7.0
41.0,8.4
43.0,11.0
45.0,11.0
47.0,14.9
49.0,16.6
51.0,16.6
53.0,16.6
55.0,16.6
57.0,17.7
59.0,16.6
61.0,21.0
63.0,23.6
65.0,25.9
67.0,25.9
69.0,35.7
71.0,38.3
73.0,36.4
75.0,42.5
77.0,42.9
79.0,49.8
81.0,60.2
83.0,60.4
85.0,60.4
87.0,60.4
89.0,60.4
91.0,29.9
93.0,29.9
95.0,29.9
97.0,29.9
99.0,29.9
101.0,29.9
103.0,36.7
105.0,36.8
107.0,39.8
109.0,43.1
111.0,31.5
113.0,45.4
115.0,53.8
117.0,62.0
119.0,71.5
121.0,72.4
123.0,71.9
125.0,77.0
127.0,76.3
129.0,68.1
131.0,56.7
133.0,56.6
135.0,56.6
137.0,56.6
139.0,56.6
141.0,50.5
143.0,50.3
145.0,60.8
147.0,72.6
149.0,77.6
151.0,83.4
153.0,93.1
155.0,94.5
157.0,94.4
159.0,94.1
161.0,73.7
163.0,73.7
165.0,77.7
167.0,90.1
169.0,95.6
171.0,99.4
173.0,99.4
175.0,105.8
177.0,106.2
179.0,112.2
181.0,123.9
183.0,125.4
185.0,125.4
187.0,129.3
189.0,132.1
191.0,132.1
193.0,132.1
195.0,134.6
197.0,138.9
199.0,138.9
201.0,136.8
203.0,69.9
205.0,51.8
207.0,53.6
209.0,58.4
211.0,62.4
213.0,65.3
215.0,65.7
217.0,72.0
219.0,78.0
221.0,77.8
223.0,77.8
225.0,77.8
227.0,80.4
229.0,93.6
231.0,104.0
233.0,104.2
235.0,106.8
237.0,106.4
239.0,49.9
241.0,54.6
243.0,49.9
245.0,49.9
247.0,58.8
249.0,62.0
251.0,63.6
253.0,73.6
255.0,83.4
257.0,90.3
259.0,94.5
261.0,100.4
263.0,105.3
265.0,106.7
267.0,106.7
269.0,106.7
271.0,106.7
273.0,106.7
275.0,110.1
277.0,122.5
279.0,125.7
281.0,130.0
283.0,132.5
285.0,132.5
287.0,132.4
289.0,89.2
291.0,81.4
293.0,89.5
295.0,102.9
297.0,122.6
299.0,133.1
301.0,135.7
303.0,139.0
305.0,141.0
307.0,145.2
309.0,148.1
311.0,155.5
313.0,158.0
315.0,158.0
317.0,157.4
319.0,54.8
321.0,50.8
323.0,57.5
325.0,60.0
327.0,56.9
329.0,49.9
331.0,49.8
333.0,51.3
335.0,55.9
337.0,59.7
339.0,53.0
341.0,49.8
343.0,49.8
345.0,53.6
347.0,67.1
349.0,68.6
351.0,72.7
353.0,76.3
355.0,81.2
357.0,80.4
359.0,81.0
361.0,88.9
363.0,98.2
365.0,97.3
367.0,75.0
369.0,56.6
371.0,56.6
373.0,65.7
375.0,74.5
377.0,80.2
379.0,81.1
381.0,81.1
383.0,86.9
385.0,87.2
387.0,90.4
389.0,95.4
391.0,98.9
393.0,98.8
395.0,99.8
397.0,108.7
399.0,117.7
401.0,135.1
403.0,140.5
405.0,139.2
407.0,141.8
409.0,153.1
411.0,166.8
413.0,172.3
415.0,187.4
417.0,190.8
419.0,194.6
421.0,198.2
423.0,197.5
425.0,201.4
427.0,172.3
429.0,179.5
431.0,179.4
433.0,179.3
435.0,188.0
437.0,193.3
439.0,197.5
441.0,197.2
443.0,195.7
445.0,203.2
447.0,201.7
449.0,201.3
451.0,201.3
453.0,201.3
455.0,201.3
457.0,201.3
459.0,201.3
461.0,201.3
463.0,201.3
465.0,201.3
467.0,201.3
469.0,201.2
471.0,146.0
473.0,153.8
475.0,158.8
477.0,158.7
479.0,158.7
481.0,158.7
483.0,158.5
485.0,163.3
487.0,175.8
489.0,185.2
491.0,192.6
493.0,204.1
495.0,202.0
497.0,201.8
499.0,201.8
501.0,201.8
