time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,7,
15,0.00,0.00,0.00,0.00,60.00,7,
17,0.00,0.00,0.00,0.00,60.00,7,
19,0.00,0.00,0.00,0.00,60.00,7,1.00
21,0.00,0.00,0.00,0.00,60.00,7,
23,0.00,0.00,0.00,0.00,60.00,2,
25,0.00,0.00,0.00,0.00,60.00,2,
27,0.00,0.00,0.00,0.00,60.00,2,
29,0.00,0.00,0.00,0.00,53.28,2,4.00
31,0.00,0.00,0.00,0.00,58.14,2,
33,0.00,0.00,0.00,0.00,62.34,6,
35,0.00,0.00,0.00,0.00,53.59,6,
37,0.00,0.00,0.00,0.00,41.09,6,
39,0.00,0.00,0.00,0.00,30.91,6,4.00
41,0.00,0.00,0.02,0.26,47.56,6,
43,0.00,0.00,0.11,1.28,57.84,8,
45,0.00,0.00,0.00,0.00,61.42,8,
47,0.00,0.00,0.00,0.00,63.71,8,
49,0.00,0.00,0.00,0.00,34.80,8,4.00
51,0.00,0.00,0.01,0.09,46.33,8,
53,0.00,0.00,0.00,0.00,40.58,7,
55,0.00,0.00,0.00,0.00,39.30,7,
57,0.00,0.00,0.00,0.00,40.44,7,
59,0.00,0.00,0.00,0.00,40.02,7,2.64
61,0.00,0.00,0.00,0.00,39.73,7,
63,0.00,0.00,0.05,0.61,41.32,1,
65,0.49,1.95,0.22,2.61,52.66,1,
67,0.00,0.00,0.44,4.61,48.86,1,
69,0.00,0.00,0.55,6.61,42.86,1,2.89
71,0.00,0.00,0.76,8.61,38.36,1,
73,0.00,0.00,0.88,10.61,39.47,8,
75,0.38,1.53,1.17,12.61,39.22,8,
77,1.38,5.51,0.29,3.44,41.05,8,
79,1.35,5.41,0.55,5.44,38.44,8,2.69
81,1.35,5.41,0.64,7.44,35.65,8,
83,1.35,5.41,1.22,9.44,31.82,1,
85,1.66,5.41,1.68,11.44,29.40,1,
87,3.09,5.41,2.51,13.44,26.29,1,
89,4.97,5.52,2.75,15.44,28.11,1,1.22
91,6.50,10.82,3.42,17.44,29.76,1,
93,7.59,10.88,4.22,19.44,29.18,5,
95,7.95,11.19,5.17,21.44,29.63,5,
97,6.92,11.18,5.88,23.44,26.35,5,
99,5.42,11.18,6.53,25.44,23.88,5,1.05
101,6.98,11.34,6.49,27.44,18.86,5,
103,7.67,14.12,7.80,29.44,18.83,2,
105,9.57,20.12,8.96,31.44,22.89,2,
107,10.63,23.93,8.80,33.44,27.11,2,
109,8.69,19.81,8.06,35.44,23.04,2,2.12
111,5.10,10.58,7.40,37.44,19.44,2,
113,7.61,15.42,8.18,39.44,16.76,4,
115,9.19,17.10,9.18,41.44,21.06,4,
117,8.60,17.43,8.85,43.44,20.48,4,
119,9.08,19.94,7.18,45.44,22.73,4,2.18
121,8.03,21.71,8.02,47.44,26.47,4,
123,7.61,19.74,8.63,49.44,27.95,7,
125,8.79,19.15,8.61,51.44,31.16,7,
127,8.85,19.10,9.61,53.44,31.11,7,
129,6.17,10.70,5.62,24.94,30.83,7,2.09
131,5.47,10.70,4.77,26.94,28.87,7,
133,5.94,10.70,4.58,28.94,23.86,5,
135,7.86,15.11,5.74,30.94,24.12,5,
137,8.41,18.28,5.86,20.33,28.91,5,
139,4.39,6.89,5.21,22.33,27.54,5,2.84
141,2.67,5.35,4.50,13.35,27.79,5,
143,3.69,5.35,5.37,15.35,25.98,8,
145,5.93,11.22,6.31,17.35,27.91,8,
147,7.51,13.58,6.05,19.35,28.41,8,
149,5.84,17.60,5.96,21.35,27.24,8,2.17
151,6.18,17.52,6.32,23.35,24.01,8,
153,8.54,22.48,6.70,25.35,21.48,6,
155,12.22,30.01,7.87,27.35,19.49,6,
157,14.80,35.41,7.53,29.35,16.76,6,
159,17.40,36.81,6.24,18.15,17.92,6,1.39
161,19.37,36.43,7.23,20.15,17.00,6,
163,11.62,24.11,8.11,22.15,14.89,5,
165,12.12,24.11,9.85,24.15,16.70,5,
167,13.65,24.11,11.52,26.15,15.99,5,
169,13.59,24.11,11.39,27.08,14.84,5,1.86
171,11.75,24.11,10.96,29.08,17.36,5,
173,12.77,24.11,12.16,31.08,16.26,2,
175,13.21,24.11,13.23,33.08,15.90,2,
177,14.81,24.11,14.15,35.08,17.05,2,
179,11.66,24.11,13.90,37.08,17.44,2,1.65
