time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,1,
5,0.00,0.00,0.00,0.00,41.25,1,
7,0.00,0.00,0.00,0.00,51.43,1,
9,0.00,0.00,0.00,0.00,57.73,1,4.00
11,0.00,0.00,0.00,0.00,57.24,1,
13,0.00,0.00,0.00,0.00,46.58,2,
15,0.00,0.00,0.00,0.00,53.12,2,
17,0.00,0.00,0.15,1.83,53.00,2,
19,0.00,0.00,0.16,1.97,58.14,2,3.37
21,0.00,0.00,0.00,0.00,50.68,2,
23,0.00,0.00,0.00,0.00,40.88,3,
25,0.00,0.00,0.00,0.00,40.30,3,
27,0.00,0.00,0.10,1.18,19.54,3,
29,0.00,0.00,0.07,0.86,4.12,3,2.02
31,0.79,3.17,0.24,2.86,0.00,3,
33,1.23,4.90,0.41,4.86,0.00,2,
35,1.20,4.80,0.57,6.86,60.00,2,
37,0.00,0.00,0.74,8.86,60.00,2,
39,0.00,0.00,0.00,0.00,43.57,2,4.00
41,0.00,0.00,0.00,0.00,48.45,2,
43,0.00,0.00,0.00,0.00,52.64,4,
45,0.00,0.00,0.00,0.00,55.32,4,
47,0.00,0.00,0.00,0.00,55.95,4,
49,0.00,0.00,0.00,0.00,44.29,4,1.29
51,0.00,0.00,0.00,0.00,43.83,4,
53,0.00,0.00,0.20,1.22,40.98,2,
55,0.94,3.76,0.30,3.22,43.57,2,
57,1.26,5.02,0.63,5.22,44.04,2,
59,1.25,5.02,0.75,7.22,39.88,2,2.15
61,1.25,5.02,0.79,9.22,33.58,2,
63,2.58,10.30,0.93,11.22,29.86,1,
65,3.61,12.23,1.29,13.22,29.38,1,
67,3.77,9.98,1.79,15.22,23.16,1,
69,2.65,5.56,1.65,9.51,16.52,1,2.18
71,2.65,5.56,1.89,7.90,9.44,1,
73,3.44,5.56,2.38,9.90,6.78,4,
75,4.19,5.83,3.38,11.90,14.79,4,
77,4.18,5.81,4.02,13.90,21.92,4,
79,4.18,5.81,3.53,14.36,24.24,4,1.92
81,4.18,5.81,4.19,16.36,23.60,4,
83,4.18,5.81,4.86,18.36,20.18,2,
85,4.13,5.71,5.53,20.36,23.47,2,
87,2.60,5.56,6.30,22.36,25.31,2,
89,2.75,5.56,4.22,24.36,30.51,2,2.54
91,2.75,5.56,4.55,26.36,35.35,2,
93,2.75,5.56,5.05,28.36,36.56,1,
95,2.75,5.56,5.57,30.36,41.80,1,
97,2.75,5.56,6.24,32.36,37.47,1,
99,2.75,5.56,4.03,34.36,33.95,1,1.89
101,3.21,5.56,4.70,36.36,31.87,1,
103,4.14,5.56,5.56,38.36,27.43,1,
105,4.13,5.56,6.33,40.36,24.01,1,
107,4.13,5.56,6.62,42.36,20.05,1,
109,5.33,5.56,7.45,44.36,19.36,1,1.40
111,6.59,10.27,8.28,46.36,19.28,1,
113,7.48,11.92,9.12,48.36,20.89,4,
115,8.69,12.08,9.95,50.36,24.27,4,
117,7.33,11.99,10.78,52.36,22.96,4,
119,7.33,11.99,8.49,54.36,20.18,4,1.63
121,7.33,11.99,7.89,56.36,16.55,4,
123,8.63,11.99,8.52,58.36,15.80,3,
125,10.86,15.10,9.20,60.36,19.34,3,
127,10.45,17.43,10.10,62.36,20.07,3,
129,5.28,11.75,5.79,30.73,22.39,3,2.05
131,5.43,11.75,5.03,32.73,25.63,3,
133,6.59,11.75,5.21,34.73,30.55,2,
135,7.02,11.75,5.90,36.73,34.73,2,
137,6.59,10.88,6.86,38.73,31.56,2,
139,4.90,10.88,5.53,30.24,28.35,2,1.83
141,5.47,10.88,3.74,16.22,25.34,2,
143,6.86,16.43,4.57,18.22,22.12,3,
145,8.95,17.97,5.55,20.22,20.17,3,
147,9.79,17.97,6.55,22.22,17.33,3,
149,9.43,17.97,6.35,24.22,17.25,3,1.27
151,11.35,17.97,6.95,26.22,18.31,3,
153,11.69,17.97,7.76,28.22,18.47,1,
155,14.76,23.06,8.19,30.22,23.49,1,
157,15.41,23.66,9.19,32.22,26.69,1,
159,14.83,23.16,6.82,32.78,30.31,1,2.65
161,6.39,17.97,5.96,34.78,30.37,1,
163,8.13,24.54,5.75,36.78,29.61,4,
165,10.14,29.93,5.46,38.78,28.34,4,
167,10.41,31.02,6.17,40.78,26.19,4,
169,12.12,30.59,5.83,26.76,27.08,4,1.88
171,6.75,11.97,6.53,28.76,28.83,4,
173,7.66,11.97,5.84,29.73,27.51,1,
175,8.42,11.97,6.81,31.73,27.90,1,
177,8.97,17.26,8.20,33.73,24.37,1,
179,8.42,17.53,9.16,35.73,18.61,1,1.65
181,9.92,18.22,8.57,37.73,12.81,1,
183,13.85,25.97,9.72,39.73,8.47,3,
185,16.46,30.34,10.80,41.73,11.09,3,
187,17.72,30.26,11.97,43.73,12.97,3,
189,14.19,30.26,11.03,45.73,15.43,3,1.59
191,12.18,30.26,10.79,47.73,16.31,3,
193,12.18,30.26,11.09,49.73,18.55,2,
195,12.18,30.26,11.93,51.73,19.80,2,
197,12.18,30.26,12.98,53.73,18.14,2,
199,13.29,30.23,9.63,34.15,17.93,2,2.00
201,11.32,18.48,7.86,36.15,16.24,2,
203,9.01,18.48,6.69,38.15,15.52,4,
205,10.04,18.48,7.47,40.15,17.63,4,
207,11.59,18.43,8.47,42.15,22.26,4,
209,8.99,12.28,6.93,26.40,24.40,4,1.64
211,7.25,12.28,7.66,28.40,22.89,4,
