time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.92
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.30
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.38
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.14
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.85
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.26
41,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.16,0.21,0.49,3.79
43,0.00,3.65,1.83,3.65,0.00,0.00,2.49,0.83,1.07,2.49,0.00
45,0.00,5.23,2.62,5.23,0.00,0.00,4.49,1.50,1.92,4.49,0.00
47,0.00,5.22,2.61,5.22,0.00,0.00,6.49,2.16,2.78,6.49,0.00
49,0.00,5.22,2.61,5.22,0.00,0.00,8.49,2.83,3.64,8.49,21.68
51,0.00,5.22,2.61,5.22,0.00,0.00,10.49,3.50,4.49,10.49,32.14
53,0.00,5.22,2.61,5.22,0.00,0.00,12.49,4.16,5.35,12.49,37.04
55,0.00,4.90,2.45,4.90,0.00,0.00,14.49,4.83,6.21,14.49,49.00
57,0.00,0.00,0.00,0.00,0.00,0.00,16.49,5.50,7.07,16.49,50.59
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.38
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.39
63,2.18,0.00,1.09,2.18,0.00,1.92,0.00,0.64,0.82,1.92,26.75
65,7.56,0.00,3.78,7.56,1.94,3.92,0.00,1.95,1.96,3.92,20.40
67,12.52,0.00,6.26,12.52,3.94,5.92,1.71,3.86,3.83,5.92,13.12
69,12.42,4.41,8.42,12.42,5.94,7.92,3.71,5.86,5.83,7.92,7.18
71,12.42,4.94,8.68,12.42,7.94,9.92,5.71,7.86,7.83,9.92,2.51
