time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,43.17,1
11,0.00,0.00,0.00,0.00,51.46,1
13,0.00,0.00,0.00,0.00,57.92,3
15,0.00,0.00,0.00,0.00,58.59,3
17,0.00,0.00,0.00,0.00,51.56,3
19,0.00,0.00,0.00,0.00,39.49,3
21,0.00,0.00,0.14,1.74,27.51,3
23,1.09,4.37,0.32,3.74,17.51,2
25,2.74,10.97,0.65,5.74,7.63,2
27,2.71,10.83,0.74,7.74,0.00,2
29,2.71,10.83,1.07,9.74,0.00,2
31,2.71,10.83,0.98,11.74,12.45,2
33,2.71,10.83,1.14,13.74,15.71,4
35,2.71,10.83,1.31,15.74,26.86,4
37,2.71,10.83,1.48,17.74,41.40,4
39,2.06,8.23,1.64,19.74,47.03,4
41,0.00,0.00,1.69,19.96,39.84,4
43,0.00,0.00,0.19,2.26,37.50,4
45,0.12,0.50,0.36,4.26,38.92,1
47,0.61,2.45,0.52,6.26,41.13,1
49,0.00,0.00,0.77,8.26,36.86,1
51,1.35,5.42,1.10,10.26,34.85,1
53,2.95,11.80,1.44,12.26,37.97,1
55,3.21,11.63,1.96,14.26,32.03,3
57,4.30,11.63,2.38,16.26,30.60,3
59,4.25,11.63,2.88,18.26,31.17,3
61,3.72,14.88,1.69,12.97,28.41,3
63,4.28,17.13,1.64,14.97,22.10,2
65,4.28,17.12,1.63,16.97,15.21,2
67,5.14,17.12,2.21,18.97,16.20,2
69,7.12,22.72,2.51,20.97,9.76,2
71,7.38,23.78,3.09,22.97,12.85,4
73,7.38,23.77,3.51,24.97,11.34,4
75,7.38,23.77,4.01,26.97,10.17,4
77,7.38,23.77,3.38,28.97,14.62,4
79,7.09,17.40,3.89,31.13,22.01,4
81,2.82,5.75,3.40,21.20,31.29,4
83,2.82,5.75,3.41,17.37,37.12,1
85,2.82,5.75,2.47,19.00,37.78,1
87,2.82,5.75,2.97,21.00,38.41,1
89,3.46,5.75,3.52,23.00,36.14,3
91,4.14,5.75,3.97,25.00,29.94,3
93,4.48,6.74,4.50,27.00,24.33,3
95,5.75,17.22,5.26,29.00,17.16,3
97,6.82,18.14,3.64,20.57,21.59,2
99,7.11,18.14,4.29,22.57,22.41,2
101,7.08,18.14,5.02,24.57,27.40,2
103,8.17,18.14,5.93,26.57,27.45,2
105,8.38,18.14,3.63,22.06,27.65,4
107,8.38,18.14,4.37,24.06,26.79,4
109,8.13,18.14,5.37,26.06,27.69,4
111,6.17,18.13,4.56,28.06,25.81,4
113,4.86,7.86,4.14,22.13,25.69,4
115,4.19,5.85,4.54,23.93,24.75,4
117,4.61,7.58,3.46,14.99,20.08,1
119,6.02,12.18,4.29,16.99,15.88,1
121,8.37,12.09,4.80,18.99,19.82,1
123,8.67,13.94,5.63,20.99,23.48,1
125,8.67,17.60,5.77,22.99,25.89,3
127,8.65,17.55,5.91,24.99,23.70,3
129,8.63,17.55,6.27,26.99,21.02,3
131,7.69,17.50,6.96,28.99,13.98,3
133,5.89,18.56,4.66,22.51,7.67,3
135,7.78,18.43,5.38,24.51,7.50,2
137,9.20,18.43,5.33,26.51,15.10,2
139,10.36,18.43,6.33,28.51,20.45,2
141,10.32,18.38,7.33,30.51,24.68,2
143,9.88,17.56,7.19,27.67,21.97,2
145,9.88,17.56,5.55,27.00,15.97,4
147,9.88,17.56,4.86,29.00,13.06,4
149,13.57,27.58,5.44,31.00,18.72,4
151,13.19,34.95,6.11,33.00,23.74,4
153,14.83,41.74,4.76,32.56,26.96,4
155,14.85,41.82,4.79,34.56,26.39,4
157,14.78,41.56,5.13,36.56,25.41,4
159,16.12,45.60,4.56,26.97,23.28,1
161,17.24,46.69,4.25,28.97,17.62,1
163,17.19,43.50,5.17,30.97,17.13,1
