time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,63.40,1
15,0.00,0.00,0.00,0.00,65.20,1
17,0.00,0.00,0.00,0.00,61.07,1
19,0.00,0.00,0.00,0.00,60.67,1
21,0.00,0.00,0.00,0.00,62.08,1
23,0.00,0.00,0.00,0.00,60.28,8
25,0.00,0.00,0.00,0.00,51.94,8
27,0.00,0.00,0.00,0.00,42.00,8
29,0.00,0.00,0.07,0.83,37.88,8
31,0.00,0.00,0.24,2.83,32.72,5
33,0.30,1.19,0.61,4.87,26.68,5
35,2.58,5.35,0.54,3.43,24.07,5
37,3.49,8.42,0.87,5.43,26.88,5
39,3.45,8.25,1.26,7.43,29.70,6
41,1.38,5.54,1.26,9.07,26.27,6
43,1.38,5.54,0.92,11.07,19.60,6
45,2.78,11.14,1.09,13.07,27.57,6
47,2.86,11.44,1.26,15.07,32.15,8
49,0.00,0.00,0.79,8.16,37.40,8
51,1.10,4.39,0.27,3.28,40.75,8
53,1.13,4.51,0.44,5.28,50.10,8
55,0.05,0.19,0.61,7.28,47.96,5
57,0.00,0.00,0.00,0.00,42.33,5
59,0.74,2.95,0.14,1.64,38.21,5
61,1.21,4.83,0.30,3.64,40.12,5
63,2.09,8.37,0.47,5.64,39.53,7
65,0.00,0.00,0.72,6.71,41.44,7
67,0.00,0.00,0.27,2.57,37.01,7
69,1.96,5.00,0.66,4.57,42.37,7
71,1.31,5.25,0.64,4.72,37.58,1
73,1.31,5.25,0.75,6.72,30.17,1
75,1.89,5.25,0.90,8.72,14.16,1
77,3.99,7.66,1.43,10.72,20.92,1
79,5.17,9.81,1.88,12.72,21.74,8
81,2.71,5.61,2.43,14.72,33.87,8
83,2.71,5.61,2.25,16.72,35.09,8
85,2.63,5.61,2.75,18.72,43.69,8
87,1.46,5.61,3.25,20.72,38.72,6
89,1.40,5.61,1.20,13.79,35.54,6
91,1.55,5.61,1.69,15.79,33.51,6
93,3.52,8.82,2.19,17.79,36.73,6
95,4.26,10.19,2.69,19.79,33.26,1
97,2.61,5.40,1.39,8.62,29.94,1
99,3.88,7.41,1.37,10.62,24.85,1
101,5.81,12.35,2.16,12.62,28.83,1
103,3.62,8.84,3.16,14.62,31.71,2
105,4.13,5.62,2.39,8.78,32.12,2
107,4.07,5.62,2.23,10.78,31.23,2
109,5.57,11.73,2.90,12.78,33.21,2
111,4.33,11.56,3.87,14.78,28.29,3
113,4.28,11.56,2.95,13.13,23.04,3
115,4.71,11.56,3.15,15.13,21.10,3
117,8.75,15.26,3.98,17.13,21.32,3
119,10.29,18.18,4.98,19.13,18.15,8
121,7.44,17.83,4.43,21.13,18.07,8
123,9.99,17.83,5.20,23.13,20.46,8
125,11.56,17.83,6.20,25.13,26.65,8
127,11.53,17.75,7.33,27.13,28.61,5
129,8.34,12.06,7.29,22.24,26.63,5
131,7.46,12.06,7.10,22.02,24.62,5
133,8.76,12.56,8.08,24.02,24.90,5
135,11.77,18.62,9.08,26.02,25.97,5
137,11.53,19.12,8.14,24.10,27.59,5
139,10.26,19.09,8.21,26.10,25.29,5
141,10.50,19.09,8.65,28.10,21.65,1
143,13.45,25.93,8.77,30.10,19.68,1
145,16.45,31.29,9.82,32.10,19.04,1
147,19.46,40.40,10.74,34.10,19.28,1
149,20.86,42.46,10.28,33.53,18.78,2
151,22.81,43.65,9.79,35.53,18.50,2
153,22.87,45.31,9.39,37.53,17.47,2
155,22.08,45.31,10.53,39.53,16.43,2
157,20.78,59.24,11.57,41.53,19.00,2
159,26.28,70.15,10.69,43.53,22.38,2
161,27.99,69.86,10.47,45.53,19.34,2
163,27.97,69.86,11.66,47.53,18.75,2
