time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.59
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.33
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.67
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.14
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.14
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.66
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.29
19,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.21,0.50,28.00
21,3.10,0.00,1.55,3.10,0.00,2.50,0.00,0.83,1.07,2.50,30.19
23,4.76,0.00,2.38,4.76,0.00,4.50,0.00,1.50,1.93,4.50,32.12
25,4.75,0.00,2.37,4.75,0.00,6.50,0.00,2.17,2.78,6.50,38.81
27,4.75,0.00,2.37,4.75,0.00,8.50,0.00,2.83,3.64,8.50,38.26
29,4.75,0.00,2.37,4.75,0.00,10.50,0.00,3.50,4.50,10.50,36.27
31,4.75,0.00,2.37,4.75,0.00,12.50,0.00,4.17,5.36,12.50,33.73
33,4.75,0.00,2.37,4.75,0.00,14.50,0.62,5.04,6.30,14.50,35.75
35,4.75,4.75,4.75,4.75,0.00,16.50,2.62,6.37,7.45,16.50,39.48
37,4.75,4.74,4.74,4.75,0.00,18.50,4.62,7.71,8.59,18.50,36.03
39,4.75,4.74,4.74,4.75,0.00,20.50,6.62,9.04,9.73,20.50,30.68
41,9.52,4.74,7.13,9.52,0.00,22.50,8.62,10.37,10.87,22.50,23.44
43,11.74,4.74,8.24,11.74,0.00,24.50,10.62,11.71,12.02,24.50,14.78
45,18.22,4.66,11.44,18.22,0.00,26.50,12.62,13.04,13.16,26.50,11.59
47,20.49,0.20,10.35,20.49,0.00,28.50,14.62,14.37,14.30,28.50,11.67
49,31.99,0.00,15.99,31.99,0.00,10.73,0.00,3.58,4.60,10.73,19.70
51,26.19,0.00,13.09,26.19,0.00,9.08,0.00,3.03,3.89,9.08,24.96
53,0.00,0.00,0.00,0.00,0.00,8.19,0.00,2.73,3.51,8.19,31.80
55,0.00,0.00,0.00,0.00,0.00,9.26,0.00,3.09,3.97,9.26,38.07
57,0.00,0.00,0.00,0.00,0.00,7.97,0.00,2.66,3.41,7.97,53.95
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.29
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.78
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.79
65,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.65,0.83,1.94,40.44
67,0.49,0.00,0.24,0.49,3.94,0.00,0.00,1.31,1.69,3.94,32.66
69,1.78,0.00,0.89,1.78,5.94,0.00,0.00,1.98,2.54,5.94,25.82
71,0.00,0.00,0.00,0.00,7.94,0.00,1.26,3.07,3.58,7.94,22.05
