time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.46,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.28,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.91,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.44,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.24,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.58,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.19,0.00
17,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.58,0.74,1.74,8.31,0.00
19,4.64,0.00,2.32,4.64,0.00,3.74,0.00,1.25,1.60,3.74,1.03,0.00
21,10.29,0.00,5.14,10.29,0.00,5.74,0.00,1.91,2.46,5.74,16.28,0.00
23,10.97,0.00,5.48,10.97,0.00,7.74,0.00,2.58,3.32,7.74,19.18,0.00
25,10.97,0.00,5.48,10.97,0.00,9.74,0.00,3.25,4.17,9.74,21.84,0.00
27,10.97,0.00,5.48,10.97,0.00,11.74,0.00,3.91,5.03,11.74,30.20,0.00
29,10.97,0.00,5.48,10.97,0.00,13.74,0.00,4.58,5.89,13.74,28.88,0.00
31,10.97,0.00,5.48,10.97,0.00,15.74,0.00,5.25,6.74,15.74,23.13,0.00
33,10.97,0.00,5.48,10.97,0.00,17.74,0.00,5.91,7.60,17.74,18.24,0.00
35,10.97,0.00,5.48,10.97,0.00,19.74,0.00,6.58,8.46,19.74,15.29,0.00
37,17.41,0.00,8.70,17.41,0.00,21.74,0.00,7.25,9.32,21.74,10.93,0.00
39,17.47,0.00,8.74,17.47,0.00,23.74,0.00,7.91,10.17,23.74,5.72,0.00
41,17.47,0.00,8.74,17.47,0.00,25.74,0.00,8.58,11.03,25.74,1.55,0.00
43,17.47,2.33,9.90,17.47,0.00,27.74,1.72,9.82,12.62,27.74,9.51,0.00
45,17.47,5.36,11.42,17.47,0.00,29.74,3.72,11.15,14.34,29.74,11.46,0.00
47,17.47,5.33,11.40,17.47,0.00,31.74,5.72,12.49,16.05,31.74,17.15,0.00
49,17.45,5.33,11.39,17.45,0.00,33.74,7.72,13.82,17.77,33.74,25.41,1.00
51,5.86,5.33,5.59,5.86,0.00,33.18,9.72,14.30,18.39,33.18,36.34,1.00
53,0.00,5.33,2.66,5.33,0.00,19.77,11.72,10.49,13.49,19.77,38.58,1.00
55,0.00,5.33,2.66,5.33,0.00,0.00,13.72,4.57,5.88,13.72,37.45,0.00
57,0.00,5.33,2.66,5.33,0.00,0.00,15.72,5.24,6.74,15.72,34.57,0.00
59,0.00,9.98,4.99,9.98,0.00,0.00,17.72,5.91,7.59,17.72,42.08,0.00
61,0.00,8.81,4.40,8.81,0.00,0.00,19.72,6.57,8.45,19.72,52.36,1.00
63,0.00,0.00,0.00,0.00,0.00,0.00,6.26,2.09,2.68,6.26,52.90,1.00
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.34,0.00
67,0.00,0.00,0.00,0.00,0.00,1.26,0.15,0.47,0.60,1.26,35.24,0.00
69,2.22,4.91,3.56,4.91,0.00,3.26,2.15,1.80,2.32,3.26,27.31,0.00
71,10.42,4.69,7.56,10.42,0.00,5.26,4.15,3.14,4.03,5.26,17.69,0.00
73,12.50,4.69,8.60,12.50,0.00,7.26,6.15,4.47,5.75,7.26,9.78,0.00
75,12.49,6.79,9.64,12.49,0.00,9.26,8.15,5.80,7.46,9.26,4.95,0.00
77,18.87,11.13,15.00,18.87,0.00,11.26,10.15,7.14,9.17,11.26,9.30,0.00
79,19.30,11.06,15.18,19.30,0.00,13.26,12.15,8.47,10.89,13.26,15.48,0.00
81,19.30,11.06,15.18,19.30,0.00,15.26,14.15,9.80,12.60,15.26,14.99,0.00
83,30.29,11.06,20.67,30.29,0.00,17.26,16.15,11.14,14.32,17.26,14.61,0.00
85,31.68,11.06,21.37,31.68,0.00,19.26,18.15,12.47,16.03,19.26,11.95,0.00
87,31.67,11.06,21.36,31.67,0.00,21.26,20.15,13.80,17.75,21.26,7.19,0.00
89,31.67,11.06,21.36,31.67,0.00,23.26,22.15,15.14,19.46,23.26,5.62,0.00
91,34.36,11.06,22.71,34.36,1.38,25.26,24.15,16.93,21.37,25.26,2.29,0.00
93,37.91,11.06,24.49,37.91,3.38,27.26,26.15,18.93,23.37,27.26,0.33,0.00
95,37.87,15.41,26.64,37.87,5.38,29.26,28.15,20.93,25.37,29.26,4.47,0.00
97,37.87,16.57,27.22,37.87,7.38,31.26,30.15,22.93,27.37,31.26,5.70,0.00
99,37.87,16.57,27.22,37.87,9.38,33.26,32.15,24.93,29.37,33.26,12.07,0.00
101,37.87,16.57,27.22,37.87,11.38,35.26,34.15,26.93,31.37,35.26,12.92,0.00
103,37.87,16.57,27.22,37.87,13.38,37.26,36.15,28.93,33.37,37.26,13.10,0.00
105,37.87,16.57,27.22,37.87,15.38,39.26,38.15,30.93,35.37,39.26,11.85,1.00
107,37.87,16.57,27.22,37.87,17.38,39.68,40.15,32.40,36.69,40.15,11.36,1.00
109,26.16,16.57,21.37,26.16,19.38,35.46,42.15,32.33,36.03,42.15,15.01,1.00
111,0.00,16.57,8.29,16.57,21.38,33.21,44.15,32.91,36.21,44.15,20.76,1.00
113,0.00,16.57,8.29,16.57,23.38,3.93,46.15,24.49,24.80,46.15,27.83,0.00
115,1.61,16.55,9.08,16.55,25.38,5.93,48.15,26.49,26.80,48.15,32.50,1.00
117,9.34,6.29,7.81,9.34,27.38,7.93,43.24,26.18,25.84,43.24,38.38,1.00
119,17.91,0.00,8.96,17.91,29.38,9.93,27.71,22.34,20.33,29.38,35.01,1.00
121,17.83,0.00,8.91,17.83,31.38,11.93,0.00,14.44,9.59,31.38,28.59,0.00
123,17.83,0.00,8.91,17.83,33.38,13.93,0.00,15.77,10.74,33.38,24.68,0.00
125,22.84,0.00,11.42,22.84,35.38,15.93,0.00,17.10,11.88,35.38,26.01,0.00
127,30.86,0.00,15.43,30.86,37.38,17.93,0.00,18.44,13.02,37.38,23.62,0.00
129,30.65,0.28,15.46,30.65,39.38,19.93,1.74,20.35,14.91,39.38,18.99,0.00
131,30.65,9.68,20.17,30.65,41.38,21.93,3.74,22.35,16.91,41.38,22.34,0.00
133,30.65,23.05,26.85,30.65,43.38,23.93,5.74,24.35,18.91,43.38,20.99,0.00
135,30.65,22.83,26.74,30.65,45.38,25.93,7.74,26.35,20.91,45.38,22.37,0.00
137,30.65,22.83,26.74,30.65,47.38,27.93,9.74,28.35,22.91,47.38,17.90,0.00
139,39.27,22.83,31.05,39.27,49.38,29.93,11.74,30.35,24.91,49.38,12.92,0.00
141,49.11,22.83,35.97,49.11,51.38,31.93,13.74,32.35,26.91,51.38,7.62,1.00
143,53.30,22.83,38.06,53.30,30.13,33.93,15.74,26.60,25.59,33.93,3.81,0.00
145,60.87,22.83,41.85,60.87,32.13,35.93,17.74,28.60,27.59,35.93,3.93,0.00
147,71.75,22.83,47.29,71.75,34.13,37.93,19.74,30.60,29.59,37.93,4.29,0.00
149,75.91,22.83,49.37,75.91,36.13,39.93,21.74,32.60,31.59,39.93,4.75,0.00
151,75.86,22.83,49.34,75.86,38.13,41.93,23.74,34.60,33.59,41.93,7.14,0.00
153,75.86,22.83,49.34,75.86,40.13,43.93,25.74,36.60,35.59,43.93,13.11,0.00
155,75.65,22.83,49.24,75.65,42.13,45.93,27.74,38.60,37.59,45.93,12.15,1.00
157,78.27,22.83,50.55,78.27,44.13,35.61,29.74,36.49,34.31,44.13,11.87,1.00
159,79.88,22.83,51.35,79.88,22.80,37.61,31.74,30.72,32.98,37.61,7.98,1.00
161,78.15,22.83,50.49,78.15,24.80,37.06,33.74,31.87,33.88,37.06,7.29,1.00
163,85.24,22.83,54.03,85.24,26.80,22.69,35.74,28.41,28.87,35.74,7.84,1.00
165,94.88,22.83,58.85,94.88,26.71,24.69,37.74,29.71,30.57,37.74,6.88,0.00
167,95.51,22.83,59.17,95.51,28.71,26.69,39.74,31.71,32.57,39.74,4.94,0.00
169,95.51,22.81,59.16,95.51,30.71,28.69,41.74,33.71,34.57,41.74,6.88,1.00
171,95.49,8.84,52.17,95.49,32.71,30.69,44.58,36.00,36.93,44.58,11.82,1.00
173,71.96,0.00,35.98,71.96,34.71,32.69,43.53,36.98,37.63,43.53,16.39,1.00
175,35.68,0.00,17.84,35.68,36.71,34.69,16.50,29.30,27.18,36.71,19.93,0.00
177,36.07,0.00,18.03,36.07,38.71,36.69,18.50,31.30,29.18,38.71,18.76,0.00
179,38.52,0.00,19.26,38.52,40.71,38.69,20.50,33.30,31.18,40.71,16.30,0.00
181,42.61,8.12,25.36,42.61,42.71,40.69,22.50,35.30,33.18,42.71,15.71,0.00
183,42.56,11.86,27.21,42.56,44.71,42.69,24.50,37.30,35.18,44.71,14.29,0.00
185,42.56,17.51,30.04,42.56,46.71,44.69,26.50,39.30,37.18,46.71,12.95,0.00
187,42.89,18.43,30.66,42.89,48.71,46.69,28.50,41.30,39.18,48.71,12.98,0.00
189,52.52,23.91,38.21,52.52,50.71,48.69,30.50,43.30,41.18,50.71,12.12,1.00
191,54.53,23.76,39.15,54.53,3.34,50.69,32.50,28.85,36.13,50.69,9.19,0.00
193,54.52,23.76,39.14,54.52,5.34,52.69,34.50,30.85,38.13,52.69,4.78,0.00
195,64.11,23.76,43.93,64.11,7.34,54.69,36.50,32.85,40.13,54.69,2.19,0.00
197,70.47,23.76,47.12,70.47,9.34,56.69,38.50,34.85,42.13,56.69,2.74,0.00
199,78.05,23.76,50.91,78.05,11.34,58.69,40.50,36.85,44.13,58.69,6.29,0.00
201,78.98,23.76,51.37,78.98,13.34,60.69,42.50,38.85,46.13,60.69,11.02,1.00
203,78.98,23.76,51.37,78.98,15.34,59.53,44.50,39.79,46.78,59.53,14.64,1.00
205,78.72,23.76,51.24,78.72,17.34,59.75,46.50,41.20,48.01,59.75,14.12,1.00
207,77.77,23.76,50.77,77.77,19.34,60.03,48.50,42.62,49.28,60.03,12.31,1.00
209,79.25,23.76,51.51,79.25,21.34,60.81,50.50,44.22,50.75,60.81,11.36,1.00
211,84.92,23.76,54.34,84.92,23.34,36.33,52.50,37.39,41.40,52.50,11.23,2.00
213,92.93,23.76,58.34,92.93,25.34,17.61,54.50,32.49,34.53,54.50,11.52,0.00
215,98.15,23.76,60.95,98.15,27.34,19.61,56.50,34.49,36.53,56.50,11.27,1.00
217,98.81,22.24,60.52,98.81,29.34,21.61,52.45,34.47,35.93,52.45,16.84,1.00
219,97.30,0.00,48.65,97.30,31.34,23.61,51.49,35.48,36.67,51.49,19.45,1.00
221,32.12,0.00,16.06,32.12,33.34,25.61,36.41,31.79,31.34,36.41,24.65,1.00
223,22.53,0.00,11.27,22.53,35.34,27.61,22.38,28.44,26.47,35.34,23.92,0.00
225,22.52,0.00,11.26,22.52,37.34,29.61,24.38,30.44,28.47,37.34,21.46,0.00
227,22.52,7.96,15.24,22.52,39.34,31.61,26.38,32.44,30.47,39.34,17.05,0.00
