time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.90
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.60
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.40
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.50
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.80
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.35
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.67
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.83
31,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.45,0.58,1.35,47.44
33,0.00,4.93,2.47,4.93,0.00,0.00,3.35,1.12,1.44,3.35,48.00
35,0.00,5.51,2.76,5.51,0.00,0.00,5.35,1.78,2.29,5.35,42.22
37,0.00,5.42,2.71,5.42,0.00,0.00,7.35,2.45,3.15,7.35,44.12
39,0.00,0.24,0.12,0.24,0.68,0.00,9.35,3.35,4.30,9.35,38.50
41,0.00,0.00,0.00,0.00,2.68,0.00,1.91,1.53,1.97,2.68,20.23
43,2.72,0.00,1.36,2.72,4.68,0.00,0.00,1.56,2.01,4.68,7.37
45,4.09,0.00,2.05,4.09,6.68,0.00,0.00,2.23,2.86,6.68,18.80
47,16.34,0.00,8.17,16.34,4.72,0.00,0.00,1.57,2.02,4.72,28.03
49,10.89,0.00,5.44,10.89,6.72,0.00,0.00,2.24,2.88,6.72,46.50
51,0.00,0.00,0.00,0.00,5.60,0.00,0.00,1.87,2.40,5.60,59.37
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.47
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.30
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.57
59,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.30,0.38,0.89,40.50
61,0.00,3.89,1.94,3.89,0.00,0.00,2.89,0.96,1.24,2.89,29.80
63,0.00,5.21,2.60,5.21,0.00,0.00,4.89,1.63,2.10,4.89,20.88
65,0.00,8.72,4.36,8.72,0.00,0.00,6.89,2.30,2.95,6.89,13.53
67,0.00,16.32,8.16,16.32,0.00,0.00,8.89,2.96,3.81,8.89,9.85
69,0.00,17.27,8.63,17.27,0.00,0.00,10.89,3.63,4.67,10.89,12.18
71,0.00,17.27,8.63,17.27,0.65,0.00,12.89,4.51,5.80,12.89,10.94
