time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.52
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.92
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.92
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.42
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.76
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.17
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.93
27,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.39,0.69,1.16,30.44
29,3.64,0.00,1.82,3.64,0.00,3.16,0.00,1.05,1.89,3.16,18.51
31,4.86,0.00,2.43,4.86,0.00,5.16,0.83,1.99,3.26,5.16,16.22
33,4.86,5.04,4.95,5.04,0.00,7.16,2.83,3.33,4.86,7.16,14.23
35,7.14,4.47,5.80,7.14,0.36,9.16,4.83,4.78,6.53,9.16,26.68
37,8.96,0.00,4.48,8.96,2.36,11.16,6.83,6.78,8.53,11.16,46.10
39,0.00,0.00,0.00,0.00,4.36,0.00,0.00,1.45,0.87,4.36,46.90
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.80
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.99
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.22
47,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.20,0.12,0.59,40.36
49,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.86,0.52,2.59,54.00
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.05
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.02
55,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.27,0.16,0.80,60.41
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.14
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.88
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.51
63,0.54,0.00,0.27,0.54,0.00,1.83,0.00,0.61,1.10,1.83,29.08
65,4.81,0.00,2.40,4.81,0.00,3.83,0.00,1.28,2.30,3.83,22.95
67,6.66,0.00,3.33,6.66,0.00,5.83,0.00,1.94,3.50,5.83,28.09
69,10.84,0.00,5.42,10.84,0.00,7.83,0.00,2.61,4.70,7.83,31.77
71,10.77,0.00,5.38,10.77,0.00,9.83,0.00,3.28,5.90,9.83,28.02
