time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.20
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.40
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.55
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.95
29,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.41,0.75,1.24,7.75
31,4.22,0.00,2.11,4.22,0.00,3.24,0.00,1.08,1.95,3.24,0.65
33,12.22,0.00,6.11,12.22,0.00,5.24,0.00,1.75,3.15,5.24,5.00
35,8.54,0.00,4.27,8.54,0.00,7.24,0.00,2.41,4.35,7.24,60.00
37,0.00,0.00,0.00,0.00,0.00,7.51,0.00,2.50,4.51,7.51,60.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.80
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.80
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.55
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.30
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.20
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.85
51,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.33,0.59,0.98,16.20
53,1.87,0.00,0.93,1.87,0.00,2.98,0.00,0.99,1.79,2.98,17.57
55,8.13,0.00,4.07,8.13,0.00,4.98,0.00,1.66,2.99,4.98,20.60
57,11.24,0.00,5.62,11.24,0.00,6.98,0.00,2.33,4.19,6.98,40.37
59,8.53,0.00,4.27,8.53,0.00,8.98,0.00,2.99,5.39,8.98,42.08
61,0.00,0.00,0.00,0.00,0.00,8.53,0.00,2.84,5.12,8.53,43.60
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.20
65,0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.62,0.37,1.86,34.23
67,0.00,4.17,2.09,4.17,0.65,0.00,3.86,1.50,0.90,3.86,20.67
69,0.00,4.87,2.43,4.87,2.65,0.25,5.86,2.92,1.85,5.86,8.13
71,1.25,4.87,3.06,4.87,4.65,2.25,7.86,4.92,3.85,7.86,1.00
