time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,32.20,1
5,0.00,0.00,0.00,0.00,44.30,1
7,0.00,0.00,0.00,0.00,53.80,1
9,0.00,0.00,0.00,0.00,57.55,2
11,0.00,0.00,0.00,0.00,56.05,2
13,0.00,0.00,0.00,0.00,50.63,2
15,0.00,0.00,0.08,1.00,52.80,2
17,0.00,0.00,0.11,1.32,54.80,2
19,0.00,0.00,0.00,0.00,54.90,8
21,0.00,0.00,0.00,0.00,59.50,8
23,0.00,0.00,0.00,0.00,59.85,8
25,0.00,0.00,0.08,0.96,49.70,8
27,0.00,0.00,0.00,0.00,35.40,5
29,0.00,0.00,0.00,0.00,16.10,5
31,0.00,0.00,0.11,1.34,2.80,5
33,0.73,2.92,0.28,3.34,43.10,5
35,0.00,0.00,0.00,0.00,45.50,5
37,0.00,0.00,0.00,0.00,55.47,1
39,0.00,0.00,0.00,0.00,60.06,1
41,0.00,0.00,0.00,0.00,61.66,1
43,0.00,0.00,0.00,0.00,54.33,1
45,0.00,0.00,0.08,0.99,49.10,8
47,0.00,0.00,0.04,0.53,40.87,8
49,0.00,0.00,0.07,0.89,43.40,8
51,0.59,2.36,0.41,2.89,42.69,8
53,1.38,5.52,0.50,3.25,39.20,2
55,1.37,5.49,0.50,4.81,38.38,2
57,2.36,5.49,0.79,6.81,39.90,2
59,1.51,5.49,1.45,8.81,36.47,2
61,2.84,5.86,1.80,10.81,33.43,1
63,2.79,5.65,2.06,12.81,31.08,1
65,2.76,5.65,2.69,14.81,32.06,1
67,2.81,5.65,2.64,16.81,31.88,1
69,2.81,5.65,1.77,11.93,29.83,1
71,2.81,5.65,2.17,13.93,29.72,6
73,2.91,5.98,2.91,15.93,33.68,6
75,2.90,5.95,3.36,17.93,41.36,6
77,2.88,5.85,4.04,19.93,45.99,6
79,1.89,5.65,5.02,21.93,40.05,1
81,4.09,5.67,3.53,23.93,31.84,1
83,5.49,11.36,4.33,25.93,23.96,1
85,5.68,11.70,5.16,27.93,19.86,1
87,8.47,13.85,5.15,29.93,18.11,1
89,11.43,21.30,6.15,31.93,16.42,3
91,12.03,23.87,6.60,33.93,10.90,3
93,12.29,24.90,7.19,35.93,8.95,3
95,12.93,24.90,8.19,37.93,12.58,3
97,11.98,28.50,6.68,20.26,16.15,8
99,10.43,23.37,6.45,22.26,19.73,8
101,5.82,18.36,6.87,24.26,26.87,8
103,6.04,18.31,7.70,26.26,28.28,8
105,4.79,11.39,6.76,20.00,29.12,5
107,2.85,11.41,4.67,20.95,27.37,5
109,5.18,11.41,4.10,22.95,31.96,5
111,4.83,8.26,4.94,24.95,35.52,5
113,2.76,5.61,2.83,16.51,38.91,5
115,2.76,5.61,2.12,10.13,40.18,5
117,2.76,5.61,2.27,12.13,38.72,6
119,2.76,5.61,2.58,14.13,33.82,6
121,2.95,5.78,3.14,16.13,31.64,6
123,4.66,7.83,4.12,18.13,24.96,6
125,4.52,7.77,3.68,20.13,20.10,1
127,6.49,11.52,4.04,22.13,16.84,1
129,7.49,12.83,5.00,24.13,19.16,1
131,9.68,17.02,6.34,26.13,23.62,1
133,7.16,11.72,7.02,28.13,30.75,1
135,7.25,11.72,6.63,30.13,35.82,1
137,7.22,11.72,6.50,32.13,36.95,1
