time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,36.98,1
11,0.00,0.00,0.00,0.00,46.13,1
13,0.00,0.00,0.00,0.00,55.12,3
15,0.00,0.00,0.00,0.00,60.09,3
17,0.00,0.00,0.00,0.00,56.82,3
19,0.00,0.00,0.00,0.00,48.34,3
21,0.00,0.00,0.04,0.51,36.38,3
23,0.00,0.00,0.21,2.51,25.21,2
25,2.21,8.85,0.38,4.51,17.60,2
27,2.71,10.85,0.57,6.51,11.14,2
29,2.71,10.83,0.71,8.51,0.00,2
31,2.71,10.83,0.91,10.51,0.00,2
33,2.71,10.83,1.04,12.51,0.00,4
35,2.71,10.83,1.21,14.51,0.00,4
37,2.71,10.83,1.38,16.51,23.79,4
39,2.06,8.23,1.54,18.51,51.56,4
41,0.00,0.00,1.56,18.70,49.99,1
43,0.00,0.00,0.00,0.00,52.11,1
45,0.00,0.00,0.00,0.00,55.37,1
47,0.00,0.00,0.10,1.26,51.09,1
49,0.00,0.00,0.27,3.26,42.28,1
51,0.68,2.74,0.44,5.26,39.74,3
53,0.05,0.21,0.64,7.26,33.22,3
55,0.86,3.43,1.15,9.26,31.41,3
57,3.57,10.61,0.88,4.39,32.29,2
59,3.98,11.63,0.94,6.39,31.85,2
61,3.98,11.63,1.35,8.39,26.02,2
63,4.41,11.63,1.77,10.39,22.84,2
65,5.26,11.63,2.36,12.39,22.08,2
67,5.81,11.63,3.11,14.39,20.58,4
69,7.63,13.17,3.94,16.39,22.23,4
71,9.79,17.22,4.77,18.39,22.81,4
73,8.80,17.04,4.41,20.39,18.98,1
75,7.05,16.18,5.24,20.33,15.55,1
77,6.65,14.57,5.67,22.33,11.70,1
79,7.32,16.16,6.84,24.33,12.74,3
81,6.71,17.41,5.94,26.33,15.76,3
83,6.41,17.15,5.35,28.33,24.18,3
85,4.40,17.15,5.28,30.33,31.07,2
87,4.29,17.15,3.24,32.33,32.30,2
89,5.26,17.15,3.11,34.33,34.81,2
91,4.29,17.15,3.44,36.33,32.78,2
93,4.29,17.15,3.23,38.33,30.44,2
95,5.80,17.15,3.97,40.33,29.41,2
97,7.09,17.15,4.52,42.33,30.33,4
99,7.94,17.15,5.35,44.33,29.62,4
101,8.78,17.15,6.28,46.33,29.88,4
103,9.88,17.04,6.59,48.33,25.24,1
105,7.43,18.98,6.40,37.19,16.66,1
107,8.10,18.74,7.01,31.28,12.10,1
109,11.07,18.67,8.47,33.28,10.28,1
111,10.40,12.73,7.34,35.28,9.94,3
113,12.11,12.68,8.31,37.28,9.90,3
115,12.13,12.68,8.43,39.28,15.20,3
117,9.68,12.54,9.31,41.28,24.20,2
119,4.45,12.54,8.71,43.28,25.65,2
121,5.57,12.54,7.24,45.28,28.73,2
123,6.85,11.67,8.08,47.28,29.21,2
125,7.00,11.67,8.74,49.28,27.49,2
127,7.00,11.67,8.19,51.28,22.75,2
129,7.44,13.45,8.88,53.28,19.02,2
131,8.81,18.23,9.74,55.28,17.95,4
133,10.88,18.14,10.55,57.28,17.97,4
135,11.64,18.14,11.72,59.28,18.86,4
137,10.50,18.13,11.60,61.28,18.22,1
139,7.95,17.80,7.14,33.47,19.32,1
141,8.95,17.80,6.21,24.37,20.07,1
143,10.16,17.80,6.21,26.37,20.90,1
145,10.36,17.80,6.91,28.37,21.06,1
147,10.36,17.80,7.72,30.37,17.71,3
149,10.36,17.80,8.64,32.37,16.23,3
151,12.54,17.80,9.57,34.37,16.86,3
153,13.88,17.80,10.71,36.37,16.86,2
155,11.28,17.46,8.99,28.30,16.72,2
157,10.87,16.92,8.73,30.30,20.08,2
159,11.19,16.92,9.37,32.30,19.96,2
161,11.08,16.92,8.42,34.30,23.59,2
163,11.07,16.92,8.23,36.30,25.09,2
