time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,41.30,1
7,0.00,0.00,0.00,0.00,51.48,1
9,0.00,0.00,0.00,0.00,55.00,1
11,0.00,0.00,0.00,0.00,55.14,1
13,0.00,0.00,0.00,0.00,45.70,3
15,0.00,0.00,0.00,0.00,28.67,3
17,0.00,0.00,0.00,0.00,33.10,3
19,0.00,0.00,0.13,1.58,49.34,3
21,0.00,0.00,0.17,2.10,57.88,3
23,0.00,0.00,0.00,0.00,60.22,3
25,0.00,0.00,0.00,0.00,46.16,3
27,0.00,0.00,0.00,0.00,29.29,3
29,0.00,0.00,0.17,1.01,11.46,3
31,0.70,2.80,0.50,3.01,1.69,3
33,2.08,5.12,0.83,5.01,0.00,2
35,2.32,5.09,1.17,7.01,0.00,2
37,2.30,5.00,1.50,9.01,0.00,2
39,1.10,4.18,1.83,11.01,0.00,2
41,1.05,4.18,1.08,13.00,0.00,2
43,1.05,4.18,1.25,15.00,22.50,2
45,1.05,4.18,1.42,17.00,35.94,2
47,1.05,4.18,1.58,19.00,41.25,2
49,1.05,4.18,1.75,21.00,37.67,2
51,1.05,4.18,1.92,23.00,37.13,2
53,1.05,4.18,2.08,25.00,32.75,2
55,1.05,4.18,2.37,27.00,29.53,2
57,1.05,4.18,2.42,29.00,31.80,4
59,1.05,4.18,2.61,31.00,34.41,4
61,0.93,3.73,2.75,33.00,40.00,4
63,0.00,0.00,0.00,0.00,41.37,4
65,0.38,1.50,0.16,1.90,42.92,4
67,1.36,5.44,0.33,3.90,34.67,4
69,1.34,5.36,0.49,5.90,22.10,4
71,1.34,5.36,0.76,7.90,17.06,4
73,1.98,7.91,0.85,9.90,18.46,4
75,3.67,12.13,1.18,11.90,22.53,4
77,4.31,12.07,1.51,13.90,28.26,1
79,4.30,12.07,1.85,15.90,29.75,1
81,4.30,12.07,2.18,17.90,27.60,1
83,4.30,12.07,2.51,19.90,25.03,1
85,4.30,12.07,2.88,21.90,19.63,1
87,4.30,12.07,3.28,23.90,24.19,1
89,4.30,12.07,3.51,25.90,31.24,1
91,5.46,16.70,3.94,27.90,35.44,3
93,5.87,18.35,4.18,29.90,36.83,3
95,5.85,18.34,4.51,31.90,37.83,3
97,4.64,18.34,4.92,33.90,34.81,3
99,4.59,18.34,3.25,35.90,31.77,3
101,8.05,25.04,3.91,37.90,25.44,3
103,12.17,25.47,4.74,39.90,22.05,3
105,13.54,25.47,5.59,41.90,16.83,2
107,15.45,25.47,6.72,43.90,11.52,2
109,17.39,28.47,7.59,45.90,11.22,2
111,21.72,38.64,8.58,47.90,12.34,2
113,23.20,38.69,9.18,43.05,13.48,2
115,24.55,38.36,8.79,26.39,16.37,2
117,16.63,30.56,8.41,20.92,15.91,2
119,16.50,30.56,8.84,22.92,15.56,2
121,16.50,30.56,8.98,24.92,13.68,2
123,17.03,32.55,9.06,26.92,11.57,2
125,18.14,36.99,10.06,28.92,8.73,2
127,18.39,36.93,11.06,30.92,5.10,2
129,21.52,44.08,12.16,32.92,5.25,2
131,21.43,43.83,13.07,34.92,4.86,4
133,22.09,43.83,14.24,36.92,9.74,4
135,22.74,43.83,15.40,38.92,14.77,4
137,20.34,43.83,16.28,37.46,17.51,4
139,20.17,43.83,13.35,39.46,17.71,4
141,20.33,44.54,13.06,39.75,17.92,4
143,21.36,49.81,13.69,37.70,15.26,4
145,19.88,47.69,13.33,39.67,12.22,1
147,16.02,35.11,14.66,41.67,11.09,1
149,12.45,24.52,15.99,43.67,14.33,1
151,11.76,24.38,17.33,45.67,13.52,1
153,13.07,23.87,17.05,44.17,15.08,1
155,7.81,17.19,15.51,41.03,16.09,1
157,8.23,17.19,11.73,39.89,18.84,1
159,9.64,17.19,10.12,41.89,24.47,1
161,9.82,17.19,10.35,43.89,28.12,1
163,9.82,17.19,11.36,45.89,30.22,1
