time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.37,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.65,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.68,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.71,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.10,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.17,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.43,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.41,0.53,1.23,51.45,1.00
19,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.14,0.18,0.43,47.53,0.00
21,0.00,0.00,0.00,0.00,2.43,0.00,0.00,0.81,1.04,2.43,46.44,0.00
23,1.97,0.00,0.99,1.97,4.43,0.00,0.00,1.48,1.90,4.43,59.85,0.00
25,0.00,0.00,0.00,0.00,6.43,0.00,0.00,2.14,2.76,6.43,47.94,1.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.74,0.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.26,0.33,0.77,19.63,0.00
31,0.00,4.83,2.42,4.83,1.27,0.00,2.77,1.35,1.73,2.77,23.80,1.00
33,0.00,5.10,2.55,5.10,0.00,0.00,4.77,1.59,2.04,4.77,34.63,0.00
35,0.00,10.01,5.00,10.01,0.00,0.00,6.77,2.26,2.90,6.77,46.11,0.00
