time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.72,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.48,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.83,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.44,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.09,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.22,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.71,0.00
25,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.29,0.37,0.87,37.50,0.00
27,3.65,0.00,1.83,3.65,0.00,2.87,0.00,0.96,1.23,2.87,35.68,0.00
29,10.89,0.00,5.45,10.89,0.00,4.87,1.05,1.97,2.54,4.87,36.85,1.00
31,11.64,0.00,5.82,11.64,0.00,6.87,2.44,3.11,3.99,6.87,36.85,1.00
33,11.64,0.00,5.82,11.64,0.00,8.87,1.63,3.50,4.50,8.87,37.01,1.00
35,11.64,0.00,5.82,11.64,0.00,10.87,0.00,3.62,4.66,10.87,42.09,0.00
37,8.97,0.00,4.49,8.97,0.00,12.87,0.00,4.29,5.52,12.87,48.55,1.00
39,0.00,0.00,0.00,0.00,0.00,13.28,0.00,4.43,5.69,13.28,49.43,1.00
41,0.00,0.00,0.00,0.00,0.00,2.53,0.00,0.84,1.08,2.53,49.44,1.00
43,0.00,0.00,0.00,0.00,0.00,2.46,0.00,0.82,1.06,2.46,48.42,1.00
45,0.00,1.17,0.59,1.17,0.00,0.00,1.12,0.37,0.48,1.12,46.13,0.00
47,0.00,5.25,2.63,5.25,0.00,0.00,3.12,1.04,1.34,3.12,42.19,0.00
49,0.00,5.13,2.56,5.13,0.00,0.00,5.12,1.71,2.19,5.12,39.92,0.00
