time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,43.69,1
5,0.00,0.00,0.00,0.00,54.96,1
7,0.00,0.00,0.00,0.00,49.44,1
9,0.00,0.00,0.00,0.00,50.30,1
11,0.00,0.00,0.00,0.00,48.98,1
13,0.00,0.00,0.00,0.00,45.70,1
15,0.00,0.00,0.11,1.27,48.54,1
17,0.00,0.00,0.00,0.00,27.76,1
19,0.00,0.00,0.03,0.42,25.72,1
21,0.22,0.88,0.20,2.42,33.28,1
23,1.32,5.27,0.37,4.42,40.88,3
25,1.28,5.12,0.53,6.42,47.24,3
27,1.28,5.12,0.70,8.42,46.34,3
29,1.28,5.12,0.87,10.42,39.48,3
31,1.28,5.12,1.07,12.42,31.72,3
33,1.46,5.85,1.40,14.42,19.52,3
35,3.59,14.36,1.75,16.42,14.02,3
37,6.49,24.78,2.25,18.42,9.79,2
39,9.00,25.54,2.75,20.42,7.43,2
41,9.79,26.95,3.25,22.42,5.89,2
43,11.05,32.03,3.75,24.42,9.76,2
45,11.03,31.91,3.26,14.45,14.90,2
47,9.23,24.73,3.54,16.36,18.03,2
49,4.24,12.19,4.03,18.36,24.56,2
51,4.24,12.19,3.89,20.36,23.84,4
53,4.24,12.19,4.39,22.36,20.33,4
55,4.22,12.19,4.37,24.36,25.03,4
57,4.82,14.37,4.87,26.36,23.63,4
59,5.71,17.93,3.11,24.25,23.22,4
61,6.58,21.42,3.66,26.25,21.13,1
63,8.73,23.94,4.32,28.25,21.10,1
65,8.74,23.93,4.99,30.25,18.51,1
67,9.26,26.03,5.69,32.25,18.88,1
69,10.36,30.40,6.49,33.82,17.13,1
71,8.14,20.55,5.81,23.85,19.58,1
73,4.26,17.03,5.69,25.85,24.10,1
75,4.40,17.61,5.31,27.85,21.97,1
77,5.82,23.27,4.96,29.85,21.52,1
79,7.46,29.86,5.46,31.85,20.76,1
81,7.40,29.59,5.96,33.85,16.30,3
83,9.37,37.48,6.46,35.85,9.45,3
85,10.86,43.43,7.06,37.85,6.87,3
87,10.83,43.30,7.73,39.85,8.23,3
89,13.17,52.68,7.96,41.85,8.80,2
91,13.90,55.62,8.46,43.85,7.55,2
93,13.90,55.59,8.96,45.85,8.96,2
95,13.90,55.59,9.46,47.85,15.01,2
97,14.62,58.49,8.39,39.25,21.56,2
99,16.91,62.35,7.59,32.41,24.16,2
101,16.83,62.31,7.19,34.41,25.03,2
103,16.83,62.31,7.66,36.41,24.25,4
105,16.55,61.17,7.77,38.41,14.06,4
107,10.79,37.66,8.02,40.41,13.99,4
109,4.55,11.01,8.97,42.41,14.23,4
111,6.64,16.62,9.52,42.74,17.86,1
113,7.31,17.68,8.76,27.37,21.24,1
115,8.87,17.81,7.63,29.37,25.56,1
117,10.57,24.66,8.46,31.37,31.00,1
119,7.51,24.75,8.40,33.37,32.03,1
121,7.51,24.75,8.24,35.37,30.48,1
123,7.74,24.75,8.13,37.37,27.82,1
125,8.87,24.75,8.65,39.37,28.67,3
127,9.59,27.79,9.21,41.37,25.88,3
129,10.97,33.64,9.89,43.37,25.01,3
131,10.40,36.31,10.33,45.37,21.19,3
133,11.68,41.45,5.08,44.13,15.52,3
135,14.52,45.27,5.88,46.13,13.72,2
137,16.31,48.48,6.71,48.13,11.74,2
139,17.91,47.97,7.62,50.13,13.00,2
141,17.70,46.63,8.64,52.13,16.84,2
143,18.27,43.57,7.38,46.23,19.44,2
145,17.88,42.20,7.62,39.17,21.10,2
147,17.71,41.53,5.29,19.55,21.73,2
149,9.82,23.75,6.02,21.55,24.78,4
151,7.33,23.75,6.70,20.54,23.06,4
153,7.89,23.75,7.46,19.94,21.80,4
155,10.19,23.75,8.62,21.94,17.72,4
157,14.31,23.45,9.44,23.94,14.53,4
159,16.15,23.84,10.77,25.94,8.68,1
161,16.92,23.82,11.51,27.94,7.96,1
163,18.54,23.82,12.62,29.94,10.09,1
165,19.33,23.82,13.95,31.94,12.78,1
167,14.06,23.82,14.03,32.57,16.81,1
169,13.35,24.00,12.07,34.57,17.78,3
171,13.35,24.00,9.65,36.57,17.93,3
173,13.33,24.00,10.49,38.57,16.51,3
175,12.08,24.00,11.49,40.57,10.46,3
177,13.43,29.73,9.10,40.14,6.44,2
179,17.12,37.30,9.11,30.17,7.74,2
181,20.74,35.46,7.74,31.13,10.16,2
183,14.03,30.97,8.91,33.13,15.63,2
185,11.93,30.97,8.02,29.21,24.93,2
187,9.12,19.73,7.76,27.26,31.32,2
189,5.45,16.77,7.66,27.25,32.85,2
191,5.45,16.77,6.35,29.25,32.14,4
193,5.98,16.77,6.27,31.25,28.89,4
195,6.74,16.77,6.82,33.25,31.97,4
197,5.32,16.77,7.90,35.25,29.11,4
199,6.31,16.77,5.18,26.06,25.19,4
201,7.93,16.77,6.28,28.06,22.88,1
203,10.87,16.77,7.45,30.06,22.29,1
205,12.69,16.77,8.61,32.06,20.83,1
207,14.77,19.05,9.78,34.06,18.35,1
209,15.76,28.13,9.71,33.18,21.00,1
211,15.17,30.62,7.99,35.18,20.50,1
213,16.15,34.58,6.42,19.70,19.14,3
215,17.44,39.74,7.52,21.70,17.58,3
217,18.16,42.69,8.32,23.70,16.27,3
219,18.75,42.67,9.82,25.70,15.06,3
221,19.41,42.67,6.84,25.25,13.27,3
223,21.32,42.67,7.73,27.25,12.10,2
225,22.71,42.67,8.73,29.25,8.69,2
227,23.51,42.67,9.73,31.25,7.38,2
229,23.71,42.67,10.73,33.25,8.98,2
231,24.55,50.21,11.27,32.07,12.50,2
233,25.74,56.20,11.61,29.59,18.25,2
235,25.69,56.14,9.88,28.29,22.97,2
237,22.74,44.34,8.23,30.29,26.86,2
239,11.65,30.18,8.70,27.99,25.34,4
241,12.00,30.18,8.14,27.77,20.60,4
243,13.32,30.18,8.97,29.77,17.19,4
245,15.18,30.18,10.04,31.77,16.83,4
247,19.77,32.69,8.88,33.77,16.32,1
249,22.10,42.34,9.66,35.77,16.65,1
251,24.42,43.38,10.83,37.77,18.81,1
253,25.58,43.38,12.08,39.77,18.44,1
255,25.90,43.38,12.15,36.51,18.05,1
257,24.13,45.13,12.79,36.24,18.17,1
259,26.70,49.30,12.49,36.50,18.47,1
261,19.80,36.69,12.72,31.90,16.44,3
263,15.00,36.68,12.72,31.96,14.04,3
265,15.62,36.68,12.23,33.96,13.75,3
267,19.39,42.97,13.57,35.96,13.44,3
269,21.23,43.40,11.74,37.96,14.10,2
271,22.28,43.40,12.74,39.96,15.18,2
273,22.92,43.40,13.86,41.96,12.91,2
275,25.64,43.40,15.17,43.96,10.42,2
277,25.65,43.40,14.59,36.84,12.36,2
279,29.95,47.56,12.21,36.82,13.11,2
281,32.28,51.32,9.65,27.52,14.35,4
283,25.64,49.73,10.35,29.52,14.64,4
285,16.48,31.67,10.58,28.87,18.94,4
287,9.90,17.25,11.91,30.87,20.65,4
289,8.35,12.36,12.36,32.87,21.60,1
291,8.50,20.16,9.32,34.87,21.53,1
293,11.64,24.83,9.84,36.87,21.36,1
295,10.86,24.71,11.17,38.87,20.73,1
297,12.03,24.71,9.66,40.87,20.82,1
299,12.26,25.75,10.82,42.87,19.74,1
301,13.58,31.02,11.66,44.87,16.67,1
303,13.55,30.88,13.10,46.87,16.87,3
305,13.55,30.88,13.82,48.87,13.75,3
307,14.84,30.88,14.82,50.87,15.09,3
309,14.23,30.88,15.90,52.87,14.80,3
311,15.24,30.88,13.66,54.87,18.74,2
313,10.38,30.88,12.36,56.87,18.13,2
315,13.73,32.14,13.44,58.87,19.03,2
317,17.44,36.59,14.61,60.87,20.30,2
319,14.71,36.48,14.75,61.75,21.64,2
321,14.66,36.28,14.09,56.32,22.94,2
323,10.49,16.06,12.26,45.43,23.09,2
325,10.65,18.90,9.99,35.88,21.21,4
327,11.57,18.88,11.16,37.88,17.11,4
329,13.51,23.62,10.20,39.88,15.01,4
331,14.01,28.69,11.53,41.88,13.92,4
333,14.86,28.49,10.36,42.68,9.71,1
335,14.77,28.49,7.48,29.09,6.90,1
337,15.82,28.49,8.32,31.09,12.31,1
339,15.06,28.49,9.15,33.09,17.04,1
341,12.76,28.48,9.00,29.58,19.31,1
343,9.13,17.19,7.69,27.64,23.05,1
345,5.64,17.19,7.67,29.64,23.57,3
347,5.64,17.19,7.86,31.64,22.18,3
