time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.96
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.42
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.76
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.36
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.57
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.53
19,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.17,0.30,0.50,38.27
21,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.83,1.50,2.50,25.30
23,3.37,0.00,1.68,3.37,4.50,0.00,0.00,1.50,2.70,4.50,16.16
25,10.81,0.00,5.40,10.81,6.50,0.00,0.00,2.17,3.90,6.50,18.02
27,16.61,0.00,8.30,16.61,8.50,0.00,1.70,3.40,5.44,8.50,22.83
29,16.42,4.77,10.59,16.42,10.50,0.00,3.70,4.73,7.04,10.50,29.37
31,16.42,5.68,11.05,16.42,12.50,0.00,5.70,6.07,8.64,12.50,29.91
33,16.42,5.68,11.05,16.42,14.50,0.00,7.70,7.40,10.24,14.50,26.66
35,16.42,5.68,11.05,16.42,16.50,0.00,9.70,8.73,11.84,16.50,22.39
37,16.38,5.68,11.03,16.38,14.61,0.00,11.70,8.77,11.11,14.61,26.42
39,4.69,5.68,5.19,5.68,16.61,0.00,13.70,10.10,12.71,16.61,28.06
41,0.00,5.68,2.84,5.68,15.39,0.00,15.70,10.36,12.37,15.70,26.98
43,0.00,5.68,2.84,5.68,6.00,1.24,17.70,8.31,7.39,17.70,32.61
45,0.00,5.68,2.84,5.68,0.72,3.24,19.70,7.89,5.02,19.70,35.01
47,0.00,5.68,2.84,5.68,2.72,5.24,21.70,9.89,7.02,21.70,41.85
49,0.00,5.68,2.84,5.68,4.72,0.00,23.70,9.47,7.57,23.70,41.90
51,0.00,5.68,2.84,5.68,0.00,0.00,25.70,8.57,5.14,25.70,38.85
53,0.00,5.68,2.84,5.68,0.00,1.32,27.70,9.67,5.80,27.70,36.84
55,0.00,5.68,2.84,5.68,0.73,0.00,29.70,10.14,6.38,29.70,27.95
57,0.00,5.59,2.79,5.59,2.73,0.00,31.70,11.48,7.98,31.70,28.31
59,1.81,0.48,1.15,1.81,4.73,0.00,33.70,12.81,9.58,33.70,18.71
61,10.19,0.00,5.09,10.19,6.73,0.00,0.00,2.24,4.04,6.73,22.42
63,17.45,0.00,8.73,17.45,8.73,0.00,0.00,2.91,5.24,8.73,28.52
65,17.23,0.00,8.62,17.23,10.73,0.00,0.00,3.58,6.44,10.73,29.59
67,17.23,0.00,8.62,17.23,12.73,0.00,0.00,4.24,7.64,12.73,26.72
69,17.23,0.00,8.62,17.23,14.73,0.00,0.00,4.91,8.84,14.73,24.58
71,21.37,0.00,10.68,21.37,16.73,0.00,0.00,5.58,10.04,16.73,21.80
