time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.80
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.80
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.10
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.47
37,0.00,0.00,0.00,0.00,1.70,0.00,0.00,0.57,0.57,1.70,47.25
39,0.00,0.00,0.00,0.00,3.70,0.00,0.00,1.23,1.23,3.70,43.30
41,0.00,0.00,0.00,0.00,2.42,0.00,0.00,0.81,0.81,2.42,54.20
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.10
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.40
47,0.00,0.33,0.16,0.33,0.00,0.00,0.20,0.07,0.07,0.20,37.83
49,0.00,5.91,2.95,5.91,0.00,0.00,2.20,0.73,0.73,2.20,37.03
51,0.00,5.69,2.85,5.69,0.00,0.00,4.20,1.40,1.40,4.20,38.10
53,0.00,5.69,2.85,5.69,0.00,0.00,6.20,2.07,2.07,6.20,39.08
55,0.00,5.69,2.85,5.69,0.18,0.00,8.20,2.79,2.79,8.20,35.85
57,0.00,5.69,2.85,5.69,2.18,0.00,10.20,4.12,4.12,10.20,36.28
59,0.00,5.69,2.85,5.69,0.00,0.00,12.20,4.07,4.07,12.20,29.36
61,4.17,5.60,4.89,5.60,0.00,1.23,14.20,5.14,5.14,14.20,44.90
63,0.00,0.48,0.24,0.48,0.00,3.23,16.20,6.48,6.48,16.20,52.57
65,0.00,0.00,0.00,0.00,0.00,2.87,0.00,0.96,0.96,2.87,51.80
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.95
69,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.16,0.16,0.47,52.20
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.00
